"","plot_year","spp","quad","cover"
"579","CCC005_2022","APIANG","Q4",1.5
"580","CCC005_2022","APIANG","Q5",2
"581","CCC008_2021","APIANG","Q1",0
"582","CCC008_2021","APIANG","Q2",0.2
"583","CCC008_2021","APIANG","Q3",0
"584","CCC008_2021","APIANG","Q4",0
"585","CCC008_2021","APIANG","Q5",0.3
"586","CCC008_2022","APIANG","Q1",0
"587","CCC008_2022","APIANG","Q2",0
"588","CCC008_2022","APIANG","Q3",0.5
"589","CCC008_2022","APIANG","Q4",0.5
"590","CCC008_2022","APIANG","Q5",0
"591","CCC009_2021","APIANG","Q1",0
"592","CCC009_2021","APIANG","Q2",0
"593","CCC009_2021","APIANG","Q3",0
"594","CCC009_2021","APIANG","Q4",0
"595","CCC009_2021","APIANG","Q5",0.2
"596","CCC010_2021","APIANG","Q1",0.1
"597","CCC010_2021","APIANG","Q2",0
"598","CCC010_2021","APIANG","Q3",0
"599","CCC010_2021","APIANG","Q4",0
"600","CCC010_2021","APIANG","Q5",0
"601","CCC012_2021","APIANG","Q1",0.3
"602","CCC012_2021","APIANG","Q2",0
"603","CCC012_2021","APIANG","Q3",0
"604","CCC012_2021","APIANG","Q4",0
"605","CCC012_2021","APIANG","Q5",0
"606","COL007_2021","APIANG","Q1",0
"607","COL007_2021","APIANG","Q2",15
"608","COL007_2021","APIANG","Q3",0
"609","COL007_2021","APIANG","Q4",0
"610","COL007_2021","APIANG","Q5",5
"611","COL007_2021","APIANG","Q1",1
"612","COL007_2021","APIANG","Q2",0
"613","COL007_2021","APIANG","Q3",3
"614","COL007_2021","APIANG","Q4",0
"615","COL007_2021","APIANG","Q5",0.1
"616","COL012_2021","APIANG","Q1",0
"617","COL012_2021","APIANG","Q2",0
"618","COL012_2021","APIANG","Q3",0
"619","COL012_2021","APIANG","Q4",0
"620","COL012_2021","APIANG","Q5",0
"621","COL013_2021","APIANG","Q1",0
"622","COL013_2021","APIANG","Q2",0
"623","COL013_2021","APIANG","Q3",1
"624","COL013_2021","APIANG","Q4",0
"625","COL013_2021","APIANG","Q5",0
"626","COL014_2021","APIANG","Q1",2
"627","COL014_2021","APIANG","Q2",0
"628","COL014_2021","APIANG","Q3",0
"629","COL014_2021","APIANG","Q4",0
"630","COL014_2021","APIANG","Q5",0
"631","COL014_2022","APIANG","Q1",6
"632","COL014_2022","APIANG","Q2",0.1
"633","COL014_2022","APIANG","Q3",0
"634","COL014_2022","APIANG","Q4",0
"635","COL014_2022","APIANG","Q5",0.2
"636","COL017_2021","APIANG","Q1",0
"637","COL017_2021","APIANG","Q2",4
"638","COL017_2021","APIANG","Q3",0.1
"639","COL017_2021","APIANG","Q4",0
"640","COL017_2021","APIANG","Q5",0
"641","QUA005_2022","APIANG","Q1",0
"642","QUA005_2022","APIANG","Q2",0.4
"643","QUA005_2022","APIANG","Q3",0
"644","QUA005_2022","APIANG","Q4",0
"645","QUA005_2022","APIANG","Q5",10
"646","QUA006_2022","APIANG","Q1",3
"647","QUA006_2022","APIANG","Q2",0
"648","QUA006_2022","APIANG","Q3",0
"649","QUA006_2022","APIANG","Q4",0
"650","QUA006_2022","APIANG","Q5",0
"651","QUA010_2022","APIANG","Q1",0
"652","QUA010_2022","APIANG","Q2",0.1
"653","QUA010_2022","APIANG","Q3",0
"654","QUA010_2022","APIANG","Q4",0
"655","QUA010_2022","APIANG","Q5",0
"656","QUA011_2022","APIANG","Q1",0
"657","QUA011_2022","APIANG","Q2",0.1
"658","QUA011_2022","APIANG","Q3",0
"659","QUA011_2022","APIANG","Q4",0
"660","QUA011_2022","APIANG","Q5",0
"661","QUA016_2022","APIANG","Q1",0
"662","QUA016_2022","APIANG","Q2",0
"663","QUA016_2022","APIANG","Q3",0.1
"664","QUA016_2022","APIANG","Q4",0
"665","QUA016_2022","APIANG","Q5",0
"666","QUA020_2021","APIANG","Q1",0
"667","QUA020_2021","APIANG","Q2",0
"668","QUA020_2021","APIANG","Q3",0
"669","QUA020_2021","APIANG","Q4",0
"670","QUA020_2021","APIANG","Q5",0
"671","QUA021_2022","APIANG","Q1",0
"672","QUA021_2022","APIANG","Q2",0
"673","QUA021_2022","APIANG","Q3",0
"674","QUA021_2022","APIANG","Q4",0.1
"675","QUA021_2022","APIANG","Q5",0
"676","QUA022_2022","APIANG","Q1",0
"677","QUA022_2022","APIANG","Q2",0
"678","QUA022_2022","APIANG","Q3",0
"679","QUA022_2022","APIANG","Q4",1.5
"680","QUA022_2022","APIANG","Q5",0.1
"681","QUA024_2022","APIANG","Q1",0
"682","QUA024_2022","APIANG","Q2",0
"683","QUA024_2022","APIANG","Q3",4
"684","QUA024_2022","APIANG","Q4",0
"685","QUA024_2022","APIANG","Q5",0
"686","CCC012_2021","ASCSOL","Q1",1
"687","CCC012_2021","ASCSOL","Q2",0
"688","CCC012_2021","ASCSOL","Q3",0
"689","CCC012_2021","ASCSOL","Q4",0
"690","CCC012_2021","ASCSOL","Q5",0
"691","BOB001_2021","ASTGAM","Q1",0
"692","BOB001_2021","ASTGAM","Q2",0.5
"693","BOB001_2021","ASTGAM","Q3",0
"694","BOB001_2021","ASTGAM","Q4",0
"695","BOB001_2021","ASTGAM","Q5",0
"696","BOB001_2022","ASTGAM","Q1",0
"697","BOB001_2022","ASTGAM","Q2",8
"698","BOB001_2022","ASTGAM","Q3",3
"699","BOB001_2022","ASTGAM","Q4",0
"700","BOB001_2022","ASTGAM","Q5",0
"701","BOB002_2021","ASTGAM","Q1",0
"702","BOB002_2021","ASTGAM","Q2",0
"703","BOB002_2021","ASTGAM","Q3",0.5
"704","BOB002_2021","ASTGAM","Q4",0.4
"705","BOB002_2021","ASTGAM","Q5",0
"706","BOB005_2022","ASTGAM","Q1",0
"707","BOB005_2022","ASTGAM","Q2",0
"708","BOB005_2022","ASTGAM","Q3",0
"709","BOB005_2022","ASTGAM","Q4",1
"710","BOB005_2022","ASTGAM","Q5",0
"711","BOB006_2021","ASTGAM","Q1",0
"712","BOB006_2021","ASTGAM","Q2",0
"713","BOB006_2021","ASTGAM","Q3",0
"714","BOB006_2021","ASTGAM","Q4",3
"715","BOB006_2021","ASTGAM","Q5",2.5
"716","BOB006_2022","ASTGAM","Q1",0
"717","BOB006_2022","ASTGAM","Q2",0
"718","BOB006_2022","ASTGAM","Q3",5
"719","BOB006_2022","ASTGAM","Q4",25
"720","BOB006_2022","ASTGAM","Q5",0.1
"721","BOB009_2021","ASTGAM","Q1",0
"722","BOB009_2021","ASTGAM","Q2",0.5
"723","BOB009_2021","ASTGAM","Q3",0
"724","BOB009_2021","ASTGAM","Q4",0
"725","BOB009_2021","ASTGAM","Q5",0
"726","BOB010_2021","ASTGAM","Q1",0
"727","BOB010_2021","ASTGAM","Q2",0.1
"728","BOB010_2021","ASTGAM","Q3",0
"729","BOB010_2021","ASTGAM","Q4",0
"730","BOB010_2021","ASTGAM","Q5",0
"731","CCC008_2021","ASTGAM","Q1",0
"732","CCC008_2021","ASTGAM","Q2",0
"733","CCC008_2021","ASTGAM","Q3",0
"734","CCC008_2021","ASTGAM","Q4",0
"735","CCC008_2021","ASTGAM","Q5",7
"736","CCC008_2022","ASTGAM","Q1",0
"737","CCC008_2022","ASTGAM","Q2",0
"738","CCC008_2022","ASTGAM","Q3",0
"739","CCC008_2022","ASTGAM","Q4",0
"740","CCC008_2022","ASTGAM","Q5",0.5
"741","CCC009_2022","ASTGAM","Q1",0
"742","CCC009_2022","ASTGAM","Q2",0
"743","CCC009_2022","ASTGAM","Q3",1.5
"744","CCC009_2022","ASTGAM","Q4",1
"745","CCC009_2022","ASTGAM","Q5",0
"746","CCC011_2022","ASTGAM","Q1",0.3
"747","CCC011_2022","ASTGAM","Q2",0
"748","CCC011_2022","ASTGAM","Q3",0.2
"749","CCC011_2022","ASTGAM","Q4",0
"750","CCC011_2022","ASTGAM","Q5",0
"751","QUA008_2022","ASTGAM","Q1",0
"752","QUA008_2022","ASTGAM","Q2",3
"753","QUA008_2022","ASTGAM","Q3",0
"754","QUA008_2022","ASTGAM","Q4",0
"755","QUA008_2022","ASTGAM","Q5",0
"756","QUA015_2021","ASTGAM","Q1",0
"757","QUA015_2021","ASTGAM","Q2",0
"758","QUA015_2021","ASTGAM","Q3",0
"759","QUA015_2021","ASTGAM","Q4",0
"760","QUA015_2021","ASTGAM","Q5",0
"761","CCC011_2021","ATHPUS","Q1",0
"762","CCC011_2021","ATHPUS","Q2",0
"763","CCC011_2021","ATHPUS","Q3",0
"764","CCC011_2021","ATHPUS","Q4",0
"765","CCC011_2021","ATHPUS","Q5",0.2
"766","CCC012_2021","ATHPUS","Q1",0
"767","CCC012_2021","ATHPUS","Q2",0
"768","CCC012_2021","ATHPUS","Q3",0
"769","CCC012_2021","ATHPUS","Q4",1
"770","CCC012_2021","ATHPUS","Q5",0
"771","CCC005_2022","BRODIEA","Q1",0
"772","CCC005_2022","BRODIEA","Q2",0
"773","CCC005_2022","BRODIEA","Q3",4
"774","CCC005_2022","BRODIEA","Q4",0
"775","CCC005_2022","BRODIEA","Q5",0
"776","BOB008_2022","CALAMA","Q1",0
"777","BOB008_2022","CALAMA","Q2",1
"778","BOB008_2022","CALAMA","Q3",0
"779","BOB008_2022","CALAMA","Q4",0
"780","BOB008_2022","CALAMA","Q5",0
"781","BOB015_2022","CALAMA","Q1",0
"782","BOB015_2022","CALAMA","Q2",0
"783","BOB015_2022","CALAMA","Q3",0
"784","BOB015_2022","CALAMA","Q4",0.5
"785","BOB015_2022","CALAMA","Q5",0
"786","COL012_2021","CALAMA","Q1",0
"787","COL012_2021","CALAMA","Q2",0
"788","COL012_2021","CALAMA","Q3",0
"789","COL012_2021","CALAMA","Q4",1
"790","COL012_2021","CALAMA","Q5",0.1
"791","COL012_2022","CALAMA","Q1",0
"792","COL012_2022","CALAMA","Q2",0
"793","COL012_2022","CALAMA","Q3",0
"794","COL012_2022","CALAMA","Q4",2
"795","COL012_2022","CALAMA","Q5",0
"796","QUA011_2022","CALAMA","Q1",5
"797","QUA011_2022","CALAMA","Q2",4
"798","QUA011_2022","CALAMA","Q3",0.1
"799","QUA011_2022","CALAMA","Q4",0
"800","QUA011_2022","CALAMA","Q5",0
"801","QUA011_2021","CALAMA","Q1",1
"802","QUA011_2021","CALAMA","Q2",0
"803","QUA011_2021","CALAMA","Q3",0
"804","QUA011_2021","CALAMA","Q4",0
"805","QUA011_2021","CALAMA","Q5",0
"806","QUA020_2021","CALAMA","Q1",0
"807","QUA020_2021","CALAMA","Q2",0
"808","QUA020_2021","CALAMA","Q3",0
"809","QUA020_2021","CALAMA","Q4",0
"810","QUA020_2021","CALAMA","Q5",0
"811","QUA021_2021","CALAMA","Q1",0.46
"812","QUA021_2021","CALAMA","Q2",0
"813","QUA021_2021","CALAMA","Q3",0
"814","QUA021_2021","CALAMA","Q4",0
"815","QUA021_2021","CALAMA","Q5",0
"816","QUA024_2022","CALAMA","Q1",1
"817","QUA024_2022","CALAMA","Q2",0
"818","QUA024_2022","CALAMA","Q3",1
"819","QUA024_2022","CALAMA","Q4",0
"820","QUA024_2022","CALAMA","Q5",0
"821","BOB002_2021","CALBRE","Q1",1.5
"822","BOB002_2021","CALBRE","Q2",0.5
"823","BOB002_2021","CALBRE","Q3",2
"824","BOB002_2021","CALBRE","Q4",0.3
"825","BOB002_2021","CALBRE","Q5",0.3
"826","BOB002_2022","CALBRE","Q1",0
"827","BOB002_2022","CALBRE","Q2",0
"828","BOB002_2022","CALBRE","Q3",0
"829","BOB002_2022","CALBRE","Q4",0
"830","BOB002_2022","CALBRE","Q5",0
"831","BOB003_2021","CALBRE","Q1",0.3
"832","BOB003_2021","CALBRE","Q2",0.2
"833","BOB003_2021","CALBRE","Q3",0
"834","BOB003_2021","CALBRE","Q4",3
"835","BOB003_2021","CALBRE","Q5",8
"836","BOB003_2022","CALBRE","Q1",0
"837","BOB003_2022","CALBRE","Q2",4
"838","BOB003_2022","CALBRE","Q3",0
"839","BOB003_2022","CALBRE","Q4",0
"840","BOB003_2022","CALBRE","Q5",0
"841","BOB004_2021","CALBRE","Q1",0.1
"842","BOB004_2021","CALBRE","Q2",0
"843","BOB004_2021","CALBRE","Q3",0
"844","BOB004_2021","CALBRE","Q4",0.4
"845","BOB004_2021","CALBRE","Q5",0
"846","BOB006_2021","CALBRE","Q1",0
"847","BOB006_2021","CALBRE","Q2",0
"848","BOB006_2021","CALBRE","Q3",0
"849","BOB006_2021","CALBRE","Q4",0.1
"850","BOB006_2021","CALBRE","Q5",0.5
"851","BOB009_2021","CALBRE","Q1",0.2
"852","BOB009_2021","CALBRE","Q2",0
"853","BOB009_2021","CALBRE","Q3",0
"854","BOB009_2021","CALBRE","Q4",0.2
"855","BOB009_2021","CALBRE","Q5",0
"856","BOB011_2021","CALBRE","Q1",0.5
"857","BOB011_2021","CALBRE","Q2",0
"858","BOB011_2021","CALBRE","Q3",0
"859","BOB011_2021","CALBRE","Q4",0
"860","BOB011_2021","CALBRE","Q5",0
"861","BOB013_2021","CALBRE","Q1",0
"862","BOB013_2021","CALBRE","Q2",0
"863","BOB013_2021","CALBRE","Q3",0
"864","BOB013_2021","CALBRE","Q4",0
"865","BOB013_2021","CALBRE","Q5",0.2
"866","BOB018_2021","CALBRE","Q1",0
"867","BOB018_2021","CALBRE","Q2",1
"868","BOB018_2021","CALBRE","Q3",0
"869","BOB018_2021","CALBRE","Q4",0
"870","BOB018_2021","CALBRE","Q5",0
"871","CCC003_2021","CALBRE","Q1",0.9
"872","CCC003_2021","CALBRE","Q2",0
"873","CCC003_2021","CALBRE","Q3",0
"874","CCC003_2021","CALBRE","Q4",0
"875","CCC003_2021","CALBRE","Q5",0
"876","CCC003_2022","CALBRE","Q1",0
"877","CCC003_2022","CALBRE","Q2",2.5
"878","CCC003_2022","CALBRE","Q3",0
"879","CCC003_2022","CALBRE","Q4",0.2
"880","CCC003_2022","CALBRE","Q5",0.3
"881","CCC005_2022","CALBRE","Q1",6
"882","CCC005_2022","CALBRE","Q2",0
"883","CCC005_2022","CALBRE","Q3",0
"884","CCC005_2022","CALBRE","Q4",0
"885","CCC005_2022","CALBRE","Q5",0
"886","CCC008_2021","CALBRE","Q1",15
"887","CCC008_2021","CALBRE","Q2",0.4
"888","CCC008_2021","CALBRE","Q3",0
"889","CCC008_2021","CALBRE","Q4",0
"890","CCC008_2021","CALBRE","Q5",0
"891","CCC009_2021","CALBRE","Q1",4
"892","CCC009_2021","CALBRE","Q2",9
"893","CCC009_2021","CALBRE","Q3",10
"894","CCC009_2021","CALBRE","Q4",0
"895","CCC009_2021","CALBRE","Q5",0
"896","COL007_2021","CALBRE","Q1",1
"897","COL007_2021","CALBRE","Q2",0
"898","COL007_2021","CALBRE","Q3",0
"899","COL007_2021","CALBRE","Q4",0
"900","COL007_2021","CALBRE","Q5",0
"901","COL012_2021","CALBRE","Q1",10
"902","COL012_2021","CALBRE","Q2",20
"903","COL012_2021","CALBRE","Q3",50
"904","COL012_2021","CALBRE","Q4",0
"905","COL012_2021","CALBRE","Q5",0
"906","COL012_2022","CALBRE","Q1",0
"907","COL012_2022","CALBRE","Q2",1
"908","COL012_2022","CALBRE","Q3",1.2
"909","COL012_2022","CALBRE","Q4",0
"910","COL012_2022","CALBRE","Q5",0
"911","COL013_2021","CALBRE","Q1",0
"912","COL013_2021","CALBRE","Q2",0
"913","COL013_2021","CALBRE","Q3",0
"914","COL013_2021","CALBRE","Q4",0
"915","COL013_2021","CALBRE","Q5",0
"916","QUA005_2021","CALBRE","Q1",3
"917","QUA005_2021","CALBRE","Q2",0
"918","QUA005_2021","CALBRE","Q3",0
"919","QUA005_2021","CALBRE","Q4",0
"920","QUA005_2021","CALBRE","Q5",0
"921","QUA005_2022","CALBRE","Q1",1
"922","QUA005_2022","CALBRE","Q2",0
"923","QUA005_2022","CALBRE","Q3",0
"924","QUA005_2022","CALBRE","Q4",35
"925","QUA005_2022","CALBRE","Q5",0
"926","QUA022_2021","CALBRE","Q1",0
"927","QUA022_2021","CALBRE","Q2",0
"928","QUA022_2021","CALBRE","Q3",0
"929","QUA022_2021","CALBRE","Q4",1
"930","QUA022_2021","CALBRE","Q5",0
"931","BOB002_2022","CALMEN","Q1",0.05
"932","BOB002_2022","CALMEN","Q2",0
"933","BOB002_2022","CALMEN","Q3",0
"934","BOB002_2022","CALMEN","Q4",0
"935","BOB002_2022","CALMEN","Q5",0
"936","QUA015_2021","CALMEN","Q1",0
"937","QUA015_2021","CALMEN","Q2",0.1
"938","QUA015_2021","CALMEN","Q3",0
"939","QUA015_2021","CALMEN","Q4",0
"940","QUA015_2021","CALMEN","Q5",0
"941","BOB007_2021","CALPUR","Q1",0
"942","BOB007_2021","CALPUR","Q2",0
"943","BOB007_2021","CALPUR","Q3",0
"944","BOB007_2021","CALPUR","Q4",7
"945","BOB007_2021","CALPUR","Q5",1
"946","BOB008_2021","CALPUR","Q1",0.5
"947","BOB008_2021","CALPUR","Q2",6
"948","BOB008_2021","CALPUR","Q3",0.1
"949","BOB008_2021","CALPUR","Q4",0
"950","BOB008_2021","CALPUR","Q5",0
"951","BOB008_2022","CALPUR","Q1",0
"952","BOB008_2022","CALPUR","Q2",2
"953","BOB008_2022","CALPUR","Q3",0
"954","BOB008_2022","CALPUR","Q4",1.5
"955","BOB008_2022","CALPUR","Q5",0
"956","CCC001_2021","CALPUR","Q1",0
"957","CCC001_2021","CALPUR","Q2",0
"958","CCC001_2021","CALPUR","Q3",0
"959","CCC001_2021","CALPUR","Q4",0.7
"960","CCC001_2021","CALPUR","Q5",1.4
"961","CCC002_2021","CALPUR","Q1",0
"962","CCC002_2021","CALPUR","Q2",0
"963","CCC002_2021","CALPUR","Q3",0.1
"964","CCC002_2021","CALPUR","Q4",0
"965","CCC002_2021","CALPUR","Q5",0.2
"966","CCC004_2021","CALPUR","Q1",0.5
"967","CCC004_2021","CALPUR","Q2",0
"968","CCC004_2021","CALPUR","Q3",0.4
"969","CCC004_2021","CALPUR","Q4",0
"970","CCC004_2021","CALPUR","Q5",0.3
"971","CCC004_2022","CALPUR","Q1",0
"972","CCC004_2022","CALPUR","Q2",0
"973","CCC004_2022","CALPUR","Q3",1
"974","CCC004_2022","CALPUR","Q4",0
"975","CCC004_2022","CALPUR","Q5",0
"976","CCC012_2021","CALPUR","Q1",0
"977","CCC012_2021","CALPUR","Q2",1.5
"978","CCC012_2021","CALPUR","Q3",0
"979","CCC012_2021","CALPUR","Q4",2
"980","CCC012_2021","CALPUR","Q5",0
"981","CCC012_2022","CALPUR","Q1",0
"982","CCC012_2022","CALPUR","Q2",0
"983","CCC012_2022","CALPUR","Q3",0
"984","CCC012_2022","CALPUR","Q4",2.5
"985","CCC012_2022","CALPUR","Q5",0
"986","COL012_2021","CALPUR","Q1",0
"987","COL012_2021","CALPUR","Q2",0
"988","COL012_2021","CALPUR","Q3",0
"989","COL012_2021","CALPUR","Q4",0
"990","COL012_2021","CALPUR","Q5",0.1
"991","COL013_2021","CALPUR","Q1",0
"992","COL013_2021","CALPUR","Q2",0
"993","COL013_2021","CALPUR","Q3",0.5
"994","COL013_2021","CALPUR","Q4",0
"995","COL013_2021","CALPUR","Q5",0
"996","COL013_2022","CALPUR","Q1",0
"997","COL013_2022","CALPUR","Q2",0
"998","COL013_2022","CALPUR","Q3",11
"999","COL013_2022","CALPUR","Q4",3
"1000","COL013_2022","CALPUR","Q5",0
"1001","COL014_2021","CALPUR","Q1",6
"1002","COL014_2021","CALPUR","Q2",4
"1003","COL014_2021","CALPUR","Q3",3
"1004","COL014_2021","CALPUR","Q4",1
"1005","COL014_2021","CALPUR","Q5",8
"1006","COL014_2022","CALPUR","Q1",0
"1007","COL014_2022","CALPUR","Q2",15
"1008","COL014_2022","CALPUR","Q3",1
"1009","COL014_2022","CALPUR","Q4",1.3
"1010","COL014_2022","CALPUR","Q5",7
"1011","COL017_2021","CALPUR","Q1",4
"1012","COL017_2021","CALPUR","Q2",0.5
"1013","COL017_2021","CALPUR","Q3",0.5
"1014","COL017_2021","CALPUR","Q4",0
"1015","COL017_2021","CALPUR","Q5",0
"1016","COL017_2022","CALPUR","Q1",2
"1017","COL017_2022","CALPUR","Q2",2
"1018","COL017_2022","CALPUR","Q3",0
"1019","COL017_2022","CALPUR","Q4",0
"1020","COL017_2022","CALPUR","Q5",0
"1021","COL018_2021","CALPUR","Q1",1
"1022","COL018_2021","CALPUR","Q2",0.2
"1023","COL018_2021","CALPUR","Q3",0
"1024","COL018_2021","CALPUR","Q4",0
"1025","COL018_2021","CALPUR","Q5",0
"1026","QUA001_2021","CALPUR","Q1",2
"1027","QUA001_2021","CALPUR","Q2",1
"1028","QUA001_2021","CALPUR","Q3",1
"1029","QUA001_2021","CALPUR","Q4",0
"1030","QUA001_2021","CALPUR","Q5",0
"1031","QUA002_2021","CALPUR","Q1",5
"1032","QUA002_2021","CALPUR","Q2",0
"1033","QUA002_2021","CALPUR","Q3",0
"1034","QUA002_2021","CALPUR","Q4",0
"1035","QUA002_2021","CALPUR","Q5",0
"1036","QUA002_2022","CALPUR","Q1",5
"1037","QUA002_2022","CALPUR","Q2",0
"1038","QUA002_2022","CALPUR","Q3",0
"1039","QUA002_2022","CALPUR","Q4",30
"1040","QUA002_2022","CALPUR","Q5",3
"1041","QUA003_2021","CALPUR","Q1",0
"1042","QUA003_2021","CALPUR","Q2",2
"1043","QUA003_2021","CALPUR","Q3",1
"1044","QUA003_2021","CALPUR","Q4",10
"1045","QUA003_2021","CALPUR","Q5",0
"1046","QUA003_2022","CALPUR","Q1",45
"1047","QUA003_2022","CALPUR","Q2",15
"1048","QUA003_2022","CALPUR","Q3",19
"1049","QUA003_2022","CALPUR","Q4",15
"1050","QUA003_2022","CALPUR","Q5",12
"1051","QUA008_2021","CALPUR","Q1",7
"1052","QUA008_2021","CALPUR","Q2",0
"1053","QUA008_2021","CALPUR","Q3",0
"1054","QUA008_2021","CALPUR","Q4",0
"1055","QUA008_2021","CALPUR","Q5",1
"1056","QUA008_2022","CALPUR","Q1",60
"1057","QUA008_2022","CALPUR","Q2",15
"1058","QUA008_2022","CALPUR","Q3",25
"1059","QUA008_2022","CALPUR","Q4",0
"1060","QUA008_2022","CALPUR","Q5",30
"1061","QUA009_2022","CALPUR","Q1",0
"1062","QUA009_2022","CALPUR","Q2",0
"1063","QUA009_2022","CALPUR","Q3",0
"1064","QUA009_2022","CALPUR","Q4",30
"1065","QUA009_2022","CALPUR","Q5",0
"1066","QUA010_2021","CALPUR","Q1",0
"1067","QUA010_2021","CALPUR","Q2",5
"1068","QUA010_2021","CALPUR","Q3",4
"1069","QUA010_2021","CALPUR","Q4",15
"1070","QUA010_2021","CALPUR","Q5",0
"1071","QUA010_2022","CALPUR","Q1",10
"1072","QUA010_2022","CALPUR","Q2",0
"1073","QUA010_2022","CALPUR","Q3",35
"1074","QUA010_2022","CALPUR","Q4",2
"1075","QUA010_2022","CALPUR","Q5",0
"1076","QUA011_2021","CALPUR","Q1",0
"1077","QUA011_2021","CALPUR","Q2",0
"1078","QUA011_2021","CALPUR","Q3",0
"1079","QUA011_2021","CALPUR","Q4",0
"1080","QUA011_2021","CALPUR","Q5",0.5
"1081","QUA011_2022","CALPUR","Q1",75
"1082","QUA011_2022","CALPUR","Q2",10
"1083","QUA011_2022","CALPUR","Q3",0
"1084","QUA011_2022","CALPUR","Q4",60
"1085","QUA011_2022","CALPUR","Q5",20
"1086","QUA015_2021","CALPUR","Q1",0
"1087","QUA015_2021","CALPUR","Q2",5
"1088","QUA015_2021","CALPUR","Q3",0
"1089","QUA015_2021","CALPUR","Q4",0
"1090","QUA015_2021","CALPUR","Q5",0
"1091","QUA015_2022","CALPUR","Q1",0
"1092","QUA015_2022","CALPUR","Q2",0
"1093","QUA015_2022","CALPUR","Q3",0.5
"1094","QUA015_2022","CALPUR","Q4",0
"1095","QUA015_2022","CALPUR","Q5",0
"1096","QUA016_2021","CALPUR","Q1",0
"1097","QUA016_2021","CALPUR","Q2",0
"1098","QUA016_2021","CALPUR","Q3",0
"1099","QUA016_2021","CALPUR","Q4",1
"1100","QUA016_2021","CALPUR","Q5",0
"1101","QUA016_2022","CALPUR","Q1",4
"1102","QUA016_2022","CALPUR","Q2",2
"1103","QUA016_2022","CALPUR","Q3",18
"1104","QUA016_2022","CALPUR","Q4",0
"1105","QUA016_2022","CALPUR","Q5",2
"1106","QUA020_2021","CALPUR","Q1",0
"1107","QUA020_2021","CALPUR","Q2",1
"1108","QUA020_2021","CALPUR","Q3",0.2
"1109","QUA020_2021","CALPUR","Q4",2
"1110","QUA020_2021","CALPUR","Q5",0
"1111","QUA020_2022","CALPUR","Q1",8
"1112","QUA020_2022","CALPUR","Q2",5
"1113","QUA020_2022","CALPUR","Q3",15
"1114","QUA020_2022","CALPUR","Q4",7
"1115","QUA020_2022","CALPUR","Q5",0.5
"1116","QUA021_2021","CALPUR","Q1",3
"1117","QUA021_2021","CALPUR","Q2",5
"1118","QUA021_2021","CALPUR","Q3",7.5
"1119","QUA021_2021","CALPUR","Q4",11
"1120","QUA021_2021","CALPUR","Q5",0.1
"1121","QUA021_2022","CALPUR","Q1",18
"1122","QUA021_2022","CALPUR","Q2",20
"1123","QUA021_2022","CALPUR","Q3",4
"1124","QUA021_2022","CALPUR","Q4",5
"1125","QUA021_2022","CALPUR","Q5",25
"1126","QUA022_2022","CALPUR","Q1",0
"1127","QUA022_2022","CALPUR","Q2",0
"1128","QUA022_2022","CALPUR","Q3",7
"1129","QUA022_2022","CALPUR","Q4",0
"1130","QUA022_2022","CALPUR","Q5",0
"1131","QUA024_2022","CALPUR","Q1",40
"1132","QUA024_2022","CALPUR","Q2",0.2
"1133","QUA024_2022","CALPUR","Q3",30
"1134","QUA024_2022","CALPUR","Q4",30
"1135","QUA024_2022","CALPUR","Q5",0
"1136","QUA025_2022","CALPUR","Q1",6
"1137","QUA025_2022","CALPUR","Q2",55
"1138","QUA025_2022","CALPUR","Q3",20
"1139","QUA025_2022","CALPUR","Q4",0
"1140","QUA025_2022","CALPUR","Q5",20
"1141","CCC009_2021","CALSPL","Q1",0
"1142","CCC009_2021","CALSPL","Q2",0
"1143","CCC009_2021","CALSPL","Q3",0
"1144","CCC009_2021","CALSPL","Q4",1
"1145","CCC009_2021","CALSPL","Q5",0
"1146","CCC005_2022","CAMINT","Q1",0
"1147","CCC005_2022","CAMINT","Q2",3
"1148","CCC005_2022","CAMINT","Q3",0.5
"1149","CCC005_2022","CAMINT","Q4",0
"1150","CCC005_2022","CAMINT","Q5",0
"1151","BOB008_2022","CAROLI","Q1",0
"1152","BOB008_2022","CAROLI","Q2",0.1
"1153","BOB008_2022","CAROLI","Q3",0
"1154","BOB008_2022","CAROLI","Q4",0
"1155","BOB008_2022","CAROLI","Q5",0
"1156","BOB016_2021","CAROLI","Q1",0
"1157","BOB016_2021","CAROLI","Q2",0
"1158","BOB016_2021","CAROLI","Q3",0
"1159","BOB016_2021","CAROLI","Q4",0
"1160","BOB016_2021","CAROLI","Q5",0.3
"1161","BOB019_2021","CAROLI","Q1",0
"1162","BOB019_2021","CAROLI","Q2",0
"1163","BOB019_2021","CAROLI","Q3",0
"1164","BOB019_2021","CAROLI","Q4",0
"1165","BOB019_2021","CAROLI","Q5",2
"1166","CCC001_2022","CAROLI","Q1",0
"1167","CCC001_2022","CAROLI","Q2",3
"1168","CCC001_2022","CAROLI","Q3",0
"1169","CCC001_2022","CAROLI","Q4",0.5
"1170","CCC001_2022","CAROLI","Q5",5
"1171","CCC002_2022","CAROLI","Q1",0
"1172","CCC002_2022","CAROLI","Q2",0.2
"1173","CCC002_2022","CAROLI","Q3",0
"1174","CCC002_2022","CAROLI","Q4",0
"1175","CCC002_2022","CAROLI","Q5",0
"1176","COL014_2021","CAROLI","Q1",0
