"","plot_year","spp","quad","cover"
"538","BOB003_2022","AMSMEN_","Q3",0
"539","BOB003_2022","AMSMEN_","Q4",0
"540","BOB003_2022","AMSMEN_","Q5",0
"541","BOB007_2021","AMSMEN_","Q1",0
"542","BOB007_2021","AMSMEN_","Q2",0
"543","BOB007_2021","AMSMEN_","Q3",0.3
"544","BOB007_2021","AMSMEN_","Q4",0
"545","BOB007_2021","AMSMEN_","Q5",0
"546","BOB007_2022","AMSMEN_","Q1",0.2
"547","BOB007_2022","AMSMEN_","Q2",0
"548","BOB007_2022","AMSMEN_","Q3",10
"549","BOB007_2022","AMSMEN_","Q4",0
"550","BOB007_2022","AMSMEN_","Q5",0
"551","BOB010_2022","AMSMEN_","Q1",0
"552","BOB010_2022","AMSMEN_","Q2",0
"553","BOB010_2022","AMSMEN_","Q3",0.05
"554","BOB010_2022","AMSMEN_","Q4",0
"555","BOB010_2022","AMSMEN_","Q5",0.05
"556","BOB013_2021","AMSMEN_","Q1",1.5
"557","BOB013_2021","AMSMEN_","Q2",0.2
"558","BOB013_2021","AMSMEN_","Q3",0
"559","BOB013_2021","AMSMEN_","Q4",0
"560","BOB013_2021","AMSMEN_","Q5",0
"561","BOB013_2022","AMSMEN_","Q1",12
"562","BOB013_2022","AMSMEN_","Q2",0
"563","BOB013_2022","AMSMEN_","Q3",1
"564","BOB013_2022","AMSMEN_","Q4",0
"565","BOB013_2022","AMSMEN_","Q5",0
"566","BOB016_2021","AMSMEN_","Q1",0.1
"567","BOB016_2021","AMSMEN_","Q2",2.5
"568","BOB016_2021","AMSMEN_","Q3",0
"569","BOB016_2021","AMSMEN_","Q4",0
"570","BOB016_2021","AMSMEN_","Q5",0
"571","BOB016_2022","AMSMEN_","Q1",0
"572","BOB016_2022","AMSMEN_","Q2",8
"573","BOB016_2022","AMSMEN_","Q3",0
"574","BOB016_2022","AMSMEN_","Q4",0
"575","BOB016_2022","AMSMEN_","Q5",0
"576","BOB019_2022","AMSMEN_","Q1",0
"577","BOB019_2022","AMSMEN_","Q2",2
"578","BOB019_2022","AMSMEN_","Q3",0
"579","BOB019_2022","AMSMEN_","Q4",0
"580","BOB019_2022","AMSMEN_","Q5",0
"581","CCC007_2021","AMSMEN_","Q1",0
"582","CCC007_2021","AMSMEN_","Q2",0
"583","CCC007_2021","AMSMEN_","Q3",4
"584","CCC007_2021","AMSMEN_","Q4",0
"585","CCC007_2021","AMSMEN_","Q5",0.5
"586","CCC007_2022","AMSMEN_","Q1",0
"587","CCC007_2022","AMSMEN_","Q2",0.5
"588","CCC007_2022","AMSMEN_","Q3",1
"589","CCC007_2022","AMSMEN_","Q4",0
"590","CCC007_2022","AMSMEN_","Q5",0
"591","CCC012_2022","AMSMEN_","Q1",0
"592","CCC012_2022","AMSMEN_","Q2",0
"593","CCC012_2022","AMSMEN_","Q3",0
"594","CCC012_2022","AMSMEN_","Q4",0
"595","CCC012_2022","AMSMEN_","Q5",5
"596","BOB008_2021","ANTVEX_","Q1",0
"597","BOB008_2021","ANTVEX_","Q2",0
"598","BOB008_2021","ANTVEX_","Q3",0
"599","BOB008_2021","ANTVEX_","Q4",0
"600","BOB008_2021","ANTVEX_","Q5",0.4
"601","BOB012_2021","ANTVEX_","Q1",0
"602","BOB012_2021","ANTVEX_","Q2",0
"603","BOB012_2021","ANTVEX_","Q3",0
"604","BOB012_2021","ANTVEX_","Q4",2.5
"605","BOB012_2021","ANTVEX_","Q5",0
"606","BOB014_2021","ANTVEX_","Q1",0
"607","BOB014_2021","ANTVEX_","Q2",0
"608","BOB014_2021","ANTVEX_","Q3",0
"609","BOB014_2021","ANTVEX_","Q4",0
"610","BOB014_2021","ANTVEX_","Q5",0.2
"611","BOB014_2022","ANTVEX_","Q1",0
"612","BOB014_2022","ANTVEX_","Q2",0
"613","BOB014_2022","ANTVEX_","Q3",0
"614","BOB014_2022","ANTVEX_","Q4",0
"615","BOB014_2022","ANTVEX_","Q5",0.2
"616","CCC001_2022","ANTVEX_","Q1",0
"617","CCC001_2022","ANTVEX_","Q2",0
"618","CCC001_2022","ANTVEX_","Q3",0
"619","CCC001_2022","ANTVEX_","Q4",0.1
"620","CCC001_2022","ANTVEX_","Q5",0
"621","CCC003_2022","ANTVEX_","Q1",0
"622","CCC003_2022","ANTVEX_","Q2",0
"623","CCC003_2022","ANTVEX_","Q3",0
"624","CCC003_2022","ANTVEX_","Q4",0.5
"625","CCC003_2022","ANTVEX_","Q5",5
"626","CCC005_2022","ANTVEX_","Q1",7
"627","CCC005_2022","ANTVEX_","Q2",5
"628","CCC005_2022","ANTVEX_","Q3",4
"629","CCC005_2022","ANTVEX_","Q4",6
"630","CCC005_2022","ANTVEX_","Q5",30
"631","CCC007_2022","ANTVEX_","Q1",0
"632","CCC007_2022","ANTVEX_","Q2",0
"633","CCC007_2022","ANTVEX_","Q3",0.1
"634","CCC007_2022","ANTVEX_","Q4",0
"635","CCC007_2022","ANTVEX_","Q5",0
"636","CCC008_2021","ANTVEX_","Q1",3.5
"637","CCC008_2021","ANTVEX_","Q2",2
"638","CCC008_2021","ANTVEX_","Q3",11
"639","CCC008_2021","ANTVEX_","Q4",0
"640","CCC008_2021","ANTVEX_","Q5",4
"641","CCC008_2022","ANTVEX_","Q1",0.1
"642","CCC008_2022","ANTVEX_","Q2",0.3
"643","CCC008_2022","ANTVEX_","Q3",2
"644","CCC008_2022","ANTVEX_","Q4",7
"645","CCC008_2022","ANTVEX_","Q5",0.1
"646","CCC009_2021","ANTVEX_","Q1",0
"647","CCC009_2021","ANTVEX_","Q2",0.5
"648","CCC009_2021","ANTVEX_","Q3",3.5
"649","CCC009_2021","ANTVEX_","Q4",0
"650","CCC009_2021","ANTVEX_","Q5",0.6
"651","CCC009_2022","ANTVEX_","Q1",0
"652","CCC009_2022","ANTVEX_","Q2",0
"653","CCC009_2022","ANTVEX_","Q3",0.2
"654","CCC009_2022","ANTVEX_","Q4",0
"655","CCC009_2022","ANTVEX_","Q5",6
"656","CCC011_2021","ANTVEX_","Q1",0
"657","CCC011_2021","ANTVEX_","Q2",0
"658","CCC011_2021","ANTVEX_","Q3",0
"659","CCC011_2021","ANTVEX_","Q4",0.1
"660","CCC011_2021","ANTVEX_","Q5",0
"661","CCC011_2022","ANTVEX_","Q1",0
"662","CCC011_2022","ANTVEX_","Q2",0
"663","CCC011_2022","ANTVEX_","Q3",0.5
"664","CCC011_2022","ANTVEX_","Q4",0
"665","CCC011_2022","ANTVEX_","Q5",0
"666","COL017_2021","ANTVEX_","Q1",0
"667","COL017_2021","ANTVEX_","Q2",0
"668","COL017_2021","ANTVEX_","Q3",2
"669","COL017_2021","ANTVEX_","Q4",0
"670","COL017_2021","ANTVEX_","Q5",0
"671","COL018_2022","ANTVEX_","Q1",0
"672","COL018_2022","ANTVEX_","Q2",0
"673","COL018_2022","ANTVEX_","Q3",0.7
"674","COL018_2022","ANTVEX_","Q4",0
"675","COL018_2022","ANTVEX_","Q5",0
"676","QUA002_2022","ANTVEX_","Q1",0
"677","QUA002_2022","ANTVEX_","Q2",0
"678","QUA002_2022","ANTVEX_","Q3",0.1
"679","QUA002_2022","ANTVEX_","Q4",0
"680","QUA002_2022","ANTVEX_","Q5",0
"681","QUA003_2021","ANTVEX_","Q1",0
"682","QUA003_2021","ANTVEX_","Q2",10
"683","QUA003_2021","ANTVEX_","Q3",0
"684","QUA003_2021","ANTVEX_","Q4",0
"685","QUA003_2021","ANTVEX_","Q5",0
"686","QUA003_2022","ANTVEX_","Q1",0
"687","QUA003_2022","ANTVEX_","Q2",0.2
"688","QUA003_2022","ANTVEX_","Q3",0
"689","QUA003_2022","ANTVEX_","Q4",0
"690","QUA003_2022","ANTVEX_","Q5",0
"691","QUA005_2022","ANTVEX_","Q1",0
"692","QUA005_2022","ANTVEX_","Q2",0
"693","QUA005_2022","ANTVEX_","Q3",0
"694","QUA005_2022","ANTVEX_","Q4",2
"695","QUA005_2022","ANTVEX_","Q5",0
"696","QUA006_2022","ANTVEX_","Q1",0
"697","QUA006_2022","ANTVEX_","Q2",0
"698","QUA006_2022","ANTVEX_","Q3",0
"699","QUA006_2022","ANTVEX_","Q4",0.1
"700","QUA006_2022","ANTVEX_","Q5",0
"701","QUA010_2021","ANTVEX_","Q1",0
"702","QUA010_2021","ANTVEX_","Q2",0
"703","QUA010_2021","ANTVEX_","Q3",0
"704","QUA010_2021","ANTVEX_","Q4",0
"705","QUA010_2021","ANTVEX_","Q5",0
"706","QUA010_2022","ANTVEX_","Q1",0
"707","QUA010_2022","ANTVEX_","Q2",0.1
"708","QUA010_2022","ANTVEX_","Q3",0
"709","QUA010_2022","ANTVEX_","Q4",0
"710","QUA010_2022","ANTVEX_","Q5",0
"711","BOB017_2021","APHOCC_","Q1",1
"712","BOB017_2021","APHOCC_","Q2",0
"713","BOB017_2021","APHOCC_","Q3",0
"714","BOB017_2021","APHOCC_","Q4",0
"715","BOB017_2021","APHOCC_","Q5",0
"716","COL017_2021","APHOCC_","Q1",0
"717","COL017_2021","APHOCC_","Q2",0
"718","COL017_2021","APHOCC_","Q3",0.1
"719","COL017_2021","APHOCC_","Q4",0
"720","COL017_2021","APHOCC_","Q5",0
"721","QUA015_2021","APHOCC_","Q1",0
"722","QUA015_2021","APHOCC_","Q2",0
"723","QUA015_2021","APHOCC_","Q3",0
"724","QUA015_2021","APHOCC_","Q4",0
"725","QUA015_2021","APHOCC_","Q5",0
"726","BOB011_2021","APIANG_","Q1",0
"727","BOB011_2021","APIANG_","Q2",0.6
"728","BOB011_2021","APIANG_","Q3",0
"729","BOB011_2021","APIANG_","Q4",0.1
"730","BOB011_2021","APIANG_","Q5",0.5
"731","BOB012_2021","APIANG_","Q1",0
"732","BOB012_2021","APIANG_","Q2",0.4
"733","BOB012_2021","APIANG_","Q3",0
"734","BOB012_2021","APIANG_","Q4",0.1
"735","BOB012_2021","APIANG_","Q5",0
"736","BOB014_2021","APIANG_","Q1",0
"737","BOB014_2021","APIANG_","Q2",2
"738","BOB014_2021","APIANG_","Q3",0.5
"739","BOB014_2021","APIANG_","Q4",1
"740","BOB014_2021","APIANG_","Q5",0
"741","BOB014_2022","APIANG_","Q1",0
"742","BOB014_2022","APIANG_","Q2",0.1
"743","BOB014_2022","APIANG_","Q3",0.1
"744","BOB014_2022","APIANG_","Q4",0
"745","BOB014_2022","APIANG_","Q5",0.1
"746","CCC004_2022","APIANG_","Q1",0.1
"747","CCC004_2022","APIANG_","Q2",0
"748","CCC004_2022","APIANG_","Q3",0
"749","CCC004_2022","APIANG_","Q4",0
"750","CCC004_2022","APIANG_","Q5",0
"751","CCC005_2021","APIANG_","Q1",0
"752","CCC005_2021","APIANG_","Q2",0
"753","CCC005_2021","APIANG_","Q3",0
"754","CCC005_2021","APIANG_","Q4",0
"755","CCC005_2021","APIANG_","Q5",26
"756","CCC005_2022","APIANG_","Q1",0
"757","CCC005_2022","APIANG_","Q2",0.1
"758","CCC005_2022","APIANG_","Q3",0.1
"759","CCC005_2022","APIANG_","Q4",1.5
"760","CCC005_2022","APIANG_","Q5",2
"761","CCC008_2021","APIANG_","Q1",0
"762","CCC008_2021","APIANG_","Q2",0.2
"763","CCC008_2021","APIANG_","Q3",0
"764","CCC008_2021","APIANG_","Q4",0
"765","CCC008_2021","APIANG_","Q5",0.3
"766","CCC008_2022","APIANG_","Q1",0
"767","CCC008_2022","APIANG_","Q2",0
"768","CCC008_2022","APIANG_","Q3",0.5
"769","CCC008_2022","APIANG_","Q4",0.5
"770","CCC008_2022","APIANG_","Q5",0
"771","CCC009_2021","APIANG_","Q1",0
"772","CCC009_2021","APIANG_","Q2",0
"773","CCC009_2021","APIANG_","Q3",0
"774","CCC009_2021","APIANG_","Q4",0
"775","CCC009_2021","APIANG_","Q5",0.2
"776","CCC010_2021","APIANG_","Q1",0.1
"777","CCC010_2021","APIANG_","Q2",0
"778","CCC010_2021","APIANG_","Q3",0
"779","CCC010_2021","APIANG_","Q4",0
"780","CCC010_2021","APIANG_","Q5",0
"781","CCC012_2021","APIANG_","Q1",0.3
"782","CCC012_2021","APIANG_","Q2",0
"783","CCC012_2021","APIANG_","Q3",0
"784","CCC012_2021","APIANG_","Q4",0
"785","CCC012_2021","APIANG_","Q5",0
"786","COL007_2021","APIANG_","Q1",0
"787","COL007_2021","APIANG_","Q2",15
"788","COL007_2021","APIANG_","Q3",0
"789","COL007_2021","APIANG_","Q4",0
"790","COL007_2021","APIANG_","Q5",5
"791","COL007_2021","APIANG_","Q1",1
"792","COL007_2021","APIANG_","Q2",0
"793","COL007_2021","APIANG_","Q3",3
"794","COL007_2021","APIANG_","Q4",0
"795","COL007_2021","APIANG_","Q5",0.1
"796","COL012_2021","APIANG_","Q1",0
"797","COL012_2021","APIANG_","Q2",0
"798","COL012_2021","APIANG_","Q3",0
"799","COL012_2021","APIANG_","Q4",0
"800","COL012_2021","APIANG_","Q5",0
"801","COL013_2021","APIANG_","Q1",0
"802","COL013_2021","APIANG_","Q2",0
"803","COL013_2021","APIANG_","Q3",1
"804","COL013_2021","APIANG_","Q4",0
"805","COL013_2021","APIANG_","Q5",0
"806","COL014_2021","APIANG_","Q1",2
"807","COL014_2021","APIANG_","Q2",0
"808","COL014_2021","APIANG_","Q3",0
"809","COL014_2021","APIANG_","Q4",0
"810","COL014_2021","APIANG_","Q5",0
"811","COL014_2022","APIANG_","Q1",6
"812","COL014_2022","APIANG_","Q2",0.1
"813","COL014_2022","APIANG_","Q3",0
"814","COL014_2022","APIANG_","Q4",0
"815","COL014_2022","APIANG_","Q5",0.2
"816","COL017_2021","APIANG_","Q1",0
"817","COL017_2021","APIANG_","Q2",4
"818","COL017_2021","APIANG_","Q3",0.1
"819","COL017_2021","APIANG_","Q4",0
"820","COL017_2021","APIANG_","Q5",0
"821","QUA005_2022","APIANG_","Q1",0
"822","QUA005_2022","APIANG_","Q2",0.4
"823","QUA005_2022","APIANG_","Q3",0
"824","QUA005_2022","APIANG_","Q4",0
"825","QUA005_2022","APIANG_","Q5",10
"826","QUA006_2022","APIANG_","Q1",3
"827","QUA006_2022","APIANG_","Q2",0
"828","QUA006_2022","APIANG_","Q3",0
"829","QUA006_2022","APIANG_","Q4",0
"830","QUA006_2022","APIANG_","Q5",0
"831","QUA010_2022","APIANG_","Q1",0
"832","QUA010_2022","APIANG_","Q2",0.1
"833","QUA010_2022","APIANG_","Q3",0
"834","QUA010_2022","APIANG_","Q4",0
"835","QUA010_2022","APIANG_","Q5",0
"836","QUA011_2022","APIANG_","Q1",0
"837","QUA011_2022","APIANG_","Q2",0.1
"838","QUA011_2022","APIANG_","Q3",0
"839","QUA011_2022","APIANG_","Q4",0
"840","QUA011_2022","APIANG_","Q5",0
"841","QUA016_2022","APIANG_","Q1",0
"842","QUA016_2022","APIANG_","Q2",0
"843","QUA016_2022","APIANG_","Q3",0.1
"844","QUA016_2022","APIANG_","Q4",0
"845","QUA016_2022","APIANG_","Q5",0
"846","QUA020_2021","APIANG_","Q1",0
"847","QUA020_2021","APIANG_","Q2",0
"848","QUA020_2021","APIANG_","Q3",0
"849","QUA020_2021","APIANG_","Q4",0
"850","QUA020_2021","APIANG_","Q5",0
"851","QUA021_2022","APIANG_","Q1",0
"852","QUA021_2022","APIANG_","Q2",0
"853","QUA021_2022","APIANG_","Q3",0
"854","QUA021_2022","APIANG_","Q4",0.1
"855","QUA021_2022","APIANG_","Q5",0
"856","QUA022_2022","APIANG_","Q1",0
"857","QUA022_2022","APIANG_","Q2",0
"858","QUA022_2022","APIANG_","Q3",0
"859","QUA022_2022","APIANG_","Q4",1.5
"860","QUA022_2022","APIANG_","Q5",0.1
"861","QUA024_2022","APIANG_","Q1",0
"862","QUA024_2022","APIANG_","Q2",0
"863","QUA024_2022","APIANG_","Q3",4
"864","QUA024_2022","APIANG_","Q4",0
"865","QUA024_2022","APIANG_","Q5",0
"866","CCC002_2021","ARCMAN_seedling","Q1",0
"867","CCC002_2021","ARCMAN_seedling","Q2",0.1
"868","CCC002_2021","ARCMAN_seedling","Q3",0
"869","CCC002_2021","ARCMAN_seedling","Q4",0.1
"870","CCC002_2021","ARCMAN_seedling","Q5",0
"871","CCC012_2021","ASCSOL_","Q1",1
"872","CCC012_2021","ASCSOL_","Q2",0
"873","CCC012_2021","ASCSOL_","Q3",0
"874","CCC012_2021","ASCSOL_","Q4",0
"875","CCC012_2021","ASCSOL_","Q5",0
"876","BOB001_2021","ASTGAM_","Q1",0
"877","BOB001_2021","ASTGAM_","Q2",0.5
"878","BOB001_2021","ASTGAM_","Q3",0
"879","BOB001_2021","ASTGAM_","Q4",0
"880","BOB001_2021","ASTGAM_","Q5",0
"881","BOB001_2022","ASTGAM_","Q1",0
"882","BOB001_2022","ASTGAM_","Q2",8
"883","BOB001_2022","ASTGAM_","Q3",3
"884","BOB001_2022","ASTGAM_","Q4",0
"885","BOB001_2022","ASTGAM_","Q5",0
"886","BOB002_2021","ASTGAM_","Q1",0
"887","BOB002_2021","ASTGAM_","Q2",0
"888","BOB002_2021","ASTGAM_","Q3",0.5
"889","BOB002_2021","ASTGAM_","Q4",0.4
"890","BOB002_2021","ASTGAM_","Q5",0
"891","BOB005_2022","ASTGAM_","Q1",0
"892","BOB005_2022","ASTGAM_","Q2",0
"893","BOB005_2022","ASTGAM_","Q3",0
"894","BOB005_2022","ASTGAM_","Q4",1
"895","BOB005_2022","ASTGAM_","Q5",0
"896","BOB006_2021","ASTGAM_","Q1",0
"897","BOB006_2021","ASTGAM_","Q2",0
"898","BOB006_2021","ASTGAM_","Q3",0
"899","BOB006_2021","ASTGAM_","Q4",3
"900","BOB006_2021","ASTGAM_","Q5",2.5
"901","BOB006_2022","ASTGAM_","Q1",0
"902","BOB006_2022","ASTGAM_","Q2",0
"903","BOB006_2022","ASTGAM_","Q3",5
"904","BOB006_2022","ASTGAM_","Q4",25
"905","BOB006_2022","ASTGAM_","Q5",0.1
"906","BOB009_2021","ASTGAM_","Q1",0
"907","BOB009_2021","ASTGAM_","Q2",0.5
"908","BOB009_2021","ASTGAM_","Q3",0
"909","BOB009_2021","ASTGAM_","Q4",0
"910","BOB009_2021","ASTGAM_","Q5",0
"911","BOB010_2021","ASTGAM_","Q1",0
"912","BOB010_2021","ASTGAM_","Q2",0.1
"913","BOB010_2021","ASTGAM_","Q3",0
"914","BOB010_2021","ASTGAM_","Q4",0
"915","BOB010_2021","ASTGAM_","Q5",0
"916","CCC008_2021","ASTGAM_","Q1",0
"917","CCC008_2021","ASTGAM_","Q2",0
"918","CCC008_2021","ASTGAM_","Q3",0
"919","CCC008_2021","ASTGAM_","Q4",0
"920","CCC008_2021","ASTGAM_","Q5",7
"921","CCC008_2022","ASTGAM_","Q1",0
"922","CCC008_2022","ASTGAM_","Q2",0
"923","CCC008_2022","ASTGAM_","Q3",0
"924","CCC008_2022","ASTGAM_","Q4",0
"925","CCC008_2022","ASTGAM_","Q5",0.5
"926","CCC009_2022","ASTGAM_","Q1",0
"927","CCC009_2022","ASTGAM_","Q2",0
"928","CCC009_2022","ASTGAM_","Q3",1.5
"929","CCC009_2022","ASTGAM_","Q4",1
"930","CCC009_2022","ASTGAM_","Q5",0
"931","CCC011_2022","ASTGAM_","Q1",0.3
"932","CCC011_2022","ASTGAM_","Q2",0
"933","CCC011_2022","ASTGAM_","Q3",0.2
"934","CCC011_2022","ASTGAM_","Q4",0
"935","CCC011_2022","ASTGAM_","Q5",0
"936","QUA008_2022","ASTGAM_","Q1",0
"937","QUA008_2022","ASTGAM_","Q2",3
"938","QUA008_2022","ASTGAM_","Q3",0
"939","QUA008_2022","ASTGAM_","Q4",0
"940","QUA008_2022","ASTGAM_","Q5",0
"941","QUA015_2021","ASTGAM_","Q1",0
"942","QUA015_2021","ASTGAM_","Q2",0
"943","QUA015_2021","ASTGAM_","Q3",0
"944","QUA015_2021","ASTGAM_","Q4",0
"945","QUA015_2021","ASTGAM_","Q5",0
"946","CCC011_2021","ATHPUS_","Q1",0
"947","CCC011_2021","ATHPUS_","Q2",0
"948","CCC011_2021","ATHPUS_","Q3",0
"949","CCC011_2021","ATHPUS_","Q4",0
"950","CCC011_2021","ATHPUS_","Q5",0.2
"951","CCC012_2021","ATHPUS_","Q1",0
"952","CCC012_2021","ATHPUS_","Q2",0
"953","CCC012_2021","ATHPUS_","Q3",0
"954","CCC012_2021","ATHPUS_","Q4",1
"955","CCC012_2021","ATHPUS_","Q5",0
"956","BOB008_2022","CALAMA_","Q1",0
"957","BOB008_2022","CALAMA_","Q2",1
"958","BOB008_2022","CALAMA_","Q3",0
"959","BOB008_2022","CALAMA_","Q4",0
"960","BOB008_2022","CALAMA_","Q5",0
"961","BOB015_2022","CALAMA_","Q1",0
"962","BOB015_2022","CALAMA_","Q2",0
"963","BOB015_2022","CALAMA_","Q3",0
"964","BOB015_2022","CALAMA_","Q4",0.5
"965","BOB015_2022","CALAMA_","Q5",0
"966","COL012_2021","CALAMA_","Q1",0
"967","COL012_2021","CALAMA_","Q2",0
"968","COL012_2021","CALAMA_","Q3",0
"969","COL012_2021","CALAMA_","Q4",1
"970","COL012_2021","CALAMA_","Q5",0.1
"971","COL012_2022","CALAMA_","Q1",0
"972","COL012_2022","CALAMA_","Q2",0
"973","COL012_2022","CALAMA_","Q3",0
"974","COL012_2022","CALAMA_","Q4",2
"975","COL012_2022","CALAMA_","Q5",0
"976","QUA011_2022","CALAMA_","Q1",5
"977","QUA011_2022","CALAMA_","Q2",4
"978","QUA011_2022","CALAMA_","Q3",0.1
"979","QUA011_2022","CALAMA_","Q4",0
"980","QUA011_2022","CALAMA_","Q5",0
"981","QUA011_2021","CALAMA_","Q1",1
"982","QUA011_2021","CALAMA_","Q2",0
"983","QUA011_2021","CALAMA_","Q3",0
"984","QUA011_2021","CALAMA_","Q4",0
"985","QUA011_2021","CALAMA_","Q5",0
"986","QUA020_2021","CALAMA_","Q1",0
"987","QUA020_2021","CALAMA_","Q2",0
"988","QUA020_2021","CALAMA_","Q3",0
"989","QUA020_2021","CALAMA_","Q4",0
"990","QUA020_2021","CALAMA_","Q5",0
"991","QUA021_2021","CALAMA_","Q1",0.46
"992","QUA021_2021","CALAMA_","Q2",0
"993","QUA021_2021","CALAMA_","Q3",0
"994","QUA021_2021","CALAMA_","Q4",0
"995","QUA021_2021","CALAMA_","Q5",0
"996","QUA024_2022","CALAMA_","Q1",1
"997","QUA024_2022","CALAMA_","Q2",0
"998","QUA024_2022","CALAMA_","Q3",1
"999","QUA024_2022","CALAMA_","Q4",0
"1000","QUA024_2022","CALAMA_","Q5",0
"1001","BOB002_2021","CALBRE_","Q1",1.5
"1002","BOB002_2021","CALBRE_","Q2",0.5
"1003","BOB002_2021","CALBRE_","Q3",2
"1004","BOB002_2021","CALBRE_","Q4",0.3
"1005","BOB002_2021","CALBRE_","Q5",0.3
"1006","BOB002_2022","CALBRE_","Q1",0
"1007","BOB002_2022","CALBRE_","Q2",0
"1008","BOB002_2022","CALBRE_","Q3",0
"1009","BOB002_2022","CALBRE_","Q4",0
"1010","BOB002_2022","CALBRE_","Q5",0
"1011","BOB003_2021","CALBRE_","Q1",0.3
"1012","BOB003_2021","CALBRE_","Q2",0.2
"1013","BOB003_2021","CALBRE_","Q3",0
"1014","BOB003_2021","CALBRE_","Q4",3
"1015","BOB003_2021","CALBRE_","Q5",8
"1016","BOB003_2022","CALBRE_","Q1",0
"1017","BOB003_2022","CALBRE_","Q2",4
"1018","BOB003_2022","CALBRE_","Q3",0
"1019","BOB003_2022","CALBRE_","Q4",0
"1020","BOB003_2022","CALBRE_","Q5",0
"1021","BOB004_2021","CALBRE_","Q1",0.1
"1022","BOB004_2021","CALBRE_","Q2",0
"1023","BOB004_2021","CALBRE_","Q3",0
"1024","BOB004_2021","CALBRE_","Q4",0.4
"1025","BOB004_2021","CALBRE_","Q5",0
"1026","BOB006_2021","CALBRE_","Q1",0
"1027","BOB006_2021","CALBRE_","Q2",0
"1028","BOB006_2021","CALBRE_","Q3",0
"1029","BOB006_2021","CALBRE_","Q4",0.1
"1030","BOB006_2021","CALBRE_","Q5",0.5
"1031","BOB009_2021","CALBRE_","Q1",0.2
"1032","BOB009_2021","CALBRE_","Q2",0
"1033","BOB009_2021","CALBRE_","Q3",0
"1034","BOB009_2021","CALBRE_","Q4",0.2
"1035","BOB009_2021","CALBRE_","Q5",0
"1036","BOB011_2021","CALBRE_","Q1",0.5
"1037","BOB011_2021","CALBRE_","Q2",0
"1038","BOB011_2021","CALBRE_","Q3",0
"1039","BOB011_2021","CALBRE_","Q4",0
"1040","BOB011_2021","CALBRE_","Q5",0
"1041","BOB013_2021","CALBRE_","Q1",0
"1042","BOB013_2021","CALBRE_","Q2",0
"1043","BOB013_2021","CALBRE_","Q3",0
"1044","BOB013_2021","CALBRE_","Q4",0
"1045","BOB013_2021","CALBRE_","Q5",0.2
"1046","BOB018_2021","CALBRE_","Q1",0
"1047","BOB018_2021","CALBRE_","Q2",1
"1048","BOB018_2021","CALBRE_","Q3",0
"1049","BOB018_2021","CALBRE_","Q4",0
"1050","BOB018_2021","CALBRE_","Q5",0
"1051","CCC003_2021","CALBRE_","Q1",0.9
"1052","CCC003_2021","CALBRE_","Q2",0
"1053","CCC003_2021","CALBRE_","Q3",0
"1054","CCC003_2021","CALBRE_","Q4",0
"1055","CCC003_2021","CALBRE_","Q5",0
"1056","CCC003_2022","CALBRE_","Q1",0
"1057","CCC003_2022","CALBRE_","Q2",2.5
"1058","CCC003_2022","CALBRE_","Q3",0
"1059","CCC003_2022","CALBRE_","Q4",0.2
"1060","CCC003_2022","CALBRE_","Q5",0.3
"1061","CCC005_2022","CALBRE_","Q1",6
"1062","CCC005_2022","CALBRE_","Q2",0
"1063","CCC005_2022","CALBRE_","Q3",0
"1064","CCC005_2022","CALBRE_","Q4",0
"1065","CCC005_2022","CALBRE_","Q5",0
"1066","CCC008_2021","CALBRE_","Q1",15
"1067","CCC008_2021","CALBRE_","Q2",0.4
"1068","CCC008_2021","CALBRE_","Q3",0
"1069","CCC008_2021","CALBRE_","Q4",0
"1070","CCC008_2021","CALBRE_","Q5",0
"1071","CCC009_2021","CALBRE_","Q1",4
"1072","CCC009_2021","CALBRE_","Q2",9
"1073","CCC009_2021","CALBRE_","Q3",10
"1074","CCC009_2021","CALBRE_","Q4",0
"1075","CCC009_2021","CALBRE_","Q5",0
"1076","COL007_2021","CALBRE_","Q1",1
"1077","COL007_2021","CALBRE_","Q2",0
"1078","COL007_2021","CALBRE_","Q3",0
"1079","COL007_2021","CALBRE_","Q4",0
"1080","COL007_2021","CALBRE_","Q5",0
"1081","COL012_2021","CALBRE_","Q1",10
"1082","COL012_2021","CALBRE_","Q2",20
"1083","COL012_2021","CALBRE_","Q3",50
"1084","COL012_2021","CALBRE_","Q4",0
"1085","COL012_2021","CALBRE_","Q5",0
"1086","COL012_2022","CALBRE_","Q1",0
"1087","COL012_2022","CALBRE_","Q2",1
"1088","COL012_2022","CALBRE_","Q3",1.2
"1089","COL012_2022","CALBRE_","Q4",0
"1090","COL012_2022","CALBRE_","Q5",0
"1091","COL013_2021","CALBRE_","Q1",0
"1092","COL013_2021","CALBRE_","Q2",0
"1093","COL013_2021","CALBRE_","Q3",0
"1094","COL013_2021","CALBRE_","Q4",0
"1095","COL013_2021","CALBRE_","Q5",0
"1096","QUA005_2021","CALBRE_","Q1",3
"1097","QUA005_2021","CALBRE_","Q2",0
"1098","QUA005_2021","CALBRE_","Q3",0
"1099","QUA005_2021","CALBRE_","Q4",0
"1100","QUA005_2021","CALBRE_","Q5",0
"1101","QUA005_2022","CALBRE_","Q1",1
"1102","QUA005_2022","CALBRE_","Q2",0
"1103","QUA005_2022","CALBRE_","Q3",0
"1104","QUA005_2022","CALBRE_","Q4",35
