"","plot_year","spp","quad","cover"
"530","BOB002_2022","MIMAUR_resprout","Q5",0
"531","COL014_2021","QUBE_resprout","Q1",0
"532","COL014_2021","QUBE_resprout","Q2",0
"533","COL014_2021","QUBE_resprout","Q3",5
"534","COL014_2021","QUBE_resprout","Q4",1
"535","COL014_2021","QUBE_resprout","Q5",0
"536","CCC010_2021","QUBE_resprout","Q1",0
"537","CCC010_2021","QUBE_resprout","Q2",18
"538","CCC010_2021","QUBE_resprout","Q3",0.3
"539","CCC010_2021","QUBE_resprout","Q4",15
"540","CCC010_2021","QUBE_resprout","Q5",5
"541","BOB019_2021","QUBE_resprout","Q1",0
"542","BOB019_2021","QUBE_resprout","Q2",0
"543","BOB019_2021","QUBE_resprout","Q3",0
"544","BOB019_2021","QUBE_resprout","Q4",1
"545","BOB019_2021","QUBE_resprout","Q5",0
"546","CCC011_2021","QUBE_resprout","Q1",0
"547","CCC011_2021","QUBE_resprout","Q2",0
"548","CCC011_2021","QUBE_resprout","Q3",0
"549","CCC011_2021","QUBE_resprout","Q4",30
"550","CCC011_2021","QUBE_resprout","Q5",0
"551","COL014_2022","QUBE_resprout","Q1",0
"552","COL014_2022","QUBE_resprout","Q2",0
"553","COL014_2022","QUBE_resprout","Q3",49
"554","COL014_2022","QUBE_resprout","Q4",90
"555","COL014_2022","QUBE_resprout","Q5",0
"556","QUA025_2022","QUBE_resprout","Q1",0
"557","QUA025_2022","QUBE_resprout","Q2",0
"558","QUA025_2022","QUBE_resprout","Q3",1
"559","QUA025_2022","QUBE_resprout","Q4",0
"560","QUA025_2022","QUBE_resprout","Q5",0
"561","COL017_2022","QUBE_resprout","Q1",1
"562","COL017_2022","QUBE_resprout","Q2",0
"563","COL017_2022","QUBE_resprout","Q3",0
"564","COL017_2022","QUBE_resprout","Q4",0
"565","COL017_2022","QUBE_resprout","Q5",0
"566","BOB014_2021","QUBE_resprout","Q1",13
"567","BOB014_2021","QUBE_resprout","Q2",0
"568","BOB014_2021","QUBE_resprout","Q3",0
"569","BOB014_2021","QUBE_resprout","Q4",0
"570","BOB014_2021","QUBE_resprout","Q5",0
"571","BOB014_2022","QUBE_resprout","Q1",35
"572","BOB014_2022","QUBE_resprout","Q2",0
"573","BOB014_2022","QUBE_resprout","Q3",0
"574","BOB014_2022","QUBE_resprout","Q4",0
"575","BOB014_2022","QUBE_resprout","Q5",0
"576","CCC001_2022","QUWI_resprout","Q1",3
"577","CCC001_2022","QUWI_resprout","Q2",0
"578","CCC001_2022","QUWI_resprout","Q3",0
"579","CCC001_2022","QUWI_resprout","Q4",0
"580","CCC001_2022","QUWI_resprout","Q5",1.5
"581","COL012_2021","QUWI_resprout","Q1",0
"582","COL012_2021","QUWI_resprout","Q2",0
"583","COL012_2021","QUWI_resprout","Q3",0
"584","COL012_2021","QUWI_resprout","Q4",0
"585","COL012_2021","QUWI_resprout","Q5",4
"586","CCC010_2022","QUWI_resprout","Q1",0
"587","CCC010_2022","QUWI_resprout","Q2",0
"588","CCC010_2022","QUWI_resprout","Q3",0
"589","CCC010_2022","QUWI_resprout","Q4",0
"590","CCC010_2022","QUWI_resprout","Q5",20
"591","CCC004_2021","QUWI_resprout","Q1",0
"592","CCC004_2021","QUWI_resprout","Q2",0
"593","CCC004_2021","QUWI_resprout","Q3",2
"594","CCC004_2021","QUWI_resprout","Q4",0
"595","CCC004_2021","QUWI_resprout","Q5",0
"596","CCC004_2022","QUWI_resprout","Q1",0
"597","CCC004_2022","QUWI_resprout","Q2",0
"598","CCC004_2022","QUWI_resprout","Q3",12
"599","CCC004_2022","QUWI_resprout","Q4",0
"600","CCC004_2022","QUWI_resprout","Q5",0
"601","CCC002_2022","QUWI_resprout","Q1",30
"602","CCC002_2022","QUWI_resprout","Q2",1
"603","CCC002_2022","QUWI_resprout","Q3",15
"604","CCC002_2022","QUWI_resprout","Q4",0
"605","CCC002_2022","QUWI_resprout","Q5",0
"606","QUA021_2022","QUWI_resprout","Q1",0
"607","QUA021_2022","QUWI_resprout","Q2",0
"608","QUA021_2022","QUWI_resprout","Q3",45
"609","QUA021_2022","QUWI_resprout","Q4",0
"610","QUA021_2022","QUWI_resprout","Q5",0
"611","CCC012_2022","RHAILI_resprout","Q1",5
"612","CCC012_2022","RHAILI_resprout","Q2",0
"613","CCC012_2022","RHAILI_resprout","Q3",0
"614","CCC012_2022","RHAILI_resprout","Q4",0
"615","CCC012_2022","RHAILI_resprout","Q5",0
"616","QUA006_2022","TOXDIV_resprout","Q1",0
"617","QUA006_2022","TOXDIV_resprout","Q2",0
"618","QUA006_2022","TOXDIV_resprout","Q3",0
"619","QUA006_2022","TOXDIV_resprout","Q4",4
"620","QUA006_2022","TOXDIV_resprout","Q5",0.5
"621","QUA021_2022","TOXDIV_resprout","Q1",0
"622","QUA021_2022","TOXDIV_resprout","Q2",5
"623","QUA021_2022","TOXDIV_resprout","Q3",1
"624","QUA021_2022","TOXDIV_resprout","Q4",3
"625","QUA021_2022","TOXDIV_resprout","Q5",1
"626","QUA025_2022","TOXDIV_resprout","Q1",0
"627","QUA025_2022","TOXDIV_resprout","Q2",0
"628","QUA025_2022","TOXDIV_resprout","Q3",0
"629","QUA025_2022","TOXDIV_resprout","Q4",0
"630","QUA025_2022","TOXDIV_resprout","Q5",5
"631","BOB014_2022","TOXDIV_resprout","Q1",0
"632","BOB014_2022","TOXDIV_resprout","Q2",5
"633","BOB014_2022","TOXDIV_resprout","Q3",10
"634","BOB014_2022","TOXDIV_resprout","Q4",0
"635","BOB014_2022","TOXDIV_resprout","Q5",0
"636","CCC010_2022","TOXDIV_resprout","Q1",0
"637","CCC010_2022","TOXDIV_resprout","Q2",20
"638","CCC010_2022","TOXDIV_resprout","Q3",0
"639","CCC010_2022","TOXDIV_resprout","Q4",0
"640","CCC010_2022","TOXDIV_resprout","Q5",0
"641","CCC011_2022","TOXDIV_resprout","Q1",0
"642","CCC011_2022","TOXDIV_resprout","Q2",20
"643","CCC011_2022","TOXDIV_resprout","Q3",0
"644","CCC011_2022","TOXDIV_resprout","Q4",0
"645","CCC011_2022","TOXDIV_resprout","Q5",0
"646","CCC012_2022","TOXDIV_resprout","Q1",1
"647","CCC012_2022","TOXDIV_resprout","Q2",0
"648","CCC012_2022","TOXDIV_resprout","Q3",0
"649","CCC012_2022","TOXDIV_resprout","Q4",0
"650","CCC012_2022","TOXDIV_resprout","Q5",0
"651","CCC007_2022","TOXDIV_resprout","Q1",7
"652","CCC007_2022","TOXDIV_resprout","Q2",0
"653","CCC007_2022","TOXDIV_resprout","Q3",0
"654","CCC007_2022","TOXDIV_resprout","Q4",0
"655","CCC007_2022","TOXDIV_resprout","Q5",0
"656","CCC002_2021","QUWI_resprout","Q1",0
"657","CCC002_2021","QUWI_resprout","Q2",0.3
"658","CCC002_2021","QUWI_resprout","Q3",0
"659","CCC002_2021","QUWI_resprout","Q4",0
"660","CCC002_2021","QUWI_resprout","Q5",0
"661","BOB011_2021","ADFA_resrout","Q1",0
"662","BOB011_2021","ADFA_resrout","Q2",17
"663","BOB011_2021","ADFA_resrout","Q3",0
"664","BOB011_2021","ADFA_resrout","Q4",0
"665","BOB011_2021","ADFA_resrout","Q5",2
"666","COL014_2021","ACMGLA_seedling","Q1",0.05
"667","COL014_2021","ACMGLA_seedling","Q2",0
"668","COL014_2021","ACMGLA_seedling","Q3",0
"669","COL014_2021","ACMGLA_seedling","Q4",0
"670","COL014_2021","ACMGLA_seedling","Q5",0
"671","QUA016_2021","ACMGLA_seedling","Q1",0
"672","QUA016_2021","ACMGLA_seedling","Q2",0
"673","QUA016_2021","ACMGLA_seedling","Q3",0
"674","QUA016_2021","ACMGLA_seedling","Q4",0.05
"675","QUA016_2021","ACMGLA_seedling","Q5",0
"676","COL012_2021","ACMGLA_seedling","Q1",0.05
"677","COL012_2021","ACMGLA_seedling","Q2",0.05
"678","COL012_2021","ACMGLA_seedling","Q3",0.05
"679","COL012_2021","ACMGLA_seedling","Q4",0
"680","COL012_2021","ACMGLA_seedling","Q5",0
"681","BOB003_2022","ACMGLA_seedling","Q1",0
"682","BOB003_2022","ACMGLA_seedling","Q2",0
"683","BOB003_2022","ACMGLA_seedling","Q3",0
"684","BOB003_2022","ACMGLA_seedling","Q4",0
"685","BOB003_2022","ACMGLA_seedling","Q5",0.05
"686","COL007_2021","ACMGLA_seedling","Q1",0
"687","COL007_2021","ACMGLA_seedling","Q2",0
"688","COL007_2021","ACMGLA_seedling","Q3",0.1
"689","COL007_2021","ACMGLA_seedling","Q4",0
"690","COL007_2021","ACMGLA_seedling","Q5",0.1
"691","CCC001_2021","ACMGLA_seedling","Q1",0
"692","CCC001_2021","ACMGLA_seedling","Q2",0
"693","CCC001_2021","ACMGLA_seedling","Q3",0
"694","CCC001_2021","ACMGLA_seedling","Q4",0
"695","CCC001_2021","ACMGLA_seedling","Q5",0.3
"696","CCC011_2021","ACMGLA_seedling","Q1",0
"697","CCC011_2021","ACMGLA_seedling","Q2",0
"698","CCC011_2021","ACMGLA_seedling","Q3",0
"699","CCC011_2021","ACMGLA_seedling","Q4",0.4
"700","CCC011_2021","ACMGLA_seedling","Q5",0.3
"701","CCC008_2022","ACMGLA_seedling","Q1",0
"702","CCC008_2022","ACMGLA_seedling","Q2",1
"703","CCC008_2022","ACMGLA_seedling","Q3",0
"704","CCC008_2022","ACMGLA_seedling","Q4",2
"705","CCC008_2022","ACMGLA_seedling","Q5",0.5
"706","CCC005_2022","ACMGLA_seedling","Q1",4
"707","CCC005_2022","ACMGLA_seedling","Q2",40
"708","CCC005_2022","ACMGLA_seedling","Q3",0
"709","CCC005_2022","ACMGLA_seedling","Q4",5
"710","CCC005_2022","ACMGLA_seedling","Q5",0.5
"711","CCC008_2021","ACMGLA_seedling","Q1",0.3
"712","CCC008_2021","ACMGLA_seedling","Q2",0.3
"713","CCC008_2021","ACMGLA_seedling","Q3",0.1
"714","CCC008_2021","ACMGLA_seedling","Q4",0
"715","CCC008_2021","ACMGLA_seedling","Q5",1.4
"716","CCC003_2022","ACMGLA_seedling","Q1",0.8
"717","CCC003_2022","ACMGLA_seedling","Q2",5
"718","CCC003_2022","ACMGLA_seedling","Q3",2
"719","CCC003_2022","ACMGLA_seedling","Q4",0.1
"720","CCC003_2022","ACMGLA_seedling","Q5",2
"721","BOB004_2022","ACMGLA_seedling","Q1",7
"722","BOB004_2022","ACMGLA_seedling","Q2",2
"723","BOB004_2022","ACMGLA_seedling","Q3",1
"724","BOB004_2022","ACMGLA_seedling","Q4",0
"725","BOB004_2022","ACMGLA_seedling","Q5",2
"726","QUA020_2022","ACMGLA_seedling","Q1",0
"727","QUA020_2022","ACMGLA_seedling","Q2",0
"728","QUA020_2022","ACMGLA_seedling","Q3",0
"729","QUA020_2022","ACMGLA_seedling","Q4",2
"730","QUA020_2022","ACMGLA_seedling","Q5",4
"731","QUA015_2022","ACMGLA_seedling","Q1",2
"732","QUA015_2022","ACMGLA_seedling","Q2",20
"733","QUA015_2022","ACMGLA_seedling","Q3",0.1
"734","QUA015_2022","ACMGLA_seedling","Q4",4
"735","QUA015_2022","ACMGLA_seedling","Q5",6
"736","QUA005_2022","ACMGLA_seedling","Q1",30
"737","QUA005_2022","ACMGLA_seedling","Q2",3
"738","QUA005_2022","ACMGLA_seedling","Q3",0
"739","QUA005_2022","ACMGLA_seedling","Q4",10
"740","QUA005_2022","ACMGLA_seedling","Q5",8
"741","QUA003_2022","ACMGLA_seedling","Q1",10
"742","QUA003_2022","ACMGLA_seedling","Q2",0
"743","QUA003_2022","ACMGLA_seedling","Q3",0.5
"744","QUA003_2022","ACMGLA_seedling","Q4",0
"745","QUA003_2022","ACMGLA_seedling","Q5",12
"746","QUA009_2022","ACMGLA_seedling","Q1",7
"747","QUA009_2022","ACMGLA_seedling","Q2",30
"748","QUA009_2022","ACMGLA_seedling","Q3",1.5
"749","QUA009_2022","ACMGLA_seedling","Q4",40
"750","QUA009_2022","ACMGLA_seedling","Q5",25
"751","QUA020_2021","ACMGLA_seedling","Q1",0
"752","QUA020_2021","ACMGLA_seedling","Q2",0.1
"753","QUA020_2021","ACMGLA_seedling","Q3",0
"754","QUA020_2021","ACMGLA_seedling","Q4",0
"755","QUA020_2021","ACMGLA_seedling","Q5",0
"756","BOB010_2021","ACMGLA_seedling","Q1",0
"757","BOB010_2021","ACMGLA_seedling","Q2",0
"758","BOB010_2021","ACMGLA_seedling","Q3",0
"759","BOB010_2021","ACMGLA_seedling","Q4",0.1
"760","BOB010_2021","ACMGLA_seedling","Q5",0
"761","COL013_2021","ACMGLA_seedling","Q1",0
"762","COL013_2021","ACMGLA_seedling","Q2",0
"763","COL013_2021","ACMGLA_seedling","Q3",0
"764","COL013_2021","ACMGLA_seedling","Q4",0.1
"765","COL013_2021","ACMGLA_seedling","Q5",0
"766","BOB004_2021","ACMGLA_seedling","Q1",0.1
"767","BOB004_2021","ACMGLA_seedling","Q2",0
"768","BOB004_2021","ACMGLA_seedling","Q3",0
"769","BOB004_2021","ACMGLA_seedling","Q4",0.3
"770","BOB004_2021","ACMGLA_seedling","Q5",0
"771","CCC009_2021","ACMGLA_seedling","Q1",0.1
"772","CCC009_2021","ACMGLA_seedling","Q2",0.5
"773","CCC009_2021","ACMGLA_seedling","Q3",0.8
"774","CCC009_2021","ACMGLA_seedling","Q4",0.5
"775","CCC009_2021","ACMGLA_seedling","Q5",0
"776","CCC009_2022","ACMGLA_seedling","Q1",0.2
"777","CCC009_2022","ACMGLA_seedling","Q2",0.1
"778","CCC009_2022","ACMGLA_seedling","Q3",0
"779","CCC009_2022","ACMGLA_seedling","Q4",3
"780","CCC009_2022","ACMGLA_seedling","Q5",0
"781","CCC011_2022","ACMGLA_seedling","Q1",0
"782","CCC011_2022","ACMGLA_seedling","Q2",0
"783","CCC011_2022","ACMGLA_seedling","Q3",1.5
"784","CCC011_2022","ACMGLA_seedling","Q4",5
"785","CCC011_2022","ACMGLA_seedling","Q5",0
"786","BOB011_2022","ACMGLA_seedling","Q1",0
"787","BOB011_2022","ACMGLA_seedling","Q2",0
"788","BOB011_2022","ACMGLA_seedling","Q3",0
"789","BOB011_2022","ACMGLA_seedling","Q4",11
"790","BOB011_2022","ACMGLA_seedling","Q5",0
"791","QUA025_2022","ACMGLA_seedling","Q1",0
"792","QUA025_2022","ACMGLA_seedling","Q2",0
"793","QUA025_2022","ACMGLA_seedling","Q3",0
"794","QUA025_2022","ACMGLA_seedling","Q4",11
"795","QUA025_2022","ACMGLA_seedling","Q5",0
"796","BOB018_2021","ACMGLA_seedling","Q1",0.1
"797","BOB018_2021","ACMGLA_seedling","Q2",0.1
"798","BOB018_2021","ACMGLA_seedling","Q3",0.1
"799","BOB018_2021","ACMGLA_seedling","Q4",0
"800","BOB018_2021","ACMGLA_seedling","Q5",0
"801","QUA010_2022","ACMGLA_seedling","Q1",25
"802","QUA010_2022","ACMGLA_seedling","Q2",0.1
"803","QUA010_2022","ACMGLA_seedling","Q3",0.1
"804","QUA010_2022","ACMGLA_seedling","Q4",0
"805","QUA010_2022","ACMGLA_seedling","Q5",0
"806","QUA011_2022","ACMGLA_seedling","Q1",10
"807","QUA011_2022","ACMGLA_seedling","Q2",0
"808","QUA011_2022","ACMGLA_seedling","Q3",0.1
"809","QUA011_2022","ACMGLA_seedling","Q4",0
"810","QUA011_2022","ACMGLA_seedling","Q5",0
"811","COL013_2022","ACMGLA_seedling","Q1",0
"812","COL013_2022","ACMGLA_seedling","Q2",0
"813","COL013_2022","ACMGLA_seedling","Q3",0.1
"814","COL013_2022","ACMGLA_seedling","Q4",0
"815","COL013_2022","ACMGLA_seedling","Q5",0
"816","BOB006_2022","ACMGLA_seedling","Q1",0
"817","BOB006_2022","ACMGLA_seedling","Q2",4
"818","BOB006_2022","ACMGLA_seedling","Q3",4
"819","BOB006_2022","ACMGLA_seedling","Q4",0
"820","BOB006_2022","ACMGLA_seedling","Q5",0
"821","QUA002_2022","ACMGLA_seedling","Q1",0.1
"822","QUA002_2022","ACMGLA_seedling","Q2",20
"823","QUA002_2022","ACMGLA_seedling","Q3",5
"824","QUA002_2022","ACMGLA_seedling","Q4",0
"825","QUA002_2022","ACMGLA_seedling","Q5",0
"826","QUA004_2022","ACMGLA_seedling","Q1",0
"827","QUA004_2022","ACMGLA_seedling","Q2",0
"828","QUA004_2022","ACMGLA_seedling","Q3",55
"829","QUA004_2022","ACMGLA_seedling","Q4",0
"830","QUA004_2022","ACMGLA_seedling","Q5",0
"831","BOB012_2021","ACMGLA_seedling","Q1",0
"832","BOB012_2021","ACMGLA_seedling","Q2",0.1
"833","BOB012_2021","ACMGLA_seedling","Q3",0
"834","BOB012_2021","ACMGLA_seedling","Q4",0
"835","BOB012_2021","ACMGLA_seedling","Q5",0
"836","CCC006_2021","ACMGLA_seedling","Q1",0
"837","CCC006_2021","ACMGLA_seedling","Q2",0.1
"838","CCC006_2021","ACMGLA_seedling","Q3",0
"839","CCC006_2021","ACMGLA_seedling","Q4",0
"840","CCC006_2021","ACMGLA_seedling","Q5",0
"841","BOB009_2021","ACMGLA_seedling","Q1",0.8
"842","BOB009_2021","ACMGLA_seedling","Q2",0.3
"843","BOB009_2021","ACMGLA_seedling","Q3",0
"844","BOB009_2021","ACMGLA_seedling","Q4",0
"845","BOB009_2021","ACMGLA_seedling","Q5",0
"846","CCC005_2021","ACMGLA_seedling","Q1",0.2
"847","CCC005_2021","ACMGLA_seedling","Q2",0.4
"848","CCC005_2021","ACMGLA_seedling","Q3",0
"849","CCC005_2021","ACMGLA_seedling","Q4",0
"850","CCC005_2021","ACMGLA_seedling","Q5",0
"851","QUA024_2022","ACMGLA_seedling","Q1",5
"852","QUA024_2022","ACMGLA_seedling","Q2",5
"853","QUA024_2022","ACMGLA_seedling","Q3",0
"854","QUA024_2022","ACMGLA_seedling","Q4",0
"855","QUA024_2022","ACMGLA_seedling","Q5",0
"856","QUA008_2022","ACMGLA_seedling","Q1",40
"857","QUA008_2022","ACMGLA_seedling","Q2",12
"858","QUA008_2022","ACMGLA_seedling","Q3",0
"859","QUA008_2022","ACMGLA_seedling","Q4",0
"860","QUA008_2022","ACMGLA_seedling","Q5",0
"861","COL012_2022","ACMGLA_seedling","Q1",0.1
"862","COL012_2022","ACMGLA_seedling","Q2",0
"863","COL012_2022","ACMGLA_seedling","Q3",0
"864","COL012_2022","ACMGLA_seedling","Q4",0
"865","COL012_2022","ACMGLA_seedling","Q5",0
"866","BOB014_2021","ACMGLA_seedling","Q1",0.3
"867","BOB014_2021","ACMGLA_seedling","Q2",0
"868","BOB014_2021","ACMGLA_seedling","Q3",0
"869","BOB014_2021","ACMGLA_seedling","Q4",0
"870","BOB014_2021","ACMGLA_seedling","Q5",0
"871","QUA006_2022","ACMGLA_seedling","Q1",1
"872","QUA006_2022","ACMGLA_seedling","Q2",0
"873","QUA006_2022","ACMGLA_seedling","Q3",0
"874","QUA006_2022","ACMGLA_seedling","Q4",0
"875","QUA006_2022","ACMGLA_seedling","Q5",0
"876","BOB001_2022","ACMGLA_seedling","Q1",2
"877","BOB001_2022","ACMGLA_seedling","Q2",0
"878","BOB001_2022","ACMGLA_seedling","Q3",0
"879","BOB001_2022","ACMGLA_seedling","Q4",0
"880","BOB001_2022","ACMGLA_seedling","Q5",0
"881","QUA006_2021","ADFA_seedling","Q1",2
"882","QUA006_2021","ADFA_seedling","Q2",0
"883","QUA006_2021","ADFA_seedling","Q3",0
"884","QUA006_2021","ADFA_seedling","Q4",0
"885","QUA006_2021","ADFA_seedling","Q5",0
"886","QUA015_2021","ADFA_seedling","Q1",0.05
"887","QUA015_2021","ADFA_seedling","Q2",3
"888","QUA015_2021","ADFA_seedling","Q3",0
"889","QUA015_2021","ADFA_seedling","Q4",0
"890","QUA015_2021","ADFA_seedling","Q5",0
"891","CCC003_2021","ADFA_seedling","Q1",5
"892","CCC003_2021","ADFA_seedling","Q2",0
"893","CCC003_2021","ADFA_seedling","Q3",0.1
"894","CCC003_2021","ADFA_seedling","Q4",0
"895","CCC003_2021","ADFA_seedling","Q5",0
"896","QUA021_2021","ADFA_seedling","Q1",0
"897","QUA021_2021","ADFA_seedling","Q2",0
"898","QUA021_2021","ADFA_seedling","Q3",0.2
"899","QUA021_2021","ADFA_seedling","Q4",0
"900","QUA021_2021","ADFA_seedling","Q5",0
"901","QUA009_2021","ADFA_seedling","Q1",1
"902","QUA009_2021","ADFA_seedling","Q2",0
"903","QUA009_2021","ADFA_seedling","Q3",0.05
"904","QUA009_2021","ADFA_seedling","Q4",2
"905","QUA009_2021","ADFA_seedling","Q5",0
"906","QUA011_2021","ADFA_seedling","Q1",0
"907","QUA011_2021","ADFA_seedling","Q2",0
"908","QUA011_2021","ADFA_seedling","Q3",0
"909","QUA011_2021","ADFA_seedling","Q4",0.05
"910","QUA011_2021","ADFA_seedling","Q5",0
"911","QUA022_2021","ADFA_seedling","Q1",0
"912","QUA022_2021","ADFA_seedling","Q2",0
"913","QUA022_2021","ADFA_seedling","Q3",0
"914","QUA022_2021","ADFA_seedling","Q4",0.05
"915","QUA022_2021","ADFA_seedling","Q5",0
"916","QUA001_2021","ADFA_seedling","Q1",0.05
"917","QUA001_2021","ADFA_seedling","Q2",0
"918","QUA001_2021","ADFA_seedling","Q3",0
"919","QUA001_2021","ADFA_seedling","Q4",0.05
"920","QUA001_2021","ADFA_seedling","Q5",0
"921","QUA003_2021","ADFA_seedling","Q1",0.05
"922","QUA003_2021","ADFA_seedling","Q2",0
"923","QUA003_2021","ADFA_seedling","Q3",0
"924","QUA003_2021","ADFA_seedling","Q4",0.05
"925","QUA003_2021","ADFA_seedling","Q5",0
"926","QUA010_2021","ADFA_seedling","Q1",1
"927","QUA010_2021","ADFA_seedling","Q2",2
"928","QUA010_2021","ADFA_seedling","Q3",0
"929","QUA010_2021","ADFA_seedling","Q4",0.05
"930","QUA010_2021","ADFA_seedling","Q5",0
"931","CCC005_2022","ADFA_seedling","Q1",0
"932","CCC005_2022","ADFA_seedling","Q2",5
"933","CCC005_2022","ADFA_seedling","Q3",0
"934","CCC005_2022","ADFA_seedling","Q4",2
"935","CCC005_2022","ADFA_seedling","Q5",0.1
"936","BOB004_2022","ADFA_seedling","Q1",5
"937","BOB004_2022","ADFA_seedling","Q2",0
"938","BOB004_2022","ADFA_seedling","Q3",0
"939","BOB004_2022","ADFA_seedling","Q4",0
"940","BOB004_2022","ADFA_seedling","Q5",0.1
"941","CCC005_2021","ADFA_seedling","Q1",0
"942","CCC005_2021","ADFA_seedling","Q2",0
"943","CCC005_2021","ADFA_seedling","Q3",0
"944","CCC005_2021","ADFA_seedling","Q4",0
"945","CCC005_2021","ADFA_seedling","Q5",0.1
"946","CCC008_2021","ADFA_seedling","Q1",0
"947","CCC008_2021","ADFA_seedling","Q2",0
"948","CCC008_2021","ADFA_seedling","Q3",0
"949","CCC008_2021","ADFA_seedling","Q4",0
"950","CCC008_2021","ADFA_seedling","Q5",0.2
"951","QUA020_2022","ADFA_seedling","Q1",1
"952","QUA020_2022","ADFA_seedling","Q2",0
"953","QUA020_2022","ADFA_seedling","Q3",0
"954","QUA020_2022","ADFA_seedling","Q4",2
"955","QUA020_2022","ADFA_seedling","Q5",1
"956","CCC003_2022","ADFA_seedling","Q1",0.4
"957","CCC003_2022","ADFA_seedling","Q2",0
"958","CCC003_2022","ADFA_seedling","Q3",1.5
"959","CCC003_2022","ADFA_seedling","Q4",0
"960","CCC003_2022","ADFA_seedling","Q5",2.5
"961","QUA020_2021","ADFA_seedling","Q1",0
"962","QUA020_2021","ADFA_seedling","Q2",0
"963","QUA020_2021","ADFA_seedling","Q3",0.05
"964","QUA020_2021","ADFA_seedling","Q4",0.05
"965","QUA020_2021","ADFA_seedling","Q5",3
"966","QUA008_2021","ADFA_seedling","Q1",0
"967","QUA008_2021","ADFA_seedling","Q2",0.05
"968","QUA008_2021","ADFA_seedling","Q3",0
"969","QUA008_2021","ADFA_seedling","Q4",0
"970","QUA008_2021","ADFA_seedling","Q5",5
"971","QUA022_2022","ADFA_seedling","Q1",0
"972","QUA022_2022","ADFA_seedling","Q2",0
"973","QUA022_2022","ADFA_seedling","Q3",0
"974","QUA022_2022","ADFA_seedling","Q4",0
"975","QUA022_2022","ADFA_seedling","Q5",6
"976","QUA005_2021","ADFA_seedling","Q1",0
"977","QUA005_2021","ADFA_seedling","Q2",0
"978","QUA005_2021","ADFA_seedling","Q3",0
"979","QUA005_2021","ADFA_seedling","Q4",0
"980","QUA005_2021","ADFA_seedling","Q5",10
"981","QUA016_2021","ADFA_seedling","Q1",0
"982","QUA016_2021","ADFA_seedling","Q2",0
"983","QUA016_2021","ADFA_seedling","Q3",0.05
"984","QUA016_2021","ADFA_seedling","Q4",0
"985","QUA016_2021","ADFA_seedling","Q5",0.05
"986","CCC011_2022","ADFA_seedling","Q1",0
"987","CCC011_2022","ADFA_seedling","Q2",0
"988","CCC011_2022","ADFA_seedling","Q3",0.1
"989","CCC011_2022","ADFA_seedling","Q4",0.1
"990","CCC011_2022","ADFA_seedling","Q5",0
"991","QUA004_2022","ADFA_seedling","Q1",0.1
"992","QUA004_2022","ADFA_seedling","Q2",0
"993","QUA004_2022","ADFA_seedling","Q3",0
"994","QUA004_2022","ADFA_seedling","Q4",0.1
"995","QUA004_2022","ADFA_seedling","Q5",0
"996","CCC008_2022","ADFA_seedling","Q1",0
"997","CCC008_2022","ADFA_seedling","Q2",0
"998","CCC008_2022","ADFA_seedling","Q3",0
"999","CCC008_2022","ADFA_seedling","Q4",0.3
"1000","CCC008_2022","ADFA_seedling","Q5",0
"1001","QUA025_2022","ADFA_seedling","Q1",0
"1002","QUA025_2022","ADFA_seedling","Q2",0
"1003","QUA025_2022","ADFA_seedling","Q3",0
"1004","QUA025_2022","ADFA_seedling","Q4",0.5
"1005","QUA025_2022","ADFA_seedling","Q5",0
"1006","BOB004_2021","ADFA_seedling","Q1",2
"1007","BOB004_2021","ADFA_seedling","Q2",0
"1008","BOB004_2021","ADFA_seedling","Q3",0
"1009","BOB004_2021","ADFA_seedling","Q4",1.5
"1010","BOB004_2021","ADFA_seedling","Q5",0
"1011","QUA015_2022","ADFA_seedling","Q1",0.1
"1012","QUA015_2022","ADFA_seedling","Q2",2
"1013","QUA015_2022","ADFA_seedling","Q3",0
"1014","QUA015_2022","ADFA_seedling","Q4",3
"1015","QUA015_2022","ADFA_seedling","Q5",0
"1016","QUA009_2022","ADFA_seedling","Q1",0.1
"1017","QUA009_2022","ADFA_seedling","Q2",6
"1018","QUA009_2022","ADFA_seedling","Q3",2
"1019","QUA009_2022","ADFA_seedling","Q4",4
