"","PlotID","year","spp","seed.resp","density_ha"
"2135","COL018","2022","QUWI","SEEDLING",0
"2136","COL018","2022","TOXDIV","SEEDLING",0
"2137","CCC010","2021","ADFA","RESPROUT",0
"2138","CCC010","2021","COMP","unk",0
"2139","CCC010","2021","ERICAL","RESPROUT",0
"2140","CCC010","2021","FRADIP","RESPROUT",0
"2141","CCC010","2021","HEAR","RESPROUT",0
"2142","CCC010","2021","LEPCAL","RESPROUT",0
"2143","CCC010","2021","MIMAUR","RESPROUT",0
"2144","CCC010","2021","QUBE","RESPROUT",0
"2145","CCC010","2021","QUWI","RESPROUT",0
"2146","CCC010","2021","RHAILI","RESPROUT",0
"2147","CCC010","2021","TOXDIV","RESPROUT",0
"2148","CCC010","2021","ACMGLA","SEEDLING",0
"2149","CCC010","2021","ADFA","SEEDLING",0
"2150","CCC010","2021","ARCMAN","SEEDLING",0
"2151","CCC010","2021","CEACUN","SEEDLING",0
"2152","CCC010","2021","CEAOLI","SEEDLING",0
"2153","CCC010","2021","CERBET","SEEDLING",0
"2154","CCC010","2021","COMP","unk",0
"2155","CCC010","2021","ERICAL","SEEDLING",12000
"2156","CCC010","2021","HOLDIS","SEEDLING",0
"2157","CCC010","2021","LEPCAL","SEEDLING",0
"2158","CCC010","2021","MIMAUR","SEEDLING",0
"2159","CCC010","2021","QUWI","SEEDLING",0
"2160","CCC010","2021","TOXDIV","SEEDLING",0
"2161","BOB016","2021","ADFA","RESPROUT",0
"2162","BOB016","2021","COMP","unk",0
"2163","BOB016","2021","ERICAL","RESPROUT",0
"2164","BOB016","2021","FRADIP","RESPROUT",0
"2165","BOB016","2021","HEAR","RESPROUT",0
"2166","BOB016","2021","LEPCAL","RESPROUT",0
"2167","BOB016","2021","MIMAUR","RESPROUT",0
"2168","BOB016","2021","QUBE","RESPROUT",0
"2169","BOB016","2021","QUWI","RESPROUT",0
"2170","BOB016","2021","RHAILI","RESPROUT",0
"2171","BOB016","2021","TOXDIV","RESPROUT",0
"2172","BOB016","2021","ACMGLA","SEEDLING",0
"2173","BOB016","2021","ADFA","SEEDLING",0
"2174","BOB016","2021","ARCMAN","SEEDLING",0
"2175","BOB016","2021","CEACUN","SEEDLING",0
"2176","BOB016","2021","CEAOLI","SEEDLING",0
"2177","BOB016","2021","CERBET","SEEDLING",0
"2178","BOB016","2021","COMP","unk",0
"2179","BOB016","2021","ERICAL","SEEDLING",2000
"2180","BOB016","2021","HOLDIS","SEEDLING",0
"2181","BOB016","2021","LEPCAL","SEEDLING",0
"2182","BOB016","2021","MIMAUR","SEEDLING",0
"2183","BOB016","2021","QUWI","SEEDLING",0
"2184","BOB016","2021","TOXDIV","SEEDLING",0
"2185","BOB017","2021","ADFA","RESPROUT",0
"2186","BOB017","2021","COMP","unk",0
"2187","BOB017","2021","ERICAL","RESPROUT",0
"2188","BOB017","2021","FRADIP","RESPROUT",0
"2189","BOB017","2021","HEAR","RESPROUT",0
"2190","BOB017","2021","LEPCAL","RESPROUT",0
"2191","BOB017","2021","MIMAUR","RESPROUT",0
"2192","BOB017","2021","QUBE","RESPROUT",0
"2193","BOB017","2021","QUWI","RESPROUT",0
"2194","BOB017","2021","RHAILI","RESPROUT",0
"2195","BOB017","2021","TOXDIV","RESPROUT",0
"2196","BOB017","2021","ACMGLA","SEEDLING",0
"2197","BOB017","2021","ADFA","SEEDLING",0
"2198","BOB017","2021","ARCMAN","SEEDLING",0
"2199","BOB017","2021","CEACUN","SEEDLING",0
"2200","BOB017","2021","CEAOLI","SEEDLING",0
"2201","BOB017","2021","CERBET","SEEDLING",0
"2202","BOB017","2021","COMP","unk",0
"2203","BOB017","2021","ERICAL","SEEDLING",2000
"2204","BOB017","2021","HOLDIS","SEEDLING",0
"2205","BOB017","2021","LEPCAL","SEEDLING",0
"2206","BOB017","2021","MIMAUR","SEEDLING",0
"2207","BOB017","2021","QUWI","SEEDLING",0
"2208","BOB017","2021","TOXDIV","SEEDLING",0
