"","plot_year","spp","quad","cover"
"2244","COL017_2021","FESMYU_","Q4",0
"2245","COL017_2021","FESMYU_","Q5",0.05
"2246","BOB018_2022","FESMYU_","Q1",0
"2247","BOB018_2022","FESMYU_","Q2",20
"2248","BOB018_2022","FESMYU_","Q3",0
"2249","BOB018_2022","FESMYU_","Q4",0.05
"2250","BOB018_2022","FESMYU_","Q5",0
"2251","COL007_2021","FESMYU_","Q1",0
"2252","COL007_2021","FESMYU_","Q2",0
"2253","COL007_2021","FESMYU_","Q3",0
"2254","COL007_2021","FESMYU_","Q4",0.1
"2255","COL007_2021","FESMYU_","Q5",0
"2256","BOB005_2021","FESMYU_","Q1",3
"2257","BOB005_2021","FESMYU_","Q2",0
"2258","BOB005_2021","FESMYU_","Q3",0
"2259","BOB005_2021","FESMYU_","Q4",0.2
"2260","BOB005_2021","FESMYU_","Q5",0
"2261","CCC004_2022","FESMYU_","Q1",0
"2262","CCC004_2022","FESMYU_","Q2",15
"2263","CCC004_2022","FESMYU_","Q3",0.2
"2264","CCC004_2022","FESMYU_","Q4",0.5
"2265","CCC004_2022","FESMYU_","Q5",0
"2266","BOB010_2021","FESMYU_","Q1",0
"2267","BOB010_2021","FESMYU_","Q2",0
"2268","BOB010_2021","FESMYU_","Q3",0.5
"2269","BOB010_2021","FESMYU_","Q4",1
"2270","BOB010_2021","FESMYU_","Q5",0
"2271","COL017_2022","FESMYU_","Q1",40
"2272","COL017_2022","FESMYU_","Q2",30
"2273","COL017_2022","FESMYU_","Q3",40
"2274","COL017_2022","FESMYU_","Q4",2
"2275","COL017_2022","FESMYU_","Q5",0
"2276","BOB017_2022","FESMYU_","Q1",0
"2277","BOB017_2022","FESMYU_","Q2",0
"2278","BOB017_2022","FESMYU_","Q3",60
"2279","BOB017_2022","FESMYU_","Q4",4
"2280","BOB017_2022","FESMYU_","Q5",0
"2281","QUA006_2022","FESMYU_","Q1",0.2
"2282","QUA006_2022","FESMYU_","Q2",0
"2283","QUA006_2022","FESMYU_","Q3",0
"2284","QUA006_2022","FESMYU_","Q4",5
"2285","QUA006_2022","FESMYU_","Q5",0
"2286","BOB017_2021","FESMYU_","Q1",10
"2287","BOB017_2021","FESMYU_","Q2",1
"2288","BOB017_2021","FESMYU_","Q3",3
"2289","BOB017_2021","FESMYU_","Q4",13
"2290","BOB017_2021","FESMYU_","Q5",0
"2291","BOB013_2022","FESMYU_","Q1",25
"2292","BOB013_2022","FESMYU_","Q2",0
"2293","BOB013_2022","FESMYU_","Q3",20
"2294","BOB013_2022","FESMYU_","Q4",50
"2295","BOB013_2022","FESMYU_","Q5",0
"2296","COL013_2022","FESMYU_","Q1",30
"2297","COL013_2022","FESMYU_","Q2",15
"2298","COL013_2022","FESMYU_","Q3",0
"2299","COL013_2022","FESMYU_","Q4",65
"2300","COL013_2022","FESMYU_","Q5",0
"2301","CCC008_2022","FESMYU_","Q1",0
"2302","CCC008_2022","FESMYU_","Q2",7
"2303","CCC008_2022","FESMYU_","Q3",2
"2304","CCC008_2022","FESMYU_","Q4",0
"2305","CCC008_2022","FESMYU_","Q5",0
"2306","BOB004_2021","FESMYU_","Q1",0
"2307","BOB004_2021","FESMYU_","Q2",0.5
"2308","BOB004_2021","FESMYU_","Q3",0
"2309","BOB004_2021","FESMYU_","Q4",0
"2310","BOB004_2021","FESMYU_","Q5",0
"2311","CCC005_2022","FESMYU_","Q1",0
"2312","CCC005_2022","FESMYU_","Q2",10
"2313","CCC005_2022","FESMYU_","Q3",0
"2314","CCC005_2022","FESMYU_","Q4",0
"2315","CCC005_2022","FESMYU_","Q5",0
"2316","BOB011_2021","FESMYU_","Q1",1
"2317","BOB011_2021","FESMYU_","Q2",0
"2318","BOB011_2021","FESMYU_","Q3",0
"2319","BOB011_2021","FESMYU_","Q4",0
"2320","BOB011_2021","FESMYU_","Q5",0
"2321","QUA002_2022","FESMYU_","Q1",35
"2322","QUA002_2022","FESMYU_","Q2",0
"2323","QUA002_2022","FESMYU_","Q3",0
"2324","QUA002_2022","FESMYU_","Q4",0
"2325","QUA002_2022","FESMYU_","Q5",0
"2326","QUA021_2021","GALMUR_","Q1",0
"2327","QUA021_2021","GALMUR_","Q2",0
"2328","QUA021_2021","GALMUR_","Q3",0
"2329","QUA021_2021","GALMUR_","Q4",0.5
"2330","QUA021_2021","GALMUR_","Q5",0
"2331","BOB014_2021","GALMUR_","Q1",0
"2332","BOB014_2021","GALMUR_","Q2",0
"2333","BOB014_2021","GALMUR_","Q3",0.1
"2334","BOB014_2021","GALMUR_","Q4",3
"2335","BOB014_2021","GALMUR_","Q5",0
"2336","CCC001_2022","GALPAR_","Q1",0
"2337","CCC001_2022","GALPAR_","Q2",0
"2338","CCC001_2022","GALPAR_","Q3",0
"2339","CCC001_2022","GALPAR_","Q4",0
"2340","CCC001_2022","GALPAR_","Q5",0.1
"2341","COL014_2022","GALPAR_","Q1",0
"2342","COL014_2022","GALPAR_","Q2",0.1
"2343","COL014_2022","GALPAR_","Q3",0
"2344","COL014_2022","GALPAR_","Q4",0.2
"2345","COL014_2022","GALPAR_","Q5",0.3
"2346","CCC010_2022","GALPAR_","Q1",0.2
"2347","CCC010_2022","GALPAR_","Q2",0
"2348","CCC010_2022","GALPAR_","Q3",0
"2349","CCC010_2022","GALPAR_","Q4",0.1
"2350","CCC010_2022","GALPAR_","Q5",0
"2351","CCC002_2022","GALPAR_","Q1",0
"2352","CCC002_2022","GALPAR_","Q2",1
"2353","CCC002_2022","GALPAR_","Q3",1.5
"2354","CCC002_2022","GALPAR_","Q4",0
"2355","CCC002_2022","GALPAR_","Q5",0
"2356","QUA024_2022","GALPAR_","Q1",0
"2357","QUA024_2022","GALPAR_","Q2",0
"2358","QUA024_2022","GALPAR_","Q3",15
"2359","QUA024_2022","GALPAR_","Q4",0
"2360","QUA024_2022","GALPAR_","Q5",0
"2361","QUA022_2022","GALPAR_","Q1",3
"2362","QUA022_2022","GALPAR_","Q2",0.1
"2363","QUA022_2022","GALPAR_","Q3",0
"2364","QUA022_2022","GALPAR_","Q4",0
"2365","QUA022_2022","GALPAR_","Q5",0
"2366","CCC011_2022","GALPAR_","Q1",0
"2367","CCC011_2022","GALPAR_","Q2",0.1
"2368","CCC011_2022","GALPAR_","Q3",0
"2369","CCC011_2022","GALPAR_","Q4",0
"2370","CCC011_2022","GALPAR_","Q5",0
"2371","QUA020_2022","GALPAR_","Q1",0
"2372","QUA020_2022","GALPAR_","Q2",0.1
"2373","QUA020_2022","GALPAR_","Q3",0
"2374","QUA020_2022","GALPAR_","Q4",0
"2375","QUA020_2022","GALPAR_","Q5",0
"2376","QUA015_2021","GASPHL_","Q1",0
"2377","QUA015_2021","GASPHL_","Q2",2
"2378","QUA015_2021","GASPHL_","Q3",0
"2379","QUA015_2021","GASPHL_","Q4",0
"2380","QUA015_2021","GASPHL_","Q5",0
"2381","BOB003_2021","GASPHL_","Q1",0
"2382","BOB003_2021","GASPHL_","Q2",0
"2383","BOB003_2021","GASPHL_","Q3",0
"2384","BOB003_2021","GASPHL_","Q4",0
"2385","BOB003_2021","GASPHL_","Q5",0.1
"2386","BOB014_2022","GASPHL_","Q1",0
"2387","BOB014_2022","GASPHL_","Q2",0
"2388","BOB014_2022","GASPHL_","Q3",0
"2389","BOB014_2022","GASPHL_","Q4",0
"2390","BOB014_2022","GASPHL_","Q5",0.1
"2391","BOB008_2021","GASPHL_","Q1",0
"2392","BOB008_2021","GASPHL_","Q2",0
"2393","BOB008_2021","GASPHL_","Q3",0
"2394","BOB008_2021","GASPHL_","Q4",0
"2395","BOB008_2021","GASPHL_","Q5",0.2
"2396","CCC010_2021","GASPHL_","Q1",0
"2397","CCC010_2021","GASPHL_","Q2",0.3
"2398","CCC010_2021","GASPHL_","Q3",0
"2399","CCC010_2021","GASPHL_","Q4",0
"2400","CCC010_2021","GASPHL_","Q5",0.5
"2401","BOB007_2021","GASPHL_","Q1",0
"2402","BOB007_2021","GASPHL_","Q2",0
"2403","BOB007_2021","GASPHL_","Q3",0
"2404","BOB007_2021","GASPHL_","Q4",0
"2405","BOB007_2021","GASPHL_","Q5",0.5
"2406","BOB016_2021","GASPHL_","Q1",0
"2407","BOB016_2021","GASPHL_","Q2",0
"2408","BOB016_2021","GASPHL_","Q3",3
"2409","BOB016_2021","GASPHL_","Q4",9
"2410","BOB016_2021","GASPHL_","Q5",2
"2411","COL014_2021","GASPHL_","Q1",1
"2412","COL014_2021","GASPHL_","Q2",0
"2413","COL014_2021","GASPHL_","Q3",0
"2414","COL014_2021","GASPHL_","Q4",0.05
"2415","COL014_2021","GASPHL_","Q5",2
"2416","CCC005_2021","GASPHL_","Q1",0
"2417","CCC005_2021","GASPHL_","Q2",0
"2418","CCC005_2021","GASPHL_","Q3",0
"2419","CCC005_2021","GASPHL_","Q4",0
"2420","CCC005_2021","GASPHL_","Q5",2
"2421","BOB004_2021","GASPHL_","Q1",0
"2422","BOB004_2021","GASPHL_","Q2",2
"2423","BOB004_2021","GASPHL_","Q3",0
"2424","BOB004_2021","GASPHL_","Q4",0.1
"2425","BOB004_2021","GASPHL_","Q5",0
"2426","BOB017_2021","GASPHL_","Q1",3
"2427","BOB017_2021","GASPHL_","Q2",3
"2428","BOB017_2021","GASPHL_","Q3",0
"2429","BOB017_2021","GASPHL_","Q4",0.1
"2430","BOB017_2021","GASPHL_","Q5",0
"2431","BOB019_2021","GASPHL_","Q1",0.5
"2432","BOB019_2021","GASPHL_","Q2",0.2
"2433","BOB019_2021","GASPHL_","Q3",0.4
"2434","BOB019_2021","GASPHL_","Q4",0.3
"2435","BOB019_2021","GASPHL_","Q5",0
"2436","BOB010_2021","GASPHL_","Q1",0
"2437","BOB010_2021","GASPHL_","Q2",0
"2438","BOB010_2021","GASPHL_","Q3",0
"2439","BOB010_2021","GASPHL_","Q4",0.3
"2440","BOB010_2021","GASPHL_","Q5",0
"2441","BOB015_2021","GASPHL_","Q1",0
"2442","BOB015_2021","GASPHL_","Q2",0
"2443","BOB015_2021","GASPHL_","Q3",0.1
"2444","BOB015_2021","GASPHL_","Q4",24
"2445","BOB015_2021","GASPHL_","Q5",0
"2446","BOB002_2021","GASPHL_","Q1",1
"2447","BOB002_2021","GASPHL_","Q2",0
"2448","BOB002_2021","GASPHL_","Q3",0.2
"2449","BOB002_2021","GASPHL_","Q4",0
"2450","BOB002_2021","GASPHL_","Q5",0
"2451","BOB014_2021","GASPHL_","Q1",2.5
"2452","BOB014_2021","GASPHL_","Q2",1.5
"2453","BOB014_2021","GASPHL_","Q3",4
"2454","BOB014_2021","GASPHL_","Q4",0
"2455","BOB014_2021","GASPHL_","Q5",0
"2456","BOB012_2021","GASPHL_","Q1",0
"2457","BOB012_2021","GASPHL_","Q2",0.1
"2458","BOB012_2021","GASPHL_","Q3",0
"2459","BOB012_2021","GASPHL_","Q4",0
"2460","BOB012_2021","GASPHL_","Q5",0
"2461","BOB018_2021","GASPHL_","Q1",0.2
"2462","BOB018_2021","GASPHL_","Q2",0.5
"2463","BOB018_2021","GASPHL_","Q3",0
"2464","BOB018_2021","GASPHL_","Q4",0
"2465","BOB018_2021","GASPHL_","Q5",0
"2466","COL012_2021","GASPHL_","Q1",0
"2467","COL012_2021","GASPHL_","Q2",50
"2468","COL012_2021","GASPHL_","Q3",0
"2469","COL012_2021","GASPHL_","Q4",0
"2470","COL012_2021","GASPHL_","Q5",0
"2471","BOB019_2022","GASPHL_","Q1",0.5
"2472","BOB019_2022","GASPHL_","Q2",0
"2473","BOB019_2022","GASPHL_","Q3",0
"2474","BOB019_2022","GASPHL_","Q4",0
"2475","BOB019_2022","GASPHL_","Q5",0
"2476","COL013_2021","GASPHL_","Q1",0.5
"2477","COL013_2021","GASPHL_","Q2",0
"2478","COL013_2021","GASPHL_","Q3",0
"2479","COL013_2021","GASPHL_","Q4",0
"2480","COL013_2021","GASPHL_","Q5",0
"2481","BOB009_2021","GASPHL_","Q1",2
"2482","BOB009_2021","GASPHL_","Q2",0
"2483","BOB009_2021","GASPHL_","Q3",0
"2484","BOB009_2021","GASPHL_","Q4",0
"2485","BOB009_2021","GASPHL_","Q5",0
"2486","BOB016_2021","GERDIS_","Q1",0
"2487","BOB016_2021","GERDIS_","Q2",0
"2488","BOB016_2021","GERDIS_","Q3",0.2
"2489","BOB016_2021","GERDIS_","Q4",0.1
"2490","BOB016_2021","GERDIS_","Q5",0.1
"2491","BOB015_2022","GERDIS_","Q1",0.2
"2492","BOB015_2022","GERDIS_","Q2",0
"2493","BOB015_2022","GERDIS_","Q3",0
"2494","BOB015_2022","GERDIS_","Q4",0
"2495","BOB015_2022","GERDIS_","Q5",0
"2496","BOB013_2022","GERMOL_","Q1",0
"2497","BOB013_2022","GERMOL_","Q2",0
"2498","BOB013_2022","GERMOL_","Q3",0
"2499","BOB013_2022","GERMOL_","Q4",0
"2500","BOB013_2022","GERMOL_","Q5",0.1
"2501","BOB016_2021","GERMOL_","Q1",0
"2502","BOB016_2021","GERMOL_","Q2",0
"2503","BOB016_2021","GERMOL_","Q3",0
"2504","BOB016_2021","GERMOL_","Q4",0
"2505","BOB016_2021","GERMOL_","Q5",0.1
"2506","BOB016_2022","GERMOL_","Q1",0
"2507","BOB016_2022","GERMOL_","Q2",0
"2508","BOB016_2022","GERMOL_","Q3",0.1
"2509","BOB016_2022","GERMOL_","Q4",0.1
"2510","BOB016_2022","GERMOL_","Q5",0.5
"2511","QUA022_2022","GERMOL_","Q1",0
"2512","QUA022_2022","GERMOL_","Q2",0
"2513","QUA022_2022","GERMOL_","Q3",3.5
"2514","QUA022_2022","GERMOL_","Q4",2
"2515","QUA022_2022","GERMOL_","Q5",0
"2516","COL007_2021","HYPGLA_","Q1",0
"2517","COL007_2021","HYPGLA_","Q2",0.05
"2518","COL007_2021","HYPGLA_","Q3",0
"2519","COL007_2021","HYPGLA_","Q4",0
"2520","COL007_2021","HYPGLA_","Q5",0
"2521","COL017_2021","HYPGLA_","Q1",0
"2522","COL017_2021","HYPGLA_","Q2",0
"2523","COL017_2021","HYPGLA_","Q3",0
"2524","COL017_2021","HYPGLA_","Q4",0
"2525","COL017_2021","HYPGLA_","Q5",0.1
"2526","BOB006_2022","HYPGLA_","Q1",0
"2527","BOB006_2022","HYPGLA_","Q2",0
"2528","BOB006_2022","HYPGLA_","Q3",0
"2529","BOB006_2022","HYPGLA_","Q4",0.05
"2530","BOB006_2022","HYPGLA_","Q5",0.1
"2531","BOB006_2021","HYPGLA_","Q1",0
"2532","BOB006_2021","HYPGLA_","Q2",0
"2533","BOB006_2021","HYPGLA_","Q3",0.2
"2534","BOB006_2021","HYPGLA_","Q4",0.3
"2535","BOB006_2021","HYPGLA_","Q5",0.1
"2536","BOB019_2022","HYPGLA_","Q1",0
"2537","BOB019_2022","HYPGLA_","Q2",1
"2538","BOB019_2022","HYPGLA_","Q3",0
"2539","BOB019_2022","HYPGLA_","Q4",0.5
"2540","BOB019_2022","HYPGLA_","Q5",0.1
"2541","BOB007_2021","HYPGLA_","Q1",0
"2542","BOB007_2021","HYPGLA_","Q2",0
"2543","BOB007_2021","HYPGLA_","Q3",0.1
"2544","BOB007_2021","HYPGLA_","Q4",0
"2545","BOB007_2021","HYPGLA_","Q5",0.1
"2546","CCC011_2022","HYPGLA_","Q1",0
"2547","CCC011_2022","HYPGLA_","Q2",0
"2548","CCC011_2022","HYPGLA_","Q3",0
"2549","CCC011_2022","HYPGLA_","Q4",0
"2550","CCC011_2022","HYPGLA_","Q5",0.1
"2551","BOB001_2021","HYPGLA_","Q1",0.1
"2552","BOB001_2021","HYPGLA_","Q2",0.5
"2553","BOB001_2021","HYPGLA_","Q3",0.5
"2554","BOB001_2021","HYPGLA_","Q4",0.3
"2555","BOB001_2021","HYPGLA_","Q5",0.2
"2556","BOB018_2021","HYPGLA_","Q1",3
"2557","BOB018_2021","HYPGLA_","Q2",0.7
"2558","BOB018_2021","HYPGLA_","Q3",1.5
"2559","BOB018_2021","HYPGLA_","Q4",0.5
"2560","BOB018_2021","HYPGLA_","Q5",0.3
"2561","BOB005_2021","HYPGLA_","Q1",0
"2562","BOB005_2021","HYPGLA_","Q2",0.8
"2563","BOB005_2021","HYPGLA_","Q3",0.4
"2564","BOB005_2021","HYPGLA_","Q4",1.1
"2565","BOB005_2021","HYPGLA_","Q5",0.3
"2566","CCC007_2022","HYPGLA_","Q1",0
"2567","CCC007_2022","HYPGLA_","Q2",0
"2568","CCC007_2022","HYPGLA_","Q3",0
"2569","CCC007_2022","HYPGLA_","Q4",0
"2570","CCC007_2022","HYPGLA_","Q5",0.3
"2571","BOB002_2022","HYPGLA_","Q1",3
"2572","BOB002_2022","HYPGLA_","Q2",0.1
"2573","BOB002_2022","HYPGLA_","Q3",0.5
"2574","BOB002_2022","HYPGLA_","Q4",7
"2575","BOB002_2022","HYPGLA_","Q5",0.5
"2576","QUA020_2022","HYPGLA_","Q1",8
"2577","QUA020_2022","HYPGLA_","Q2",6
"2578","QUA020_2022","HYPGLA_","Q3",10
"2579","QUA020_2022","HYPGLA_","Q4",0
"2580","QUA020_2022","HYPGLA_","Q5",0.5
"2581","BOB015_2022","HYPGLA_","Q1",1.5
"2582","BOB015_2022","HYPGLA_","Q2",0.5
"2583","BOB015_2022","HYPGLA_","Q3",0
"2584","BOB015_2022","HYPGLA_","Q4",0
"2585","BOB015_2022","HYPGLA_","Q5",0.5
"2586","COL012_2021","HYPGLA_","Q1",0
"2587","COL012_2021","HYPGLA_","Q2",0
"2588","COL012_2021","HYPGLA_","Q3",0
"2589","COL012_2021","HYPGLA_","Q4",0
"2590","COL012_2021","HYPGLA_","Q5",0.5
"2591","BOB002_2021","HYPGLA_","Q1",6
"2592","BOB002_2021","HYPGLA_","Q2",4
"2593","BOB002_2021","HYPGLA_","Q3",0.8
"2594","BOB002_2021","HYPGLA_","Q4",4
"2595","BOB002_2021","HYPGLA_","Q5",0.8
"2596","BOB017_2022","HYPGLA_","Q1",2
"2597","BOB017_2022","HYPGLA_","Q2",0
"2598","BOB017_2022","HYPGLA_","Q3",2
"2599","BOB017_2022","HYPGLA_","Q4",1
"2600","BOB017_2022","HYPGLA_","Q5",1
"2601","BOB016_2022","HYPGLA_","Q1",3
"2602","BOB016_2022","HYPGLA_","Q2",3
"2603","BOB016_2022","HYPGLA_","Q3",20
"2604","BOB016_2022","HYPGLA_","Q4",4
"2605","BOB016_2022","HYPGLA_","Q5",1
"2606","QUA011_2022","HYPGLA_","Q1",7
"2607","QUA011_2022","HYPGLA_","Q2",1
"2608","QUA011_2022","HYPGLA_","Q3",5
"2609","QUA011_2022","HYPGLA_","Q4",5
"2610","QUA011_2022","HYPGLA_","Q5",1
"2611","CCC010_2022","HYPGLA_","Q1",2
"2612","CCC010_2022","HYPGLA_","Q2",0
"2613","CCC010_2022","HYPGLA_","Q3",0.5
"2614","CCC010_2022","HYPGLA_","Q4",0
"2615","CCC010_2022","HYPGLA_","Q5",1
"2616","CCC001_2022","HYPGLA_","Q1",0
"2617","CCC001_2022","HYPGLA_","Q2",2
"2618","CCC001_2022","HYPGLA_","Q3",0
"2619","CCC001_2022","HYPGLA_","Q4",0
"2620","CCC001_2022","HYPGLA_","Q5",1
"2621","QUA021_2022","HYPGLA_","Q1",0
"2622","QUA021_2022","HYPGLA_","Q2",11
"2623","QUA021_2022","HYPGLA_","Q3",0
"2624","QUA021_2022","HYPGLA_","Q4",0
"2625","QUA021_2022","HYPGLA_","Q5",1
"2626","BOB003_2021","HYPGLA_","Q1",3.5
"2627","BOB003_2021","HYPGLA_","Q2",5
"2628","BOB003_2021","HYPGLA_","Q3",0.3
"2629","BOB003_2021","HYPGLA_","Q4",0.3
"2630","BOB003_2021","HYPGLA_","Q5",2
"2631","BOB009_2021","HYPGLA_","Q1",0.5
"2632","BOB009_2021","HYPGLA_","Q2",2.2
"2633","BOB009_2021","HYPGLA_","Q3",2.4
"2634","BOB009_2021","HYPGLA_","Q4",3.5
"2635","BOB009_2021","HYPGLA_","Q5",2
"2636","QUA022_2022","HYPGLA_","Q1",0
"2637","QUA022_2022","HYPGLA_","Q2",0
"2638","QUA022_2022","HYPGLA_","Q3",0
"2639","QUA022_2022","HYPGLA_","Q4",4
"2640","QUA022_2022","HYPGLA_","Q5",2
"2641","BOB004_2021","HYPGLA_","Q1",3.5
"2642","BOB004_2021","HYPGLA_","Q2",3
"2643","BOB004_2021","HYPGLA_","Q3",3
"2644","BOB004_2021","HYPGLA_","Q4",6.5
"2645","BOB004_2021","HYPGLA_","Q5",2.8
"2646","BOB004_2022","HYPGLA_","Q1",2
"2647","BOB004_2022","HYPGLA_","Q2",0.5
"2648","BOB004_2022","HYPGLA_","Q3",2
"2649","BOB004_2022","HYPGLA_","Q4",0.1
"2650","BOB004_2022","HYPGLA_","Q5",3
"2651","BOB003_2022","HYPGLA_","Q1",20
"2652","BOB003_2022","HYPGLA_","Q2",5
"2653","BOB003_2022","HYPGLA_","Q3",5.1
"2654","BOB003_2022","HYPGLA_","Q4",3
"2655","BOB003_2022","HYPGLA_","Q5",3
"2656","QUA025_2022","HYPGLA_","Q1",0
"2657","QUA025_2022","HYPGLA_","Q2",0
"2658","QUA025_2022","HYPGLA_","Q3",0
"2659","QUA025_2022","HYPGLA_","Q4",0
"2660","QUA025_2022","HYPGLA_","Q5",4
"2661","BOB007_2022","HYPGLA_","Q1",1.5
"2662","BOB007_2022","HYPGLA_","Q2",0
"2663","BOB007_2022","HYPGLA_","Q3",0
"2664","BOB007_2022","HYPGLA_","Q4",1
"2665","BOB007_2022","HYPGLA_","Q5",11
"2666","QUA004_2022","HYPGLA_","Q1",0
"2667","QUA004_2022","HYPGLA_","Q2",7
"2668","QUA004_2022","HYPGLA_","Q3",0
"2669","QUA004_2022","HYPGLA_","Q4",7
"2670","QUA004_2022","HYPGLA_","Q5",15
"2671","BOB010_2022","HYPGLA_","Q1",0
"2672","BOB010_2022","HYPGLA_","Q2",0.4
"2673","BOB010_2022","HYPGLA_","Q3",1
"2674","BOB010_2022","HYPGLA_","Q4",0.1
"2675","BOB010_2022","HYPGLA_","Q5",0
"2676","CCC011_2021","HYPGLA_","Q1",0
"2677","CCC011_2021","HYPGLA_","Q2",0
"2678","CCC011_2021","HYPGLA_","Q3",0
"2679","CCC011_2021","HYPGLA_","Q4",0.1
"2680","CCC011_2021","HYPGLA_","Q5",0
"2681","BOB010_2021","HYPGLA_","Q1",0.3
"2682","BOB010_2021","HYPGLA_","Q2",1.2
"2683","BOB010_2021","HYPGLA_","Q3",0.3
"2684","BOB010_2021","HYPGLA_","Q4",0.2
"2685","BOB010_2021","HYPGLA_","Q5",0
"2686","CCC008_2022","HYPGLA_","Q1",0
"2687","CCC008_2022","HYPGLA_","Q2",0.2
"2688","CCC008_2022","HYPGLA_","Q3",1
"2689","CCC008_2022","HYPGLA_","Q4",0.5
"2690","CCC008_2022","HYPGLA_","Q5",0
"2691","QUA015_2022","HYPGLA_","Q1",5
"2692","QUA015_2022","HYPGLA_","Q2",0
"2693","QUA015_2022","HYPGLA_","Q3",2
"2694","QUA015_2022","HYPGLA_","Q4",1
"2695","QUA015_2022","HYPGLA_","Q5",0
"2696","CCC009_2022","HYPGLA_","Q1",0
"2697","CCC009_2022","HYPGLA_","Q2",0
"2698","CCC009_2022","HYPGLA_","Q3",0
"2699","CCC009_2022","HYPGLA_","Q4",1
"2700","CCC009_2022","HYPGLA_","Q5",0
"2701","COL013_2022","HYPGLA_","Q1",0
"2702","COL013_2022","HYPGLA_","Q2",0
"2703","COL013_2022","HYPGLA_","Q3",0
"2704","COL013_2022","HYPGLA_","Q4",1
"2705","COL013_2022","HYPGLA_","Q5",0
"2706","BOB017_2021","HYPGLA_","Q1",1.2
"2707","BOB017_2021","HYPGLA_","Q2",0.8
"2708","BOB017_2021","HYPGLA_","Q3",4.5
"2709","BOB017_2021","HYPGLA_","Q4",1.2
"2710","BOB017_2021","HYPGLA_","Q5",0
"2711","BOB018_2022","HYPGLA_","Q1",2
"2712","BOB018_2022","HYPGLA_","Q2",0.3
"2713","BOB018_2022","HYPGLA_","Q3",2
"2714","BOB018_2022","HYPGLA_","Q4",2
"2715","BOB018_2022","HYPGLA_","Q5",0
"2716","BOB001_2022","HYPGLA_","Q1",0
"2717","BOB001_2022","HYPGLA_","Q2",0
"2718","BOB001_2022","HYPGLA_","Q3",0
"2719","BOB001_2022","HYPGLA_","Q4",3
"2720","BOB001_2022","HYPGLA_","Q5",0
"2721","QUA016_2022","HYPGLA_","Q1",0
"2722","QUA016_2022","HYPGLA_","Q2",0
"2723","QUA016_2022","HYPGLA_","Q3",0
"2724","QUA016_2022","HYPGLA_","Q4",4
"2725","QUA016_2022","HYPGLA_","Q5",0
"2726","QUA006_2022","HYPGLA_","Q1",0
"2727","QUA006_2022","HYPGLA_","Q2",0
"2728","QUA006_2022","HYPGLA_","Q3",1
"2729","QUA006_2022","HYPGLA_","Q4",5
"2730","QUA006_2022","HYPGLA_","Q5",0
"2731","BOB005_2022","HYPGLA_","Q1",0
"2732","BOB005_2022","HYPGLA_","Q2",0
"2733","BOB005_2022","HYPGLA_","Q3",0.1
"2734","BOB005_2022","HYPGLA_","Q4",0
"2735","BOB005_2022","HYPGLA_","Q5",0
"2736","BOB015_2021","HYPGLA_","Q1",0.4
"2737","BOB015_2021","HYPGLA_","Q2",0
"2738","BOB015_2021","HYPGLA_","Q3",0.6
"2739","BOB015_2021","HYPGLA_","Q4",0
"2740","BOB015_2021","HYPGLA_","Q5",0
"2741","QUA024_2022","HYPGLA_","Q1",1
"2742","QUA024_2022","HYPGLA_","Q2",4
"2743","QUA024_2022","HYPGLA_","Q3",2
"2744","QUA024_2022","HYPGLA_","Q4",0
"2745","QUA024_2022","HYPGLA_","Q5",0
"2746","COL014_2022","HYPGLA_","Q1",0
"2747","COL014_2022","HYPGLA_","Q2",0
"2748","COL014_2022","HYPGLA_","Q3",2.5
"2749","COL014_2022","HYPGLA_","Q4",0
"2750","COL014_2022","HYPGLA_","Q5",0
"2751","BOB016_2021","HYPGLA_","Q1",5
"2752","BOB016_2021","HYPGLA_","Q2",1.5
"2753","BOB016_2021","HYPGLA_","Q3",3
"2754","BOB016_2021","HYPGLA_","Q4",0
"2755","BOB016_2021","HYPGLA_","Q5",0
"2756","COL012_2022","HYPGLA_","Q1",0.1
"2757","COL012_2022","HYPGLA_","Q2",4
"2758","COL012_2022","HYPGLA_","Q3",3
"2759","COL012_2022","HYPGLA_","Q4",0
"2760","COL012_2022","HYPGLA_","Q5",0
"2761","QUA003_2022","HYPGLA_","Q1",0
"2762","QUA003_2022","HYPGLA_","Q2",0
"2763","QUA003_2022","HYPGLA_","Q3",4
"2764","QUA003_2022","HYPGLA_","Q4",0
"2765","QUA003_2022","HYPGLA_","Q5",0
"2766","QUA002_2022","HYPGLA_","Q1",0
"2767","QUA002_2022","HYPGLA_","Q2",0.1
"2768","QUA002_2022","HYPGLA_","Q3",0
"2769","QUA002_2022","HYPGLA_","Q4",0
"2770","QUA002_2022","HYPGLA_","Q5",0
"2771","BOB014_2021","HYPGLA_","Q1",0
"2772","BOB014_2021","HYPGLA_","Q2",0.5
"2773","BOB014_2021","HYPGLA_","Q3",0
"2774","BOB014_2021","HYPGLA_","Q4",0
"2775","BOB014_2021","HYPGLA_","Q5",0
"2776","BOB009_2022","HYPGLA_","Q1",0.05
"2777","BOB009_2022","HYPGLA_","Q2",1
"2778","BOB009_2022","HYPGLA_","Q3",0
"2779","BOB009_2022","HYPGLA_","Q4",0
"2780","BOB009_2022","HYPGLA_","Q5",0
"2781","QUA009_2022","HYPGLA_","Q1",0
"2782","QUA009_2022","HYPGLA_","Q2",1.5
"2783","QUA009_2022","HYPGLA_","Q3",0
