"","plot_year","spp","quad","cover"
"2244","COL014_2022","FESMYU_","Q4",12
"2245","COL014_2022","FESMYU_","Q5",75
"2246","COL017_2021","FESMYU_","Q1",0
"2247","COL017_2021","FESMYU_","Q2",0
"2248","COL017_2021","FESMYU_","Q3",0
"2249","COL017_2021","FESMYU_","Q4",0
"2250","COL017_2021","FESMYU_","Q5",0
"2251","COL017_2022","FESMYU_","Q1",40
"2252","COL017_2022","FESMYU_","Q2",30
"2253","COL017_2022","FESMYU_","Q3",40
"2254","COL017_2022","FESMYU_","Q4",2
"2255","COL017_2022","FESMYU_","Q5",0
"2256","COL018_2021","FESMYU_","Q1",0.1
"2257","COL018_2021","FESMYU_","Q2",0
"2258","COL018_2021","FESMYU_","Q3",0
"2259","COL018_2021","FESMYU_","Q4",0
"2260","COL018_2021","FESMYU_","Q5",0
"2261","COL018_2022","FESMYU_","Q1",0
"2262","COL018_2022","FESMYU_","Q2",0
"2263","COL018_2022","FESMYU_","Q3",0
"2264","COL018_2022","FESMYU_","Q4",0
"2265","COL018_2022","FESMYU_","Q5",0.2
"2266","QUA002_2022","FESMYU_","Q1",35
"2267","QUA002_2022","FESMYU_","Q2",0
"2268","QUA002_2022","FESMYU_","Q3",0
"2269","QUA002_2022","FESMYU_","Q4",0
"2270","QUA002_2022","FESMYU_","Q5",0
"2271","QUA002_2021","FESMYU_","Q1",0
"2272","QUA002_2021","FESMYU_","Q2",0
"2273","QUA002_2021","FESMYU_","Q3",0
"2274","QUA002_2021","FESMYU_","Q4",2
"2275","QUA002_2021","FESMYU_","Q5",0
"2276","QUA006_2022","FESMYU_","Q1",0.2
"2277","QUA006_2022","FESMYU_","Q2",0
"2278","QUA006_2022","FESMYU_","Q3",0
"2279","QUA006_2022","FESMYU_","Q4",5
"2280","QUA006_2022","FESMYU_","Q5",0
"2281","QUA015_2021","FESMYU_","Q1",1
"2282","QUA015_2021","FESMYU_","Q2",0
"2283","QUA015_2021","FESMYU_","Q3",0
"2284","QUA015_2021","FESMYU_","Q4",0
"2285","QUA015_2021","FESMYU_","Q5",0
"2286","QUA015_2022","FESMYU_","Q1",0
"2287","QUA015_2022","FESMYU_","Q2",0
"2288","QUA015_2022","FESMYU_","Q3",0
"2289","QUA015_2022","FESMYU_","Q4",27
"2290","QUA015_2022","FESMYU_","Q5",30
"2291","QUA020_2021","FESMYU_","Q1",0
"2292","QUA020_2021","FESMYU_","Q2",0
"2293","QUA020_2021","FESMYU_","Q3",0
"2294","QUA020_2021","FESMYU_","Q4",1
"2295","QUA020_2021","FESMYU_","Q5",1
"2296","QUA021_2022","FESMYU_","Q1",0
"2297","QUA021_2022","FESMYU_","Q2",0
"2298","QUA021_2022","FESMYU_","Q3",0
"2299","QUA021_2022","FESMYU_","Q4",50
"2300","QUA021_2022","FESMYU_","Q5",4
"2301","QUA022_2022","FESMYU_","Q1",0
"2302","QUA022_2022","FESMYU_","Q2",4
"2303","QUA022_2022","FESMYU_","Q3",30
"2304","QUA022_2022","FESMYU_","Q4",40
"2305","QUA022_2022","FESMYU_","Q5",40
"2306","BOB014_2022","GALMUR_","Q1",0
"2307","BOB014_2022","GALMUR_","Q2",0
"2308","BOB014_2022","GALMUR_","Q3",0
"2309","BOB014_2022","GALMUR_","Q4",0.1
"2310","BOB014_2022","GALMUR_","Q5",0.1
"2311","BOB014_2021","GALMUR_","Q1",0
"2312","BOB014_2021","GALMUR_","Q2",0
"2313","BOB014_2021","GALMUR_","Q3",0.1
"2314","BOB014_2021","GALMUR_","Q4",3
"2315","BOB014_2021","GALMUR_","Q5",0
"2316","QUA021_2021","GALMUR_","Q1",0
"2317","QUA021_2021","GALMUR_","Q2",0
"2318","QUA021_2021","GALMUR_","Q3",0
"2319","QUA021_2021","GALMUR_","Q4",0.5
"2320","QUA021_2021","GALMUR_","Q5",0
"2321","CCC001_2022","GALPAR_","Q1",0
"2322","CCC001_2022","GALPAR_","Q2",0
"2323","CCC001_2022","GALPAR_","Q3",0
"2324","CCC001_2022","GALPAR_","Q4",0
"2325","CCC001_2022","GALPAR_","Q5",0.1
"2326","CCC002_2022","GALPAR_","Q1",0
"2327","CCC002_2022","GALPAR_","Q2",1
"2328","CCC002_2022","GALPAR_","Q3",1.5
"2329","CCC002_2022","GALPAR_","Q4",0
"2330","CCC002_2022","GALPAR_","Q5",0
"2331","CCC008_2022","GALPAR_","Q1",0
"2332","CCC008_2022","GALPAR_","Q2",0.1
"2333","CCC008_2022","GALPAR_","Q3",0
"2334","CCC008_2022","GALPAR_","Q4",0
"2335","CCC008_2022","GALPAR_","Q5",0
"2336","CCC008_2021","GALPAR_","Q1",0
"2337","CCC008_2021","GALPAR_","Q2",0.5
"2338","CCC008_2021","GALPAR_","Q3",0
"2339","CCC008_2021","GALPAR_","Q4",0
"2340","CCC008_2021","GALPAR_","Q5",0
"2341","CCC011_2022","GALPAR_","Q1",0
"2342","CCC011_2022","GALPAR_","Q2",0.1
"2343","CCC011_2022","GALPAR_","Q3",0
"2344","CCC011_2022","GALPAR_","Q4",0
"2345","CCC011_2022","GALPAR_","Q5",0
"2346","COL014_2022","GALPAR_","Q1",0
"2347","COL014_2022","GALPAR_","Q2",0.1
"2348","COL014_2022","GALPAR_","Q3",0
"2349","COL014_2022","GALPAR_","Q4",0.2
"2350","COL014_2022","GALPAR_","Q5",0.3
"2351","QUA015_2022","GALPAR_","Q1",0
"2352","QUA015_2022","GALPAR_","Q2",0
"2353","QUA015_2022","GALPAR_","Q3",0.1
"2354","QUA015_2022","GALPAR_","Q4",0
"2355","QUA015_2022","GALPAR_","Q5",0
"2356","QUA020_2022","GALPAR_","Q1",0
"2357","QUA020_2022","GALPAR_","Q2",0.1
"2358","QUA020_2022","GALPAR_","Q3",0
"2359","QUA020_2022","GALPAR_","Q4",0
"2360","QUA020_2022","GALPAR_","Q5",0
"2361","QUA022_2021","GALPAR_","Q1",0
"2362","QUA022_2021","GALPAR_","Q2",0
"2363","QUA022_2021","GALPAR_","Q3",0
"2364","QUA022_2021","GALPAR_","Q4",0
"2365","QUA022_2021","GALPAR_","Q5",2
"2366","QUA022_2022","GALPAR_","Q1",3
"2367","QUA022_2022","GALPAR_","Q2",0.1
"2368","QUA022_2022","GALPAR_","Q3",0
"2369","QUA022_2022","GALPAR_","Q4",0
"2370","QUA022_2022","GALPAR_","Q5",0
"2371","QUA024_2022","GALPAR_","Q1",0
"2372","QUA024_2022","GALPAR_","Q2",0
"2373","QUA024_2022","GALPAR_","Q3",15
"2374","QUA024_2022","GALPAR_","Q4",0
"2375","QUA024_2022","GALPAR_","Q5",0
"2376","COL012_2021","GASPHL_","Q1",0
"2377","COL012_2021","GASPHL_","Q2",50
"2378","COL012_2021","GASPHL_","Q3",0
"2379","COL012_2021","GASPHL_","Q4",0
"2380","COL012_2021","GASPHL_","Q5",0
"2381","QUA015_2021","GASPHL_","Q1",0
"2382","QUA015_2021","GASPHL_","Q2",2
"2383","QUA015_2021","GASPHL_","Q3",0
"2384","QUA015_2021","GASPHL_","Q4",0
"2385","QUA015_2021","GASPHL_","Q5",0
"2386","BOB016_2021","GERDIS_","Q1",0
"2387","BOB016_2021","GERDIS_","Q2",0
"2388","BOB016_2021","GERDIS_","Q3",0.2
"2389","BOB016_2021","GERDIS_","Q4",0.1
"2390","BOB016_2021","GERDIS_","Q5",0.1
"2391","BOB013_2022","GERMOL_","Q1",0
"2392","BOB013_2022","GERMOL_","Q2",0
"2393","BOB013_2022","GERMOL_","Q3",0
"2394","BOB013_2022","GERMOL_","Q4",0
"2395","BOB013_2022","GERMOL_","Q5",0.1
"2396","BOB015_2022","GERMOL_","Q1",0.2
"2397","BOB015_2022","GERMOL_","Q2",0
"2398","BOB015_2022","GERMOL_","Q3",0
"2399","BOB015_2022","GERMOL_","Q4",0
"2400","BOB015_2022","GERMOL_","Q5",0
"2401","BOB016_2021","GERMOL_","Q1",0
"2402","BOB016_2021","GERMOL_","Q2",0
"2403","BOB016_2021","GERMOL_","Q3",0
"2404","BOB016_2021","GERMOL_","Q4",0
"2405","BOB016_2021","GERMOL_","Q5",0.1
"2406","BOB016_2022","GERMOL_","Q1",0
"2407","BOB016_2022","GERMOL_","Q2",0
"2408","BOB016_2022","GERMOL_","Q3",0.1
"2409","BOB016_2022","GERMOL_","Q4",0.1
"2410","BOB016_2022","GERMOL_","Q5",0.5
"2411","QUA022_2022","GERMOL_","Q1",0
"2412","QUA022_2022","GERMOL_","Q2",0
"2413","QUA022_2022","GERMOL_","Q3",3.5
"2414","QUA022_2022","GERMOL_","Q4",2
"2415","QUA022_2022","GERMOL_","Q5",0
"2416","BOB001_2021","HYPGLA_","Q1",0.1
"2417","BOB001_2021","HYPGLA_","Q2",0.5
"2418","BOB001_2021","HYPGLA_","Q3",0.5
"2419","BOB001_2021","HYPGLA_","Q4",0.3
"2420","BOB001_2021","HYPGLA_","Q5",0.2
"2421","BOB001_2022","HYPGLA_","Q1",0
"2422","BOB001_2022","HYPGLA_","Q2",0
"2423","BOB001_2022","HYPGLA_","Q3",0
"2424","BOB001_2022","HYPGLA_","Q4",3
"2425","BOB001_2022","HYPGLA_","Q5",0
"2426","BOB002_2021","HYPGLA_","Q1",6
"2427","BOB002_2021","HYPGLA_","Q2",4
"2428","BOB002_2021","HYPGLA_","Q3",0.8
"2429","BOB002_2021","HYPGLA_","Q4",4
"2430","BOB002_2021","HYPGLA_","Q5",0.8
"2431","BOB002_2022","HYPGLA_","Q1",3
"2432","BOB002_2022","HYPGLA_","Q2",0.1
"2433","BOB002_2022","HYPGLA_","Q3",0.5
"2434","BOB002_2022","HYPGLA_","Q4",7
"2435","BOB002_2022","HYPGLA_","Q5",0.5
"2436","BOB003_2021","HYPGLA_","Q1",3.5
"2437","BOB003_2021","HYPGLA_","Q2",5
"2438","BOB003_2021","HYPGLA_","Q3",0.3
"2439","BOB003_2021","HYPGLA_","Q4",0.3
"2440","BOB003_2021","HYPGLA_","Q5",2
"2441","BOB003_2022","HYPGLA_","Q1",20
"2442","BOB003_2022","HYPGLA_","Q2",5
"2443","BOB003_2022","HYPGLA_","Q3",5
"2444","BOB003_2022","HYPGLA_","Q4",3
"2445","BOB003_2022","HYPGLA_","Q5",3
"2446","BOB004_2021","HYPGLA_","Q1",3.5
"2447","BOB004_2021","HYPGLA_","Q2",3
"2448","BOB004_2021","HYPGLA_","Q3",3
"2449","BOB004_2021","HYPGLA_","Q4",6.5
"2450","BOB004_2021","HYPGLA_","Q5",2.8
"2451","BOB004_2022","HYPGLA_","Q1",2
"2452","BOB004_2022","HYPGLA_","Q2",0.5
"2453","BOB004_2022","HYPGLA_","Q3",2
"2454","BOB004_2022","HYPGLA_","Q4",0.1
"2455","BOB004_2022","HYPGLA_","Q5",3
"2456","BOB005_2021","HYPGLA_","Q1",0
"2457","BOB005_2021","HYPGLA_","Q2",0.8
"2458","BOB005_2021","HYPGLA_","Q3",0.4
"2459","BOB005_2021","HYPGLA_","Q4",1.1
"2460","BOB005_2021","HYPGLA_","Q5",0.3
"2461","BOB005_2022","HYPGLA_","Q1",0
"2462","BOB005_2022","HYPGLA_","Q2",0
"2463","BOB005_2022","HYPGLA_","Q3",0.1
"2464","BOB005_2022","HYPGLA_","Q4",0
"2465","BOB005_2022","HYPGLA_","Q5",0
"2466","BOB006_2021","HYPGLA_","Q1",0
"2467","BOB006_2021","HYPGLA_","Q2",0
"2468","BOB006_2021","HYPGLA_","Q3",0.2
"2469","BOB006_2021","HYPGLA_","Q4",0.3
"2470","BOB006_2021","HYPGLA_","Q5",0.1
"2471","BOB006_2022","HYPGLA_","Q1",0
"2472","BOB006_2022","HYPGLA_","Q2",0
"2473","BOB006_2022","HYPGLA_","Q3",0
"2474","BOB006_2022","HYPGLA_","Q4",0.05
"2475","BOB006_2022","HYPGLA_","Q5",0.1
"2476","BOB007_2021","HYPGLA_","Q1",0
"2477","BOB007_2021","HYPGLA_","Q2",0
"2478","BOB007_2021","HYPGLA_","Q3",0.1
"2479","BOB007_2021","HYPGLA_","Q4",0
"2480","BOB007_2021","HYPGLA_","Q5",0.1
"2481","BOB007_2022","HYPGLA_","Q1",1.5
"2482","BOB007_2022","HYPGLA_","Q2",0
"2483","BOB007_2022","HYPGLA_","Q3",0
"2484","BOB007_2022","HYPGLA_","Q4",1
"2485","BOB007_2022","HYPGLA_","Q5",11
"2486","BOB009_2021","HYPGLA_","Q1",0.5
"2487","BOB009_2021","HYPGLA_","Q2",2.2
"2488","BOB009_2021","HYPGLA_","Q3",2.4
"2489","BOB009_2021","HYPGLA_","Q4",3.5
"2490","BOB009_2021","HYPGLA_","Q5",2
"2491","BOB009_2022","HYPGLA_","Q1",0.05
"2492","BOB009_2022","HYPGLA_","Q2",1
"2493","BOB009_2022","HYPGLA_","Q3",0
"2494","BOB009_2022","HYPGLA_","Q4",0
"2495","BOB009_2022","HYPGLA_","Q5",0
"2496","BOB010_2021","HYPGLA_","Q1",0.3
"2497","BOB010_2021","HYPGLA_","Q2",1.2
"2498","BOB010_2021","HYPGLA_","Q3",0.3
"2499","BOB010_2021","HYPGLA_","Q4",0.2
"2500","BOB010_2021","HYPGLA_","Q5",0
"2501","BOB010_2022","HYPGLA_","Q1",0
"2502","BOB010_2022","HYPGLA_","Q2",0.4
"2503","BOB010_2022","HYPGLA_","Q3",1
"2504","BOB010_2022","HYPGLA_","Q4",0.1
"2505","BOB010_2022","HYPGLA_","Q5",0
"2506","BOB011_2021","HYPGLA_","Q1",0.3
"2507","BOB011_2021","HYPGLA_","Q2",0
"2508","BOB011_2021","HYPGLA_","Q3",0
"2509","BOB011_2021","HYPGLA_","Q4",0
"2510","BOB011_2021","HYPGLA_","Q5",0
"2511","BOB012_2022","HYPGLA_","Q1",0
"2512","BOB012_2022","HYPGLA_","Q2",25
"2513","BOB012_2022","HYPGLA_","Q3",0
"2514","BOB012_2022","HYPGLA_","Q4",0
"2515","BOB012_2022","HYPGLA_","Q5",0
"2516","BOB013_2021","HYPGLA_","Q1",0.3
"2517","BOB013_2021","HYPGLA_","Q2",0
"2518","BOB013_2021","HYPGLA_","Q3",0
"2519","BOB013_2021","HYPGLA_","Q4",0
"2520","BOB013_2021","HYPGLA_","Q5",0
"2521","BOB014_2021","HYPGLA_","Q1",0
"2522","BOB014_2021","HYPGLA_","Q2",0.5
"2523","BOB014_2021","HYPGLA_","Q3",0
"2524","BOB014_2021","HYPGLA_","Q4",0
"2525","BOB014_2021","HYPGLA_","Q5",0
"2526","BOB015_2021","HYPGLA_","Q1",0.4
"2527","BOB015_2021","HYPGLA_","Q2",0
"2528","BOB015_2021","HYPGLA_","Q3",0.6
"2529","BOB015_2021","HYPGLA_","Q4",0
"2530","BOB015_2021","HYPGLA_","Q5",0
"2531","BOB015_2022","HYPGLA_","Q1",1.5
"2532","BOB015_2022","HYPGLA_","Q2",0.5
"2533","BOB015_2022","HYPGLA_","Q3",0
"2534","BOB015_2022","HYPGLA_","Q4",0
"2535","BOB015_2022","HYPGLA_","Q5",0.5
"2536","BOB016_2021","HYPGLA_","Q1",5
"2537","BOB016_2021","HYPGLA_","Q2",1.5
"2538","BOB016_2021","HYPGLA_","Q3",3
"2539","BOB016_2021","HYPGLA_","Q4",0
"2540","BOB016_2021","HYPGLA_","Q5",0
"2541","BOB016_2022","HYPGLA_","Q1",3
"2542","BOB016_2022","HYPGLA_","Q2",3
"2543","BOB016_2022","HYPGLA_","Q3",20
"2544","BOB016_2022","HYPGLA_","Q4",4
"2545","BOB016_2022","HYPGLA_","Q5",1
"2546","BOB017_2021","HYPGLA_","Q1",1.2
"2547","BOB017_2021","HYPGLA_","Q2",0.8
"2548","BOB017_2021","HYPGLA_","Q3",4.5
"2549","BOB017_2021","HYPGLA_","Q4",1.2
"2550","BOB017_2021","HYPGLA_","Q5",0
"2551","BOB017_2022","HYPGLA_","Q1",2
"2552","BOB017_2022","HYPGLA_","Q2",0
"2553","BOB017_2022","HYPGLA_","Q3",2
"2554","BOB017_2022","HYPGLA_","Q4",1
"2555","BOB017_2022","HYPGLA_","Q5",1
"2556","BOB018_2021","HYPGLA_","Q1",3
"2557","BOB018_2021","HYPGLA_","Q2",0.7
"2558","BOB018_2021","HYPGLA_","Q3",1.5
"2559","BOB018_2021","HYPGLA_","Q4",0.5
"2560","BOB018_2021","HYPGLA_","Q5",0.3
"2561","BOB018_2022","HYPGLA_","Q1",2
"2562","BOB018_2022","HYPGLA_","Q2",0.3
"2563","BOB018_2022","HYPGLA_","Q3",2
"2564","BOB018_2022","HYPGLA_","Q4",2
"2565","BOB018_2022","HYPGLA_","Q5",0
"2566","BOB019_2021","HYPGLA_","Q1",0
"2567","BOB019_2021","HYPGLA_","Q2",2.2
"2568","BOB019_2021","HYPGLA_","Q3",0
"2569","BOB019_2021","HYPGLA_","Q4",0
"2570","BOB019_2021","HYPGLA_","Q5",0
"2571","BOB019_2022","HYPGLA_","Q1",0
"2572","BOB019_2022","HYPGLA_","Q2",1
"2573","BOB019_2022","HYPGLA_","Q3",0
"2574","BOB019_2022","HYPGLA_","Q4",0.5
"2575","BOB019_2022","HYPGLA_","Q5",0.1
"2576","CCC001_2022","HYPGLA_","Q1",0
"2577","CCC001_2022","HYPGLA_","Q2",2
"2578","CCC001_2022","HYPGLA_","Q3",0
"2579","CCC001_2022","HYPGLA_","Q4",0
"2580","CCC001_2022","HYPGLA_","Q5",1
"2581","CCC004_2022","HYPGLA_","Q1",0
"2582","CCC004_2022","HYPGLA_","Q2",3
"2583","CCC004_2022","HYPGLA_","Q3",0
"2584","CCC004_2022","HYPGLA_","Q4",0
"2585","CCC004_2022","HYPGLA_","Q5",0
"2586","CCC005_2022","HYPGLA_","Q1",8
"2587","CCC005_2022","HYPGLA_","Q2",6
"2588","CCC005_2022","HYPGLA_","Q3",0
"2589","CCC005_2022","HYPGLA_","Q4",0
"2590","CCC005_2022","HYPGLA_","Q5",0
"2591","CCC006_2022","HYPGLA_","Q1",0.5
"2592","CCC006_2022","HYPGLA_","Q2",0
"2593","CCC006_2022","HYPGLA_","Q3",0
"2594","CCC006_2022","HYPGLA_","Q4",0
"2595","CCC006_2022","HYPGLA_","Q5",0
"2596","CCC007_2022","HYPGLA_","Q1",0
"2597","CCC007_2022","HYPGLA_","Q2",0
"2598","CCC007_2022","HYPGLA_","Q3",0
"2599","CCC007_2022","HYPGLA_","Q4",0
"2600","CCC007_2022","HYPGLA_","Q5",0.3
"2601","CCC008_2022","HYPGLA_","Q1",0
"2602","CCC008_2022","HYPGLA_","Q2",0.2
"2603","CCC008_2022","HYPGLA_","Q3",1
"2604","CCC008_2022","HYPGLA_","Q4",0.5
"2605","CCC008_2022","HYPGLA_","Q5",0
"2606","CCC009_2022","HYPGLA_","Q1",0
"2607","CCC009_2022","HYPGLA_","Q2",0
"2608","CCC009_2022","HYPGLA_","Q3",0
"2609","CCC009_2022","HYPGLA_","Q4",1
"2610","CCC009_2022","HYPGLA_","Q5",0
"2611","CCC010_2022","HYPGLA_","Q1",2
"2612","CCC010_2022","HYPGLA_","Q2",0
"2613","CCC010_2022","HYPGLA_","Q3",0.5
"2614","CCC010_2022","HYPGLA_","Q4",0
"2615","CCC010_2022","HYPGLA_","Q5",1
"2616","CCC011_2021","HYPGLA_","Q1",0
"2617","CCC011_2021","HYPGLA_","Q2",0
"2618","CCC011_2021","HYPGLA_","Q3",0
"2619","CCC011_2021","HYPGLA_","Q4",0.1
"2620","CCC011_2021","HYPGLA_","Q5",0
"2621","CCC011_2022","HYPGLA_","Q1",0
"2622","CCC011_2022","HYPGLA_","Q2",0
"2623","CCC011_2022","HYPGLA_","Q3",0
"2624","CCC011_2022","HYPGLA_","Q4",0
"2625","CCC011_2022","HYPGLA_","Q5",0.1
"2626","COL007_2021","HYPGLA_","Q1",0
"2627","COL007_2021","HYPGLA_","Q2",0
"2628","COL007_2021","HYPGLA_","Q3",0
"2629","COL007_2021","HYPGLA_","Q4",0
"2630","COL007_2021","HYPGLA_","Q5",0
"2631","COL012_2021","HYPGLA_","Q1",0
"2632","COL012_2021","HYPGLA_","Q2",0
"2633","COL012_2021","HYPGLA_","Q3",0
"2634","COL012_2021","HYPGLA_","Q4",0
"2635","COL012_2021","HYPGLA_","Q5",0
"2636","COL012_2022","HYPGLA_","Q1",0.1
"2637","COL012_2022","HYPGLA_","Q2",4
"2638","COL012_2022","HYPGLA_","Q3",3
"2639","COL012_2022","HYPGLA_","Q4",0
"2640","COL012_2022","HYPGLA_","Q5",0
"2641","COL012_2021","HYPGLA_","Q1",0
"2642","COL012_2021","HYPGLA_","Q2",0
"2643","COL012_2021","HYPGLA_","Q3",0
"2644","COL012_2021","HYPGLA_","Q4",0
"2645","COL012_2021","HYPGLA_","Q5",0.5
"2646","COL013_2022","HYPGLA_","Q1",0
"2647","COL013_2022","HYPGLA_","Q2",0
"2648","COL013_2022","HYPGLA_","Q3",0
"2649","COL013_2022","HYPGLA_","Q4",1
"2650","COL013_2022","HYPGLA_","Q5",0
"2651","COL014_2022","HYPGLA_","Q1",0
"2652","COL014_2022","HYPGLA_","Q2",0
"2653","COL014_2022","HYPGLA_","Q3",2.5
"2654","COL014_2022","HYPGLA_","Q4",0
"2655","COL014_2022","HYPGLA_","Q5",0
"2656","COL017_2021","HYPGLA_","Q1",0
"2657","COL017_2021","HYPGLA_","Q2",0
"2658","COL017_2021","HYPGLA_","Q3",0
"2659","COL017_2021","HYPGLA_","Q4",0
"2660","COL017_2021","HYPGLA_","Q5",0.1
"2661","QUA002_2022","HYPGLA_","Q1",0
"2662","QUA002_2022","HYPGLA_","Q2",0.1
"2663","QUA002_2022","HYPGLA_","Q3",0
"2664","QUA002_2022","HYPGLA_","Q4",0
"2665","QUA002_2022","HYPGLA_","Q5",0
"2666","QUA003_2022","HYPGLA_","Q1",0
"2667","QUA003_2022","HYPGLA_","Q2",0
"2668","QUA003_2022","HYPGLA_","Q3",4
"2669","QUA003_2022","HYPGLA_","Q4",0
"2670","QUA003_2022","HYPGLA_","Q5",0
"2671","QUA004_2022","HYPGLA_","Q1",0
"2672","QUA004_2022","HYPGLA_","Q2",7
"2673","QUA004_2022","HYPGLA_","Q3",0
"2674","QUA004_2022","HYPGLA_","Q4",7
"2675","QUA004_2022","HYPGLA_","Q5",15
"2676","QUA006_2022","HYPGLA_","Q1",0
"2677","QUA006_2022","HYPGLA_","Q2",0
"2678","QUA006_2022","HYPGLA_","Q3",1
"2679","QUA006_2022","HYPGLA_","Q4",5
"2680","QUA006_2022","HYPGLA_","Q5",0
"2681","QUA009_2022","HYPGLA_","Q1",0
"2682","QUA009_2022","HYPGLA_","Q2",1.5
"2683","QUA009_2022","HYPGLA_","Q3",0
"2684","QUA009_2022","HYPGLA_","Q4",0
"2685","QUA009_2022","HYPGLA_","Q5",0
"2686","QUA010_2022","HYPGLA_","Q1",0.2
"2687","QUA010_2022","HYPGLA_","Q2",2
"2688","QUA010_2022","HYPGLA_","Q3",0
"2689","QUA010_2022","HYPGLA_","Q4",0
"2690","QUA010_2022","HYPGLA_","Q5",0
"2691","QUA011_2022","HYPGLA_","Q1",7
"2692","QUA011_2022","HYPGLA_","Q2",1
"2693","QUA011_2022","HYPGLA_","Q3",5
"2694","QUA011_2022","HYPGLA_","Q4",5
"2695","QUA011_2022","HYPGLA_","Q5",1
"2696","QUA015_2022","HYPGLA_","Q1",5
"2697","QUA015_2022","HYPGLA_","Q2",0
"2698","QUA015_2022","HYPGLA_","Q3",2
"2699","QUA015_2022","HYPGLA_","Q4",1
"2700","QUA015_2022","HYPGLA_","Q5",0
"2701","QUA016_2022","HYPGLA_","Q1",0
"2702","QUA016_2022","HYPGLA_","Q2",0
"2703","QUA016_2022","HYPGLA_","Q3",0
"2704","QUA016_2022","HYPGLA_","Q4",4
"2705","QUA016_2022","HYPGLA_","Q5",0
"2706","QUA020_2022","HYPGLA_","Q1",8
"2707","QUA020_2022","HYPGLA_","Q2",6
"2708","QUA020_2022","HYPGLA_","Q3",10
"2709","QUA020_2022","HYPGLA_","Q4",0
"2710","QUA020_2022","HYPGLA_","Q5",0.5
"2711","QUA021_2022","HYPGLA_","Q1",0
"2712","QUA021_2022","HYPGLA_","Q2",11
"2713","QUA021_2022","HYPGLA_","Q3",0
"2714","QUA021_2022","HYPGLA_","Q4",0
"2715","QUA021_2022","HYPGLA_","Q5",1
"2716","QUA022_2022","HYPGLA_","Q1",0
"2717","QUA022_2022","HYPGLA_","Q2",0
"2718","QUA022_2022","HYPGLA_","Q3",0
"2719","QUA022_2022","HYPGLA_","Q4",4
"2720","QUA022_2022","HYPGLA_","Q5",2
"2721","QUA024_2022","HYPGLA_","Q1",1
"2722","QUA024_2022","HYPGLA_","Q2",4
"2723","QUA024_2022","HYPGLA_","Q3",2
"2724","QUA024_2022","HYPGLA_","Q4",0
"2725","QUA024_2022","HYPGLA_","Q5",0
"2726","QUA025_2022","HYPGLA_","Q1",5
"2727","QUA025_2022","HYPGLA_","Q2",0
"2728","QUA025_2022","HYPGLA_","Q3",0
"2729","QUA025_2022","HYPGLA_","Q4",0
"2730","QUA025_2022","HYPGLA_","Q5",0
"2731","QUA025_2022","HYPGLA_","Q1",0
"2732","QUA025_2022","HYPGLA_","Q2",0
"2733","QUA025_2022","HYPGLA_","Q3",0
"2734","QUA025_2022","HYPGLA_","Q4",0
"2735","QUA025_2022","HYPGLA_","Q5",4
"2736","BOB011_2022","LACSER_","Q1",0
"2737","BOB011_2022","LACSER_","Q2",0
"2738","BOB011_2022","LACSER_","Q3",0.1
"2739","BOB011_2022","LACSER_","Q4",0
"2740","BOB011_2022","LACSER_","Q5",0
"2741","CCC002_2022","LACSER_","Q1",0
"2742","CCC002_2022","LACSER_","Q2",0
"2743","CCC002_2022","LACSER_","Q3",2
"2744","CCC002_2022","LACSER_","Q4",0
"2745","CCC002_2022","LACSER_","Q5",0
"2746","CCC003_2022","LACSER_","Q1",1.2
"2747","CCC003_2022","LACSER_","Q2",0
"2748","CCC003_2022","LACSER_","Q3",0
"2749","CCC003_2022","LACSER_","Q4",0
"2750","CCC003_2022","LACSER_","Q5",3
"2751","CCC005_2022","LACSER_","Q1",10
"2752","CCC005_2022","LACSER_","Q2",11
"2753","CCC005_2022","LACSER_","Q3",0
"2754","CCC005_2022","LACSER_","Q4",20
"2755","CCC005_2022","LACSER_","Q5",3
"2756","CCC006_2022","LACSER_","Q1",1
"2757","CCC006_2022","LACSER_","Q2",0
"2758","CCC006_2022","LACSER_","Q3",0
"2759","CCC006_2022","LACSER_","Q4",0
"2760","CCC006_2022","LACSER_","Q5",0
"2761","CCC008_2021","LACSER_","Q1",0
"2762","CCC008_2021","LACSER_","Q2",0.4
"2763","CCC008_2021","LACSER_","Q3",0
"2764","CCC008_2021","LACSER_","Q4",0
"2765","CCC008_2021","LACSER_","Q5",0
"2766","CCC009_2022","LACSER_","Q1",0
"2767","CCC009_2022","LACSER_","Q2",0
"2768","CCC009_2022","LACSER_","Q3",0.5
"2769","CCC009_2022","LACSER_","Q4",0
"2770","CCC009_2022","LACSER_","Q5",0
"2771","CCC010_2021","LACSER_","Q1",0
"2772","CCC010_2021","LACSER_","Q2",0
"2773","CCC010_2021","LACSER_","Q3",0
"2774","CCC010_2021","LACSER_","Q4",0.3
"2775","CCC010_2021","LACSER_","Q5",0
"2776","CCC010_2022","LACSER_","Q1",0
"2777","CCC010_2022","LACSER_","Q2",0
"2778","CCC010_2022","LACSER_","Q3",0
"2779","CCC010_2022","LACSER_","Q4",0
"2780","CCC010_2022","LACSER_","Q5",0.1
"2781","COL014_2022","LACSER_","Q1",0
"2782","COL014_2022","LACSER_","Q2",0
"2783","COL014_2022","LACSER_","Q3",2
"2784","COL014_2022","LACSER_","Q4",0
"2785","COL014_2022","LACSER_","Q5",0
