"","plot_year","spp","quad","cover"
"2337","CCC012_2021","FESMYU","Q2",0.8
"2338","CCC012_2021","FESMYU","Q3",1
"2339","CCC012_2021","FESMYU","Q4",0
"2340","CCC012_2021","FESMYU","Q5",20
"2341","CCC012_2022","FESMYU","Q1",0
"2342","CCC012_2022","FESMYU","Q2",0
"2343","CCC012_2022","FESMYU","Q3",0
"2344","CCC012_2022","FESMYU","Q4",0
"2345","CCC012_2022","FESMYU","Q5",30
"2346","COL007_2021","FESMYU","Q1",0
"2347","COL007_2021","FESMYU","Q2",0
"2348","COL007_2021","FESMYU","Q3",0
"2349","COL007_2021","FESMYU","Q4",0.1
"2350","COL007_2021","FESMYU","Q5",0
"2351","COL007_2022","FESMYU","Q1",70
"2352","COL007_2022","FESMYU","Q2",30
"2353","COL007_2022","FESMYU","Q3",0.5
"2354","COL007_2022","FESMYU","Q4",0
"2355","COL007_2022","FESMYU","Q5",2
"2356","COL012_2022","FESMYU","Q1",70
"2357","COL012_2022","FESMYU","Q2",70
"2358","COL012_2022","FESMYU","Q3",70
"2359","COL012_2022","FESMYU","Q4",10
"2360","COL012_2022","FESMYU","Q5",80
"2361","COL013_2022","FESMYU","Q1",30
"2362","COL013_2022","FESMYU","Q2",15
"2363","COL013_2022","FESMYU","Q3",0
"2364","COL013_2022","FESMYU","Q4",65
"2365","COL013_2022","FESMYU","Q5",0
"2366","COL014_2022","FESMYU","Q1",35
"2367","COL014_2022","FESMYU","Q2",30
"2368","COL014_2022","FESMYU","Q3",6
"2369","COL014_2022","FESMYU","Q4",12
"2370","COL014_2022","FESMYU","Q5",75
"2371","COL017_2021","FESMYU","Q1",0
"2372","COL017_2021","FESMYU","Q2",0
"2373","COL017_2021","FESMYU","Q3",0
"2374","COL017_2021","FESMYU","Q4",0
"2375","COL017_2021","FESMYU","Q5",0
"2376","COL017_2022","FESMYU","Q1",40
"2377","COL017_2022","FESMYU","Q2",30
"2378","COL017_2022","FESMYU","Q3",40
"2379","COL017_2022","FESMYU","Q4",2
"2380","COL017_2022","FESMYU","Q5",0
"2381","COL018_2021","FESMYU","Q1",0.1
"2382","COL018_2021","FESMYU","Q2",0
"2383","COL018_2021","FESMYU","Q3",0
"2384","COL018_2021","FESMYU","Q4",0
"2385","COL018_2021","FESMYU","Q5",0
"2386","COL018_2022","FESMYU","Q1",0
"2387","COL018_2022","FESMYU","Q2",0
"2388","COL018_2022","FESMYU","Q3",0
"2389","COL018_2022","FESMYU","Q4",0
"2390","COL018_2022","FESMYU","Q5",0.2
"2391","QUA002_2022","FESMYU","Q1",35
"2392","QUA002_2022","FESMYU","Q2",0
"2393","QUA002_2022","FESMYU","Q3",0
"2394","QUA002_2022","FESMYU","Q4",0
"2395","QUA002_2022","FESMYU","Q5",0
"2396","QUA002_2021","FESMYU","Q1",0
"2397","QUA002_2021","FESMYU","Q2",0
"2398","QUA002_2021","FESMYU","Q3",0
"2399","QUA002_2021","FESMYU","Q4",2
"2400","QUA002_2021","FESMYU","Q5",0
"2401","QUA006_2022","FESMYU","Q1",0.2
"2402","QUA006_2022","FESMYU","Q2",0
"2403","QUA006_2022","FESMYU","Q3",0
"2404","QUA006_2022","FESMYU","Q4",5
"2405","QUA006_2022","FESMYU","Q5",0
"2406","QUA015_2021","FESMYU","Q1",1
"2407","QUA015_2021","FESMYU","Q2",0
"2408","QUA015_2021","FESMYU","Q3",0
"2409","QUA015_2021","FESMYU","Q4",0
"2410","QUA015_2021","FESMYU","Q5",0
"2411","QUA015_2022","FESMYU","Q1",0
"2412","QUA015_2022","FESMYU","Q2",0
"2413","QUA015_2022","FESMYU","Q3",0
"2414","QUA015_2022","FESMYU","Q4",27
"2415","QUA015_2022","FESMYU","Q5",30
"2416","QUA020_2021","FESMYU","Q1",0
"2417","QUA020_2021","FESMYU","Q2",0
"2418","QUA020_2021","FESMYU","Q3",0
"2419","QUA020_2021","FESMYU","Q4",1
"2420","QUA020_2021","FESMYU","Q5",1
"2421","QUA021_2022","FESMYU","Q1",0
"2422","QUA021_2022","FESMYU","Q2",0
"2423","QUA021_2022","FESMYU","Q3",0
"2424","QUA021_2022","FESMYU","Q4",50
"2425","QUA021_2022","FESMYU","Q5",4
"2426","QUA022_2022","FESMYU","Q1",0
"2427","QUA022_2022","FESMYU","Q2",4
"2428","QUA022_2022","FESMYU","Q3",30
"2429","QUA022_2022","FESMYU","Q4",40
"2430","QUA022_2022","FESMYU","Q5",40
"2431","BOB014_2022","GALMUR","Q1",0
"2432","BOB014_2022","GALMUR","Q2",0
"2433","BOB014_2022","GALMUR","Q3",0
"2434","BOB014_2022","GALMUR","Q4",0.1
"2435","BOB014_2022","GALMUR","Q5",0.1
"2436","BOB014_2021","GALMUR","Q1",0
"2437","BOB014_2021","GALMUR","Q2",0
"2438","BOB014_2021","GALMUR","Q3",0.1
"2439","BOB014_2021","GALMUR","Q4",3
"2440","BOB014_2021","GALMUR","Q5",0
"2441","QUA021_2021","GALMUR","Q1",0
"2442","QUA021_2021","GALMUR","Q2",0
"2443","QUA021_2021","GALMUR","Q3",0
"2444","QUA021_2021","GALMUR","Q4",0.5
"2445","QUA021_2021","GALMUR","Q5",0
"2446","CCC001_2022","GALPAR","Q1",0
"2447","CCC001_2022","GALPAR","Q2",0
"2448","CCC001_2022","GALPAR","Q3",0
"2449","CCC001_2022","GALPAR","Q4",0
"2450","CCC001_2022","GALPAR","Q5",0.1
"2451","CCC002_2022","GALPAR","Q1",0
"2452","CCC002_2022","GALPAR","Q2",1
"2453","CCC002_2022","GALPAR","Q3",1.5
"2454","CCC002_2022","GALPAR","Q4",0
"2455","CCC002_2022","GALPAR","Q5",0
"2456","CCC008_2022","GALPAR","Q1",0
"2457","CCC008_2022","GALPAR","Q2",0.1
"2458","CCC008_2022","GALPAR","Q3",0
"2459","CCC008_2022","GALPAR","Q4",0
"2460","CCC008_2022","GALPAR","Q5",0
"2461","CCC008_2021","GALPAR","Q1",0
"2462","CCC008_2021","GALPAR","Q2",0.5
"2463","CCC008_2021","GALPAR","Q3",0
"2464","CCC008_2021","GALPAR","Q4",0
"2465","CCC008_2021","GALPAR","Q5",0
"2466","CCC011_2022","GALPAR","Q1",0
"2467","CCC011_2022","GALPAR","Q2",0.1
"2468","CCC011_2022","GALPAR","Q3",0
"2469","CCC011_2022","GALPAR","Q4",0
"2470","CCC011_2022","GALPAR","Q5",0
"2471","COL014_2022","GALPAR","Q1",0
"2472","COL014_2022","GALPAR","Q2",0.1
"2473","COL014_2022","GALPAR","Q3",0
"2474","COL014_2022","GALPAR","Q4",0.2
"2475","COL014_2022","GALPAR","Q5",0.3
"2476","QUA015_2022","GALPAR","Q1",0
"2477","QUA015_2022","GALPAR","Q2",0
"2478","QUA015_2022","GALPAR","Q3",0.1
"2479","QUA015_2022","GALPAR","Q4",0
"2480","QUA015_2022","GALPAR","Q5",0
"2481","QUA020_2022","GALPAR","Q1",0
"2482","QUA020_2022","GALPAR","Q2",0.1
"2483","QUA020_2022","GALPAR","Q3",0
"2484","QUA020_2022","GALPAR","Q4",0
"2485","QUA020_2022","GALPAR","Q5",0
"2486","QUA022_2021","GALPAR","Q1",0
"2487","QUA022_2021","GALPAR","Q2",0
"2488","QUA022_2021","GALPAR","Q3",0
"2489","QUA022_2021","GALPAR","Q4",0
"2490","QUA022_2021","GALPAR","Q5",2
"2491","QUA022_2022","GALPAR","Q1",3
"2492","QUA022_2022","GALPAR","Q2",0.1
"2493","QUA022_2022","GALPAR","Q3",0
"2494","QUA022_2022","GALPAR","Q4",0
"2495","QUA022_2022","GALPAR","Q5",0
"2496","QUA024_2022","GALPAR","Q1",0
"2497","QUA024_2022","GALPAR","Q2",0
"2498","QUA024_2022","GALPAR","Q3",15
"2499","QUA024_2022","GALPAR","Q4",0
"2500","QUA024_2022","GALPAR","Q5",0
"2501","COL012_2021","GASPHL","Q1",0
"2502","COL012_2021","GASPHL","Q2",50
"2503","COL012_2021","GASPHL","Q3",0
"2504","COL012_2021","GASPHL","Q4",0
"2505","COL012_2021","GASPHL","Q5",0
"2506","QUA015_2021","GASPHL","Q1",0
"2507","QUA015_2021","GASPHL","Q2",2
"2508","QUA015_2021","GASPHL","Q3",0
"2509","QUA015_2021","GASPHL","Q4",0
"2510","QUA015_2021","GASPHL","Q5",0
"2511","BOB002_2021","GASPHL","Q1",1
"2512","BOB002_2021","GASPHL","Q2",0
"2513","BOB002_2021","GASPHL","Q3",0.2
"2514","BOB002_2021","GASPHL","Q4",0
"2515","BOB002_2021","GASPHL","Q5",0
"2516","BOB003_2021","GASPHL","Q1",0
"2517","BOB003_2021","GASPHL","Q2",0
"2518","BOB003_2021","GASPHL","Q3",0
"2519","BOB003_2021","GASPHL","Q4",0
"2520","BOB003_2021","GASPHL","Q5",0.1
"2521","BOB004_2021","GASPHL","Q1",0
"2522","BOB004_2021","GASPHL","Q2",2
"2523","BOB004_2021","GASPHL","Q3",0
"2524","BOB004_2021","GASPHL","Q4",0.1
"2525","BOB004_2021","GASPHL","Q5",0
"2526","BOB007_2021","GASPHL","Q1",0
"2527","BOB007_2021","GASPHL","Q2",0
"2528","BOB007_2021","GASPHL","Q3",0
"2529","BOB007_2021","GASPHL","Q4",0
"2530","BOB007_2021","GASPHL","Q5",0.5
"2531","BOB008_2021","GASPHL","Q1",0
"2532","BOB008_2021","GASPHL","Q2",0
"2533","BOB008_2021","GASPHL","Q3",0
"2534","BOB008_2021","GASPHL","Q4",0
"2535","BOB008_2021","GASPHL","Q5",0.2
"2536","BOB009_2021","GASPHL","Q1",2
"2537","BOB009_2021","GASPHL","Q2",0
"2538","BOB009_2021","GASPHL","Q3",0
"2539","BOB009_2021","GASPHL","Q4",0
"2540","BOB009_2021","GASPHL","Q5",0
"2541","BOB010_2021","GASPHL","Q1",0
"2542","BOB010_2021","GASPHL","Q2",0
"2543","BOB010_2021","GASPHL","Q3",0
"2544","BOB010_2021","GASPHL","Q4",0.3
"2545","BOB010_2021","GASPHL","Q5",0
"2546","BOB012_2021","GASPHL","Q1",0
"2547","BOB012_2021","GASPHL","Q2",0.1
"2548","BOB012_2021","GASPHL","Q3",0
"2549","BOB012_2021","GASPHL","Q4",0
"2550","BOB012_2021","GASPHL","Q5",0
"2551","BOB014_2021","GASPHL","Q1",2.5
"2552","BOB014_2021","GASPHL","Q2",1.5
"2553","BOB014_2021","GASPHL","Q3",4
"2554","BOB014_2021","GASPHL","Q4",0
"2555","BOB014_2021","GASPHL","Q5",0
"2556","BOB014_2022","GASPHL","Q1",0
"2557","BOB014_2022","GASPHL","Q2",0
"2558","BOB014_2022","GASPHL","Q3",0
"2559","BOB014_2022","GASPHL","Q4",0
"2560","BOB014_2022","GASPHL","Q5",0.1
"2561","BOB015_2021","GASPHL","Q1",0
"2562","BOB015_2021","GASPHL","Q2",0
"2563","BOB015_2021","GASPHL","Q3",0.1
"2564","BOB015_2021","GASPHL","Q4",24
"2565","BOB015_2021","GASPHL","Q5",0
"2566","BOB016_2021","GASPHL","Q1",0
"2567","BOB016_2021","GASPHL","Q2",0
"2568","BOB016_2021","GASPHL","Q3",3
"2569","BOB016_2021","GASPHL","Q4",9
"2570","BOB016_2021","GASPHL","Q5",2
"2571","BOB017_2021","GASPHL","Q1",3
"2572","BOB017_2021","GASPHL","Q2",3
"2573","BOB017_2021","GASPHL","Q3",0
"2574","BOB017_2021","GASPHL","Q4",0.1
"2575","BOB017_2021","GASPHL","Q5",0
"2576","BOB018_2021","GASPHL","Q1",0.2
"2577","BOB018_2021","GASPHL","Q2",0.5
"2578","BOB018_2021","GASPHL","Q3",0
"2579","BOB018_2021","GASPHL","Q4",0
"2580","BOB018_2021","GASPHL","Q5",0
"2581","BOB019_2021","GASPHL","Q1",0.5
"2582","BOB019_2021","GASPHL","Q2",0.2
"2583","BOB019_2021","GASPHL","Q3",0.4
"2584","BOB019_2021","GASPHL","Q4",0.3
"2585","BOB019_2021","GASPHL","Q5",0
"2586","BOB019_2022","GASPHL","Q1",0.5
"2587","BOB019_2022","GASPHL","Q2",0
"2588","BOB019_2022","GASPHL","Q3",0
"2589","BOB019_2022","GASPHL","Q4",0
"2590","BOB019_2022","GASPHL","Q5",0
"2591","CCC005_2021","GASPHL","Q1",0
"2592","CCC005_2021","GASPHL","Q2",0
"2593","CCC005_2021","GASPHL","Q3",0
"2594","CCC005_2021","GASPHL","Q4",0
"2595","CCC005_2021","GASPHL","Q5",2
"2596","CCC010_2021","GASPHL","Q1",0
"2597","CCC010_2021","GASPHL","Q2",0.3
"2598","CCC010_2021","GASPHL","Q3",0
"2599","CCC010_2021","GASPHL","Q4",0
"2600","CCC010_2021","GASPHL","Q5",0.5
"2601","COL013_2021","GASPHL","Q1",0.5
"2602","COL013_2021","GASPHL","Q2",0
"2603","COL013_2021","GASPHL","Q3",0
"2604","COL013_2021","GASPHL","Q4",0
"2605","COL013_2021","GASPHL","Q5",0
"2606","COL014_2021","GASPHL","Q1",1
"2607","COL014_2021","GASPHL","Q2",0
"2608","COL014_2021","GASPHL","Q3",0
"2609","COL014_2021","GASPHL","Q4",0
"2610","COL014_2021","GASPHL","Q5",2
"2611","BOB016_2021","GERDIS","Q1",0
"2612","BOB016_2021","GERDIS","Q2",0
"2613","BOB016_2021","GERDIS","Q3",0.2
"2614","BOB016_2021","GERDIS","Q4",0.1
"2615","BOB016_2021","GERDIS","Q5",0.1
"2616","BOB013_2022","GERMOL","Q1",0
"2617","BOB013_2022","GERMOL","Q2",0
"2618","BOB013_2022","GERMOL","Q3",0
"2619","BOB013_2022","GERMOL","Q4",0
"2620","BOB013_2022","GERMOL","Q5",0.1
"2621","BOB015_2022","GERMOL","Q1",0.2
"2622","BOB015_2022","GERMOL","Q2",0
"2623","BOB015_2022","GERMOL","Q3",0
"2624","BOB015_2022","GERMOL","Q4",0
"2625","BOB015_2022","GERMOL","Q5",0
"2626","BOB016_2021","GERMOL","Q1",0
"2627","BOB016_2021","GERMOL","Q2",0
"2628","BOB016_2021","GERMOL","Q3",0
"2629","BOB016_2021","GERMOL","Q4",0
"2630","BOB016_2021","GERMOL","Q5",0.1
"2631","BOB016_2022","GERMOL","Q1",0
"2632","BOB016_2022","GERMOL","Q2",0
"2633","BOB016_2022","GERMOL","Q3",0.1
"2634","BOB016_2022","GERMOL","Q4",0.1
"2635","BOB016_2022","GERMOL","Q5",0.5
"2636","QUA022_2022","GERMOL","Q1",0
"2637","QUA022_2022","GERMOL","Q2",0
"2638","QUA022_2022","GERMOL","Q3",3.5
"2639","QUA022_2022","GERMOL","Q4",2
"2640","QUA022_2022","GERMOL","Q5",0
"2641","BOB001_2021","HYPGLA","Q1",0.1
"2642","BOB001_2021","HYPGLA","Q2",0.5
"2643","BOB001_2021","HYPGLA","Q3",0.5
"2644","BOB001_2021","HYPGLA","Q4",0.3
"2645","BOB001_2021","HYPGLA","Q5",0.2
"2646","BOB001_2022","HYPGLA","Q1",0
"2647","BOB001_2022","HYPGLA","Q2",0
"2648","BOB001_2022","HYPGLA","Q3",0
"2649","BOB001_2022","HYPGLA","Q4",3
"2650","BOB001_2022","HYPGLA","Q5",0
"2651","BOB002_2021","HYPGLA","Q1",6
"2652","BOB002_2021","HYPGLA","Q2",4
"2653","BOB002_2021","HYPGLA","Q3",0.8
"2654","BOB002_2021","HYPGLA","Q4",4
"2655","BOB002_2021","HYPGLA","Q5",0.8
"2656","BOB002_2022","HYPGLA","Q1",3
"2657","BOB002_2022","HYPGLA","Q2",0.1
"2658","BOB002_2022","HYPGLA","Q3",0.5
"2659","BOB002_2022","HYPGLA","Q4",7
"2660","BOB002_2022","HYPGLA","Q5",0.5
"2661","BOB003_2021","HYPGLA","Q1",3.5
"2662","BOB003_2021","HYPGLA","Q2",5
"2663","BOB003_2021","HYPGLA","Q3",0.3
"2664","BOB003_2021","HYPGLA","Q4",0.3
"2665","BOB003_2021","HYPGLA","Q5",2
"2666","BOB003_2022","HYPGLA","Q1",20
"2667","BOB003_2022","HYPGLA","Q2",5
"2668","BOB003_2022","HYPGLA","Q3",5
"2669","BOB003_2022","HYPGLA","Q4",3
"2670","BOB003_2022","HYPGLA","Q5",3
"2671","BOB004_2021","HYPGLA","Q1",3.5
"2672","BOB004_2021","HYPGLA","Q2",3
"2673","BOB004_2021","HYPGLA","Q3",3
"2674","BOB004_2021","HYPGLA","Q4",6.5
"2675","BOB004_2021","HYPGLA","Q5",2.8
"2676","BOB004_2022","HYPGLA","Q1",2
"2677","BOB004_2022","HYPGLA","Q2",0.5
"2678","BOB004_2022","HYPGLA","Q3",2
"2679","BOB004_2022","HYPGLA","Q4",0.1
"2680","BOB004_2022","HYPGLA","Q5",3
"2681","BOB005_2021","HYPGLA","Q1",0
"2682","BOB005_2021","HYPGLA","Q2",0.8
"2683","BOB005_2021","HYPGLA","Q3",0.4
"2684","BOB005_2021","HYPGLA","Q4",1.1
"2685","BOB005_2021","HYPGLA","Q5",0.3
"2686","BOB005_2022","HYPGLA","Q1",0
"2687","BOB005_2022","HYPGLA","Q2",0
"2688","BOB005_2022","HYPGLA","Q3",0.1
"2689","BOB005_2022","HYPGLA","Q4",0
"2690","BOB005_2022","HYPGLA","Q5",0
"2691","BOB006_2021","HYPGLA","Q1",0
"2692","BOB006_2021","HYPGLA","Q2",0
"2693","BOB006_2021","HYPGLA","Q3",0.2
"2694","BOB006_2021","HYPGLA","Q4",0.3
"2695","BOB006_2021","HYPGLA","Q5",0.1
"2696","BOB006_2022","HYPGLA","Q1",0
"2697","BOB006_2022","HYPGLA","Q2",0
"2698","BOB006_2022","HYPGLA","Q3",0
"2699","BOB006_2022","HYPGLA","Q4",0.05
"2700","BOB006_2022","HYPGLA","Q5",0.1
"2701","BOB007_2021","HYPGLA","Q1",0
"2702","BOB007_2021","HYPGLA","Q2",0
"2703","BOB007_2021","HYPGLA","Q3",0.1
"2704","BOB007_2021","HYPGLA","Q4",0
"2705","BOB007_2021","HYPGLA","Q5",0.1
"2706","BOB007_2022","HYPGLA","Q1",1.5
"2707","BOB007_2022","HYPGLA","Q2",0
"2708","BOB007_2022","HYPGLA","Q3",0
"2709","BOB007_2022","HYPGLA","Q4",1
"2710","BOB007_2022","HYPGLA","Q5",11
"2711","BOB009_2021","HYPGLA","Q1",0.5
"2712","BOB009_2021","HYPGLA","Q2",2.2
"2713","BOB009_2021","HYPGLA","Q3",2.4
"2714","BOB009_2021","HYPGLA","Q4",3.5
"2715","BOB009_2021","HYPGLA","Q5",2
"2716","BOB009_2022","HYPGLA","Q1",0.05
"2717","BOB009_2022","HYPGLA","Q2",1
"2718","BOB009_2022","HYPGLA","Q3",0
"2719","BOB009_2022","HYPGLA","Q4",0
"2720","BOB009_2022","HYPGLA","Q5",0
"2721","BOB010_2021","HYPGLA","Q1",0.3
"2722","BOB010_2021","HYPGLA","Q2",1.2
"2723","BOB010_2021","HYPGLA","Q3",0.3
"2724","BOB010_2021","HYPGLA","Q4",0.2
"2725","BOB010_2021","HYPGLA","Q5",0
"2726","BOB010_2022","HYPGLA","Q1",0
"2727","BOB010_2022","HYPGLA","Q2",0.4
"2728","BOB010_2022","HYPGLA","Q3",1
"2729","BOB010_2022","HYPGLA","Q4",0.1
"2730","BOB010_2022","HYPGLA","Q5",0
"2731","BOB011_2021","HYPGLA","Q1",0.3
"2732","BOB011_2021","HYPGLA","Q2",0
"2733","BOB011_2021","HYPGLA","Q3",0
"2734","BOB011_2021","HYPGLA","Q4",0
"2735","BOB011_2021","HYPGLA","Q5",0
"2736","BOB012_2022","HYPGLA","Q1",0
"2737","BOB012_2022","HYPGLA","Q2",25
"2738","BOB012_2022","HYPGLA","Q3",0
"2739","BOB012_2022","HYPGLA","Q4",0
"2740","BOB012_2022","HYPGLA","Q5",0
"2741","BOB013_2021","HYPGLA","Q1",0.3
"2742","BOB013_2021","HYPGLA","Q2",0
"2743","BOB013_2021","HYPGLA","Q3",0
"2744","BOB013_2021","HYPGLA","Q4",0
"2745","BOB013_2021","HYPGLA","Q5",0
"2746","BOB014_2021","HYPGLA","Q1",0
"2747","BOB014_2021","HYPGLA","Q2",0.5
"2748","BOB014_2021","HYPGLA","Q3",0
"2749","BOB014_2021","HYPGLA","Q4",0
"2750","BOB014_2021","HYPGLA","Q5",0
"2751","BOB015_2021","HYPGLA","Q1",0.4
"2752","BOB015_2021","HYPGLA","Q2",0
"2753","BOB015_2021","HYPGLA","Q3",0.6
"2754","BOB015_2021","HYPGLA","Q4",0
"2755","BOB015_2021","HYPGLA","Q5",0
"2756","BOB015_2022","HYPGLA","Q1",1.5
"2757","BOB015_2022","HYPGLA","Q2",0.5
"2758","BOB015_2022","HYPGLA","Q3",0
"2759","BOB015_2022","HYPGLA","Q4",0
"2760","BOB015_2022","HYPGLA","Q5",0.5
"2761","BOB016_2021","HYPGLA","Q1",5
"2762","BOB016_2021","HYPGLA","Q2",1.5
"2763","BOB016_2021","HYPGLA","Q3",3
"2764","BOB016_2021","HYPGLA","Q4",0
"2765","BOB016_2021","HYPGLA","Q5",0
"2766","BOB016_2022","HYPGLA","Q1",3
"2767","BOB016_2022","HYPGLA","Q2",3
"2768","BOB016_2022","HYPGLA","Q3",20
"2769","BOB016_2022","HYPGLA","Q4",4
"2770","BOB016_2022","HYPGLA","Q5",1
"2771","BOB017_2021","HYPGLA","Q1",1.2
"2772","BOB017_2021","HYPGLA","Q2",0.8
"2773","BOB017_2021","HYPGLA","Q3",4.5
"2774","BOB017_2021","HYPGLA","Q4",1.2
"2775","BOB017_2021","HYPGLA","Q5",0
"2776","BOB017_2022","HYPGLA","Q1",2
"2777","BOB017_2022","HYPGLA","Q2",0
"2778","BOB017_2022","HYPGLA","Q3",2
"2779","BOB017_2022","HYPGLA","Q4",1
"2780","BOB017_2022","HYPGLA","Q5",1
"2781","BOB018_2021","HYPGLA","Q1",3
"2782","BOB018_2021","HYPGLA","Q2",0.7
"2783","BOB018_2021","HYPGLA","Q3",1.5
"2784","BOB018_2021","HYPGLA","Q4",0.5
"2785","BOB018_2021","HYPGLA","Q5",0.3
"2786","BOB018_2022","HYPGLA","Q1",2
"2787","BOB018_2022","HYPGLA","Q2",0.3
"2788","BOB018_2022","HYPGLA","Q3",2
"2789","BOB018_2022","HYPGLA","Q4",2
"2790","BOB018_2022","HYPGLA","Q5",0
"2791","BOB019_2021","HYPGLA","Q1",0
"2792","BOB019_2021","HYPGLA","Q2",2.2
"2793","BOB019_2021","HYPGLA","Q3",0
"2794","BOB019_2021","HYPGLA","Q4",0
"2795","BOB019_2021","HYPGLA","Q5",0
"2796","BOB019_2022","HYPGLA","Q1",0
"2797","BOB019_2022","HYPGLA","Q2",1
"2798","BOB019_2022","HYPGLA","Q3",0
"2799","BOB019_2022","HYPGLA","Q4",0.5
"2800","BOB019_2022","HYPGLA","Q5",0.1
"2801","CCC001_2022","HYPGLA","Q1",0
"2802","CCC001_2022","HYPGLA","Q2",2
"2803","CCC001_2022","HYPGLA","Q3",0
"2804","CCC001_2022","HYPGLA","Q4",0
"2805","CCC001_2022","HYPGLA","Q5",1
"2806","CCC004_2022","HYPGLA","Q1",0
"2807","CCC004_2022","HYPGLA","Q2",3
"2808","CCC004_2022","HYPGLA","Q3",0
"2809","CCC004_2022","HYPGLA","Q4",0
"2810","CCC004_2022","HYPGLA","Q5",0
"2811","CCC005_2022","HYPGLA","Q1",8
"2812","CCC005_2022","HYPGLA","Q2",6
"2813","CCC005_2022","HYPGLA","Q3",0
"2814","CCC005_2022","HYPGLA","Q4",0
"2815","CCC005_2022","HYPGLA","Q5",0
"2816","CCC006_2022","HYPGLA","Q1",0.5
"2817","CCC006_2022","HYPGLA","Q2",0
"2818","CCC006_2022","HYPGLA","Q3",0
"2819","CCC006_2022","HYPGLA","Q4",0
"2820","CCC006_2022","HYPGLA","Q5",0
"2821","CCC007_2022","HYPGLA","Q1",0
"2822","CCC007_2022","HYPGLA","Q2",0
"2823","CCC007_2022","HYPGLA","Q3",0
"2824","CCC007_2022","HYPGLA","Q4",0
"2825","CCC007_2022","HYPGLA","Q5",0.3
"2826","CCC008_2022","HYPGLA","Q1",0
"2827","CCC008_2022","HYPGLA","Q2",0.2
"2828","CCC008_2022","HYPGLA","Q3",1
"2829","CCC008_2022","HYPGLA","Q4",0.5
"2830","CCC008_2022","HYPGLA","Q5",0
"2831","CCC009_2022","HYPGLA","Q1",0
"2832","CCC009_2022","HYPGLA","Q2",0
"2833","CCC009_2022","HYPGLA","Q3",0
"2834","CCC009_2022","HYPGLA","Q4",1
"2835","CCC009_2022","HYPGLA","Q5",0
"2836","CCC010_2022","HYPGLA","Q1",2
"2837","CCC010_2022","HYPGLA","Q2",0
"2838","CCC010_2022","HYPGLA","Q3",0.5
"2839","CCC010_2022","HYPGLA","Q4",0
"2840","CCC010_2022","HYPGLA","Q5",1
"2841","CCC011_2021","HYPGLA","Q1",0
"2842","CCC011_2021","HYPGLA","Q2",0
"2843","CCC011_2021","HYPGLA","Q3",0
"2844","CCC011_2021","HYPGLA","Q4",0.1
"2845","CCC011_2021","HYPGLA","Q5",0
"2846","CCC011_2022","HYPGLA","Q1",0
"2847","CCC011_2022","HYPGLA","Q2",0
"2848","CCC011_2022","HYPGLA","Q3",0
"2849","CCC011_2022","HYPGLA","Q4",0
"2850","CCC011_2022","HYPGLA","Q5",0.1
"2851","COL007_2021","HYPGLA","Q1",0
"2852","COL007_2021","HYPGLA","Q2",0
"2853","COL007_2021","HYPGLA","Q3",0
"2854","COL007_2021","HYPGLA","Q4",0
"2855","COL007_2021","HYPGLA","Q5",0
"2856","COL012_2021","HYPGLA","Q1",0
"2857","COL012_2021","HYPGLA","Q2",0
"2858","COL012_2021","HYPGLA","Q3",0
"2859","COL012_2021","HYPGLA","Q4",0
"2860","COL012_2021","HYPGLA","Q5",0
"2861","COL012_2022","HYPGLA","Q1",0.1
"2862","COL012_2022","HYPGLA","Q2",4
"2863","COL012_2022","HYPGLA","Q3",3
"2864","COL012_2022","HYPGLA","Q4",0
"2865","COL012_2022","HYPGLA","Q5",0
"2866","COL012_2021","HYPGLA","Q1",0
"2867","COL012_2021","HYPGLA","Q2",0
"2868","COL012_2021","HYPGLA","Q3",0
"2869","COL012_2021","HYPGLA","Q4",0
"2870","COL012_2021","HYPGLA","Q5",0.5
"2871","COL013_2022","HYPGLA","Q1",0
"2872","COL013_2022","HYPGLA","Q2",0
"2873","COL013_2022","HYPGLA","Q3",0
"2874","COL013_2022","HYPGLA","Q4",1
"2875","COL013_2022","HYPGLA","Q5",0
"2876","COL014_2022","HYPGLA","Q1",0
"2877","COL014_2022","HYPGLA","Q2",0
"2878","COL014_2022","HYPGLA","Q3",2.5
"2879","COL014_2022","HYPGLA","Q4",0
"2880","COL014_2022","HYPGLA","Q5",0
"2881","COL017_2021","HYPGLA","Q1",0
"2882","COL017_2021","HYPGLA","Q2",0
"2883","COL017_2021","HYPGLA","Q3",0
"2884","COL017_2021","HYPGLA","Q4",0
"2885","COL017_2021","HYPGLA","Q5",0.1
"2886","QUA002_2022","HYPGLA","Q1",0
"2887","QUA002_2022","HYPGLA","Q2",0.1
"2888","QUA002_2022","HYPGLA","Q3",0
"2889","QUA002_2022","HYPGLA","Q4",0
"2890","QUA002_2022","HYPGLA","Q5",0
"2891","QUA003_2022","HYPGLA","Q1",0
"2892","QUA003_2022","HYPGLA","Q2",0
"2893","QUA003_2022","HYPGLA","Q3",4
"2894","QUA003_2022","HYPGLA","Q4",0
"2895","QUA003_2022","HYPGLA","Q5",0
"2896","QUA004_2022","HYPGLA","Q1",0
"2897","QUA004_2022","HYPGLA","Q2",7
"2898","QUA004_2022","HYPGLA","Q3",0
"2899","QUA004_2022","HYPGLA","Q4",7
"2900","QUA004_2022","HYPGLA","Q5",15
"2901","QUA006_2022","HYPGLA","Q1",0
