PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
BOB003,2022,FESMYU,,,,13,40,3,60,
COL014,2022,FESMYU,,,35,30,6,12,75,
BOB015,2022,FESMYU,,,42,40,60,25,75,
COL012,2022,FESMYU,,,70,70,70,10,80,
COL017,2021,FESMYU,,,0,0,0,0,tr,
BOB018,2022,FESMYU,,,,20,,0.05,,
COL007,2021,FESMYU,,,,,,0.1,,
BOB005,2021,FESMYU,,,3,,,0.2,,
CCC004,2022,FESMYU,,,,15,0.2,0.5,,
BOB010,2021,FESMYU,,,,,0.5,1,,
COL017,2022,FESMYU,,,40,30,40,2,,
BOB017,2022,FESMYU,,,,,60,4,,
QUA006,2022,FESMYU,,,0.2,,,5,,
BOB017,2021,FESMYU,,,10,1,3,13,,
BOB013,2022,FESMYU,,,25,,20,50,,
COL013,2022,FESMYU,,,30,15,,65,,
CCC008,2022,FESMYU,,,,7,2,,,
BOB004,2021,FESMYU,,,,0.5,,,,
CCC005,2022,FESMYU,,,,10,,,,
BOB011,2021,FESMYU,,,1,,,,,
QUA002,2022,FESMYU,,,35,,,,,
BOB002,2021,FESOCT,,,,,,0.1,,
BOB004,2021,FESOCT,,,,,0.5,,,
BOB003,2021,FESOCT,,,3,1,,,,
QUA022,2022,FESTUCA,,,,,0.3,,,
QUA025,2022,GALANG?,,,,,,,5,
QUA006,2021,GALAPA,,,0.5,0,0,0,0,
COL013,2021,GALAPA,,,tr,0,0,0,0,
COL014,2021,GALAPA,,,0.3,0,0.1,0,0,
COL017,2021,GALAPA,,,0,5,1,0,0,
COL018,2021,GALAPA,,,0,0.1,tr,0,0,
BOB002,2022,GALAPA,,,0.05,,,,0.05,
BOB014,2022,GALAPA,,,,,,0.1,0.1,
COL012,2021,GALAPA,,,,,,,0.1,
QUA004,2021,GALAPA,,,0,0,0,0,0.5,
BOB008,2021,GALAPA,,,0.1,,,,0.8,
QUA005,2021,GALAPA,,,0,0,0,0,1,
CCC001,2021,GALAPA,,,0.4,0,1.6,0.8,1.1,
QUA022,2021,GALAPA,,,0,0,0,0,2,
CCC012,2021,GALAPA,,,0.3,0.5,3,0.5,3.5,
CCC004,2021,GALAPA,,,2.5,0.8,2.5,1,5.5,
CCC004,2022,GALAPA,,,3,1,6,4,7,
CCC012,2022,GALAPA,,,3,5,5,7,10,
CCC001,2022,GALAPA,,,8,2,20,10,30,
QUA020,2021,GALAPA,,,0,0.1,0,0,,
QUA004,2022,GALAPA,,,,,,0.2,,
QUA024,2022,GALAPA,,,,0.1,,1,,
QUA021,2022,GALAPA,,,,0.1,,2,,
BOB008,2022,GALAPA,,,,5,,7,,
QUA005,2022,GALAPA,,,,,,15,,
CCC002,2022,GALAPA,,,2,,0.1,,,
COL014,2022,GALAPA,,,,0.2,30,,,
BOB007,2021,GALAPA,,,,0.2,,,,
CCC010,2021,GALAPA,,,,0.2,,,,
QUA005,2022,GALAPA,,,,0.5,,,,
BOB007,2022,GALAPA,,,,1.5,,,,
COL007,2021,GALAPP,,,tr,0,tr,0,0,
QUA021,2021,GALMUR,,,0,0,0,0.5,0,
BOB014,2021,GALMUR,,,,,0.1,3,,
CCC001,2022,GALPAR,,,,,,,0.1,
COL014,2022,GALPAR,,,,0.1,,0.2,0.3,
CCC010,2022,GALPAR,,,0.2,,,0.1,,
CCC002,2022,GALPAR,,,,1,1.5,,,
QUA024,2022,GALPAR,,,,,15,,,
QUA022,2022,GALPAR,,,3,0.1,,,,
CCC011,2022,GALPAR,,,,0.1,,,,
QUA020,2022,GALPAR,,,,0.1,,,,
COL018,2021,GALPOR,,,0.1,0,0,0,0,
COL014,2021,GALPOR,,,0,tr,0,0,0,C
QUA015,2021,GALPOR,,,0,tr,0,0,0,
CCC001,2021,GALPOR,,,0.1,0.3,0,0.2,0,
CCC002,2021,GALPOR,,,0.4,0.1,0.1,0.1,0.1,
CCC012,2021,GALPOR,,,0.1,,,,0.1,
CCC007,2022,GALPOR,,,0.2,,,,0.1,
CCC007,2021,GALPOR,,,,,,,0.4,
QUA024,2022,GALPOR,,,,,,,5,
QUA020,2021,GALPOR,,,0,0,0.1,0,,P
CCC004,2021,GALPOR,,,0.1,0.2,,0.1,,
CCC010,2021,GALPOR,,,0.1,0.5,,0.1,,
BOB013,2021,GALPOR,,,,,,0.1,,
CCC001,2022,GALPOR,,,,,,15,,
QUA015,2022,GALPOR,,,,,0.1,,,
BOB016,2021,GALPOR,,,,,0.3,,,
COL017,2022,GALPOR,,,,1,0.5,,,
BOB015,2021,GALPOR,,,,,13,,,
BOB016,2022,GALPOR,,,,,15,,,
CCC008,2022,GALPOR,,,,0.1,,,,
BOB007,2021,GALPOR,,,,0.5,,,,
CCC008,2021,GALPOR,,,,0.5,,,,
CCC011,2021,GALPOR,,,0.1,,,,,
CCC011,2022,GALPOR,,,1.2,,,,,
QUA015,2021,GASPHL,,,0,2,0,0,0,
BOB003,2021,GASPHL,,,,,,,0.1,
BOB014,2022,GASPHL,,,,,,,0.1,
BOB008,2021,GASPHL,,,,,,,0.2,
CCC010,2021,GASPHL,,,,0.3,,,0.5,
BOB007,2021,GASPHL,,,,,,,0.5,
BOB016,2021,GASPHL,,,,,3,9,2,
COL014,2021,GASPHL,,,1,0,0,tr,2,"P, C"
CCC005,2021,GASPHL,,,,,,,2,
BOB004,2021,GASPHL,,,,2,,0.1,,
BOB017,2021,GASPHL,,,3,3,,0.1,,
BOB019,2021,GASPHL,,,0.5,0.2,0.4,0.3,,
BOB010,2021,GASPHL,,,,,,0.3,,
BOB015,2021,GASPHL,,,,,0.1,24,,
BOB002,2021,GASPHL,,,1,,0.2,,,
BOB014,2021,GASPHL,,,2.5,1.5,4,,,
BOB012,2021,GASPHL,,,,0.1,,,,
BOB018,2021,GASPHL,,,0.2,0.5,,,,
COL012,2021,GASPHL,,,,50,,,,
BOB019,2022,GASPHL,,,0.5,,,,,
COL013,2021,GASPHL,,,0.5,,,,,
BOB009,2021,GASPHL,,,2,,,,,
BOB016,2021,GERDIS,,,,,0.2,0.1,0.1,
BOB015,2022,GERDIS,,,0.2,,,,,
BOB013,2022,GERMOL,,,,,,,0.1,
BOB016,2021,GERMOL,,,,,,,0.1,
BOB016,2022,GERMOL,,,,,0.1,0.1,0.5,
QUA022,2022,GERMOL,,,,,3.5,2,,
COL013,2021,GILCAP,,,0,2,2,15,0,
COL012,2021,GILCAP,,,5,1,1,tr,0,
COL012,2022,GILCAP,,,0.1,0.1,,15,0.1,
COL007,2022,GILCAP,,,0.3,1.5,2,,0.3,
COL017,2021,GILCAP,,,2,10,0,0.3,1,
CCC008,2021,GILCAP,,,0.3,2.5,24,,3.5,
CCC008,2022,GILCAP,,,0.1,2,15,,4,
CCC009,2022,GILCAP,,,15,15,7,3,5,
CCC011,2021,GILCAP,,,0.1,,5.2,20,17,
CCC011,2022,GILCAP,,,5,,10,40,30,
CCC010,2021,GILCAP,,,1.5,,,1.4,,
CCC009,2021,GILCAP,,,0.9,5,17,7,,
CCC012,2022,GILCAP,,,,,1,9,,
COL017,2022,GILCAP,,,6,10,1,15,,
COL013,2022,GILCAP,,,0.05,15,10,,,
CCC002,2021,GITSPE,,,0,0.1,0,0,0,
CCC001,2021,GITSPE,,,0,0,0,0,0.1,
CCC001,2022,GITSPE,,,,,,,0.2,
BOB003,2022,GITSPE,,,0.05,,,,,
QUA001,2021,GRASS_UNK,,,0,6,10,tr,10,
QUA011,2022,GRASS_UNK,,,,,,,20,
QUA003,2021,GRASSTHIN,,,1,0,0,0,0,LNU2
QUA002,2021,GRASSTHIN,,,0,0,0,2,0,
CCC002,2021,HELCAL,,,1,0,0,0,0,
CCC002,2022,HELCAL,,,3,1,,,,
CCC002,2022,HESMIC,,,1.5,,,,0.5,
CCC011,2021,HESMIC,,,0.2,1.5,,,2,
BOB003,2021,HESMIC,,,,,,0.1,,
CCC011,2022,HESMIC,,,,1,,,,
BOB007,2021,HETARB,,,,,6,,,
COL007,2021,HYPGLA,,,0,tr,0,0,0,
COL017,2021,HYPGLA,,,0,0,0,0,0.1,
BOB006,2022,HYPGLA,,,,,,0.05,0.1,
BOB006,2021,HYPGLA,,,,,0.2,0.3,0.1,
BOB019,2022,HYPGLA,,,,1,,0.5,0.1,
BOB007,2021,HYPGLA,,,,,0.1,,0.1,
CCC011,2022,HYPGLA,,,,,,,0.1,
BOB001,2021,HYPGLA,,,0.1,0.5,0.5,0.3,0.2,
BOB018,2021,HYPGLA,,,3,0.7,1.5,0.5,0.3,
BOB005,2021,HYPGLA,,,,0.8,0.4,1.1,0.3,
CCC007,2022,HYPGLA,,,,,,,0.3,
BOB002,2022,HYPGLA,,,3,0.1,0.5,7,0.5,
QUA020,2022,HYPGLA,,,8,6,10,,0.5,
BOB015,2022,HYPGLA,,,1.5,0.5,,,0.5,
COL012,2021,HYPGLA,,,,,,,0.5,
BOB002,2021,HYPGLA,,,6,4,0.8,4,0.8,
BOB017,2022,HYPGLA,,,2,,2,1,1,
BOB016,2022,HYPGLA,,,3,3,20,4,1,
QUA011,2022,HYPGLA,,,7,1,5,5,1,
CCC010,2022,HYPGLA,,,2,,0.5,,1,
CCC001,2022,HYPGLA,,,,2,,,1,
QUA021,2022,HYPGLA,,,,11,,,1,
BOB003,2021,HYPGLA,,,3.5,5,0.3,0.3,2,
BOB009,2021,HYPGLA,,,0.5,2.2,2.4,3.5,2,
QUA022,2022,HYPGLA,,,,,,4,2,
BOB004,2021,HYPGLA,,,3.5,3,3,6.5,2.8,
BOB004,2022,HYPGLA,,,2,0.5,2,0.1,3,
BOB003,2022,HYPGLA,,,20,5,5.1,3,3,
QUA025,2022,HYPGLA,,,,,,,4,
BOB007,2022,HYPGLA,,,1.5,,,1,11,
QUA004,2022,HYPGLA,,,,7,,7,15,
BOB010,2022,HYPGLA,,,,0.4,1,0.1,,
CCC011,2021,HYPGLA,,,,,,0.1,,
BOB010,2021,HYPGLA,,,0.3,1.2,0.3,0.2,,
CCC008,2022,HYPGLA,,,,0.2,1,0.5,,
QUA015,2022,HYPGLA,,,5,,2,1,,
CCC009,2022,HYPGLA,,,,,,1,,
COL013,2022,HYPGLA,,,,,,1,,
BOB017,2021,HYPGLA,,,1.2,0.8,4.5,1.2,,
BOB018,2022,HYPGLA,,,2,0.3,2,2,,
BOB001,2022,HYPGLA,,,,,,3,,
QUA016,2022,HYPGLA,,,,,,4,,
QUA006,2022,HYPGLA,,,,,1,5,,
BOB005,2022,HYPGLA,,,,,0.1,,,
BOB015,2021,HYPGLA,,,0.4,,0.6,,,
QUA024,2022,HYPGLA,,,1,4,2,,,
COL014,2022,HYPGLA,,,,,2.5,,,
BOB016,2021,HYPGLA,,,5,1.5,3,,,
COL012,2022,HYPGLA,,,0.1,4,3,,,
QUA003,2022,HYPGLA,,,,,4,,,
QUA002,2022,HYPGLA,,,,0.1,,,,
BOB014,2021,HYPGLA,,,,0.5,,,,
BOB009,2022,HYPGLA,,,0.05,1,,,,
QUA009,2022,HYPGLA,,,,1.5,,,,
QUA010,2022,HYPGLA,,,0.2,2,,,,
BOB019,2021,HYPGLA,,,,2.2,,,,
CCC004,2022,HYPGLA,,,,3,,,,
CCC005,2022,HYPGLA,,,8,6,,,,
BOB012,2022,HYPGLA,,,,25,,,,
COL012,2021,HYPGLA,,,,TR,,,,
BOB011,2021,HYPGLA,,,0.3,,,,,
BOB013,2021,HYPGLA,,,0.3,,,,,
CCC006,2022,HYPGLA,,,0.5,,,,,
QUA025,2022,HYPGLA,,,5,,,,,
BOB008,2022,KOEMAC,,,,,,2,,
BOB019,2021,KOEMAC,,,5,,,,,
BOB019,2022,KOEMAC,,,5,,,,,
CCC010,2022,KOEMUC,,,,,,,0.5,
CCC010,2022,LACSER,,,,,,,0.1,
CCC005,2022,LACSER,,,10,11,,20,3,
CCC003,2022,LACSER,,,1.2,,,,3,
CCC010,2021,LACSER,,,,,,0.3,,
BOB011,2022,LACSER,,,,,0.1,,,
CCC009,2022,LACSER,,,,,0.5,,,
CCC002,2022,LACSER,,,,,2,,,
COL014,2022,LACSER,,,,,2,,,
QUA022,2022,LACSER,,,,,2,,,
CCC008,2021,LACSER,,,,0.4,,,,
CCC006,2022,LACSER,,,1,,,,,
COL007,2021,LATVES,,,2,0,0,0,0,** check species!!!
QUA004,2021,LATVES,,,0,0,0,0,2,
CCC010,2022,LATVES,,,,,,,3,
QUA004,2022,LATVES,,,,,,,35,
QUA001,2021,LATVES,,,0,0,0,0.5,tr,
QUA005,2022,LATVES,,,,,0.1,,,
CCC012,2021,LATVES,,,3,,1,,,
CCC010,2021,LATVES,,,,0.1,,,,
QUA006,2022,LATVES,,,1,,,,,
CCC011,2021,LATVES,,,1.5,,,,,
COL007,2022,LATVES,,,4,,,,,
CCC011,2022,LATVES,,,5,,,,,
CCC012,2022,LATVES,,,7,,,,,
BOB013,2022,LEPBIC,,,,,,,5,
COL007,2021,LEPCAL,,,1,0,0,0,0,
QUA022,2021,LEPCAL,,,0,0,0,0.1,0,
BOB008,2021,LEPCAL,,,,,,,0.4,
BOB019,2021,LEPCAL,,,15,,11,12,2.5,
BOB007,2021,LEPCAL,,,,30,,26,3,
BOB015,2021,LEPCAL,,,16,24,6,30,12,
BOB003,2021,LEPCAL,,,,,,16,,
BOB013,2021,LEPCAL,,,,,6,20,,
QUA015,2021,LEPCAL,,,,,0.1,,,
BOB001,2021,LEPCAL,,,,,,,,
BOB004,2021,LOGFIL,,,,0.2,,,,
QUA015,2021,LOGGAL,,,0,1,0,0,0,
COL018,2021,LOGGAL,,,0,0,0.1,0.2,0,
BOB004,2022,LOGGAL,,,0.5,2,1,0.05,0.05,
BOB013,2022,LOGGAL,,,,,,0.1,0.1,
BOB016,2022,LOGGAL,,,,,,0.1,0.1,
BOB014,2022,LOGGAL,,,,,,,0.1,
CCC010,2021,LOGGAL,,,,,,,0.1,
COL012,2022,LOGGAL,,,,,,,0.1,
QUA022,2022,LOGGAL,,,,,3,,0.2,
QUA004,2022,LOGGAL,,,,,,0.2,0.3,
BOB007,2021,LOGGAL,,,0.1,,,,0.4,
BOB001,2021,LOGGAL,,,,,,,0.4,
BOB011,2021,LOGGAL,,,,,,,0.4,
BOB010,2021,LOGGAL,,,,0.4,0.2,0.2,0.5,
BOB003,2022,LOGGAL,,,0.05,0.1,0.05,0.05,1,
CCC008,2022,LOGGAL,,,,1,0.1,0.1,1,
CCC011,2022,LOGGAL,,,,,1,2,1,
BOB005,2021,LOGGAL,,,0.1,,0.2,,1,
BOB004,2021,LOGGAL,,,0.9,1.3,3.2,0.8,2,
CCC011,2021,LOGGAL,,,,0.1,0.1,,3.4,
CCC009,2022,LOGGAL,,,,,0.1,0.1,,
CCC007,2022,LOGGAL,,,0.1,,0.3,0.1,,
BOB002,2021,LOGGAL,,,,0.1,0.5,0.1,,
COL014,2022,LOGGAL,,,,0.1,,0.1,,
BOB006,2021,LOGGAL,,,,,,0.1,,
BOB006,2022,LOGGAL,,,,,,0.1,,
BOB007,2022,LOGGAL,,,,,,0.1,,
BOB013,2021,LOGGAL,,,,,,0.1,,
COL012,2021,LOGGAL,,,,,,0.1,,
BOB015,2022,LOGGAL,,,,,,0.2,,
BOB016,2021,LOGGAL,,,0.6,0.5,0.2,0.3,,
BOB018,2021,LOGGAL,,,0.1,0.5,0.3,0.3,,
BOB017,2021,LOGGAL,,,3.5,2.5,,6,,
CCC008,2021,LOGGAL,,,,0.3,0.1,,,
QUA024,2022,LOGGAL,,,0.1,,0.1,,,
BOB014,2021,LOGGAL,,,,,0.1,,,
BOB019,2021,LOGGAL,,,0.7,0.5,0.2,,,
BOB009,2021,LOGGAL,,,0.4,2,0.5,,,
BOB015,2021,LOGGAL,,,0.5,0.3,0.6,,,
QUA015,2022,LOGGAL,,,,,1,,,
QUA011,2022,LOGGAL,,,,,2,,,
QUA020,2022,LOGGAL,,,4,6,6,,,
BOB005,2022,LOGGAL,,,,0.1,,,,
BOB012,2022,LOGGAL,,,,0.1,,,,
CCC012,2022,LOGGAL,,,,0.1,,,,
QUA016,2022,LOGGAL,,,,0.1,,,,
CCC005,2022,LOGGAL,,,,0.5,,,,
BOB002,2022,LOGGAL,,,0.05,,,,,
BOB017,2022,LOGGAL,,,0.05,,,,,
CCC007,2021,LOGGAL,,,0.2,,,,,
QUA010,2022,LOGGAL,,,0.2,,,,,
QUA002,2022,LOGGAL,,,0.3,,,,,
BOB003,2021,LOGGAL,,,0.5,,,,,
BOB009,2022,LOGGAL,,,1,,,,,
CCC002,2022,LOGGAL,,,,,,,,
CCC012,2022,LOMCAL,,,0.5,50,0.2,20,,
CCC012,2021,LOMCAL,,,,36,,20,,
CCC011,2021,LOMUTR,,,,1.5,,,,
QUA003,2021,LUPNAN,,,0,tr,0,0,0,furry leaves PIC
BOB006,2021,LUPNAN,,,,,,,0.2,
CCC011,2022,LUPNAN,,,3,,,1.5,1,
BOB013,2022,LUPNAN,,,,,,,3,
CCC007,2021,LUPNAN,,,,0.3,,,,
CCC007,2022,LUPNAN,,,2,1,,,,
BOB012,2021,LUPNAN,,,0.3,,,,,
CCC011,2021,LUPNAN,,,0.4,,,,,
QUA001,2021,LUPSUC,,,0,0,2,0,0,
QUA009,2021,LUPSUC,,,0,5,0,4,0,
CCC007,2022,LUPSUC,,,,2,,,0.5,
CCC007,2021,LUPSUC,,,,,,,0.6,
QUA003,2021,LUPSUC,,,0,10,0,5,2,
QUA009,2022,LUPSUC,,,8,40,15,10,3,
QUA024,2022,LUPSUC,,,,4,,40,5,
QUA010,2022,LUPSUC,,,8,11,30,15,7,
QUA002,2021,LUPSUC,,,0,0,0,4,20,
QUA003,2022,LUPSUC,,,4,20,,60,20,
QUA002,2022,LUPSUC,,,,1,80,60,60,
QUA010,2021,LUPSUC,,,7,tr,30,5,tr,
QUA025,2022,LUPSUC,,,,1.5,30,1,,
COL018,2022,LUPSUC,,,,,2,,,
BOB013,2022,LUPSUC,,,10,,20,,,
QUA015,2022,LUPSUC,,,,1,,,,
BOB014,2021,LUPSUC,,,0.6,,,,,
BOB014,2022,LUPSUC,,,1,,,,,
BOB012,2022,LUPSUC,,,2,,,,,
QUA006,2021,LYSARV,,,7,0,0,0,0,
COL018,2021,LYSARV,,,0,0.1,0,0,0,
QUA015,2021,LYSARV,,,0,5,0,0,0,
QUA005,2021,LYSARV,,,1,0,4,0,0,
QUA001,2021,LYSARV,,,0,0,tr,0,0,
QUA010,2021,LYSARV,,,0,0,tr,1,0,
QUA008,2021,LYSARV,,,0,0,0,10,0,
QUA004,2021,LYSARV,,,0,0,0,tr,0,
QUA006,2022,LYSARV,,,1,,,0.1,0.2,
QUA022,2022,LYSARV,,,,,,,0.5,
QUA003,2021,LYSARV,,,0,0,0,0,tr,
QUA016,2021,LYSARV,,,0,0,0,0,TR,
QUA005,2022,LYSARV,,,,0.3,,0.1,,
QUA003,2022,LYSARV,,,,,,0.1,,
QUA011,2022,LYSARV,,,,,,0.1,,
QUA004,2022,LYSARV,,,,,,0.2,,
QUA008,2022,LYSARV,,,,3,,,,
QUA002,2022,LYSARV,,,0.1,,,,,
QUA015,2022,LYSARV,,,0.1,,,,,
BOB002,2022,LYSARV,,,,,,,,
CCC011,2021,MADELE,,,,,,,0.2,
CCC012,2021,MADELE,,,,,0.4,0.2,,
BOB013,2021,MADGRA,,,,,,,0.1,
CCC012,2021,MADGRA,,,,0.1,,0.1,0.2,
BOB012,2021,MADGRA,,,,,,,0.2,
BOB013,2022,MADGRA,,,,,,,0.2,
BOB019,2022,MADGRA,,,,0.5,1.5,0.1,1,
BOB019,2021,MADGRA,,,,1,1.3,0.2,1,
BOB007,2022,MADGRA,,,,,2,,1.5,
COL017,2022,MADGRA,,,,,,,2,
COL017,2021,MADGRA,,,0,0,0,0,tr,
CCC010,2021,MADGRA,,,,,,0.1,,
COL012,2021,MADGRA,,,,,,0.1,,
QUA004,2022,MADGRA,,,,,,0.1,,
CCC001,2022,MADGRA,,,,,,1,,
CCC010,2022,MADGRA,,,4,6,1,3,,
CCC007,2022,MADGRA,,,0.2,,0.1,,,
BOB015,2021,MADGRA,,,,,0.1,,,
BOB015,2022,MADGRA,,,,,0.1,,,
CCC007,2021,MADGRA,,,,,0.1,,,
BOB007,2021,MADGRA,,,,,1,,,
CCC012,2022,MADGRA,,,,,1.2,,,
BOB005,2021,MADGRA,,,,0.1,,,,
BOB016,2022,MADGRA,,,0.5,0.5,,,,
BOB016,2022,MADGRA,,,,0.5,,,,
BOB008,2022,MADGRA,,,,1.5,,,,
QUA020,2022,MADSAT,,,,,,,1,
QUA021,2022,MADSAT,,,,,2,,3,
QUA004,2022,MADSAT,,,,,,20,5,
CCC004,2022,MADSAT,,,,,,1,,
BOB007,2022,MADSAT,,,,,,1.5,,
COL014,2022,MADSAT,,,,4,2,,,
QUA024,2022,MADSAT,,,0.2,,,,,
CCC001,2022,MADSAT,,,1,,,,,
QUA022,2021,MARFAB,,,0,0,4,0,0,
BOB003,2022,MARFAB,,,,,,2,,
BOB003,2021,MARFAB,,,,,,8,,
BOB019,2022,MARFAB,,,,,2,,,
QUA022,2022,MARFAB,,,,,12,,,
BOB013,2021,MARFAB,,,,5,,,,
BOB013,2022,MARFAB,,,,20,,,,
QUA005,2021,MARWAT,,,0,0,0,5,0,
BOB013,2022,MARWAT,,,,,,,0.2,
BOB013,2021,MARWAT,,,,,,,0.3,
COL014,2021,MARWAT,,,0,0,0,0,2,
COL014,2022,MARWAT,,,,,,,2,
BOB016,2022,MARWAT,,,,,,,4,
BOB016,2021,MARWAT,,,,,,,4.5,
BOB019,2022,MARWAT,,,,,,,5,
BOB014,2022,MARWAT,,,,,2,2,7,
CCC010,2022,MARWAT,,,,,,2,,
CCC004,2021,MARWAT,,,5,,,3.5,,
CCC004,2022,MARWAT,,,5,,,15,,
BOB019,2021,MARWAT,,,,,0.9,,,
BOB015,2022,MARWAT,,,1.5,,1.5,,,
BOB002,2022,MARWAT,,,,,2,,,
BOB014,2021,MARWAT,,,,,10,,,
BOB003,2022,MARWAT,,,1,,,,,
QUA004,2021,MEDPOL,,,0,0,0,0,1,
QUA004,2022,MEDPOL,,,,,,,30,
BOB009,2021,MEDPOL,,,,,0.5,,,
QUA022,2022,MEDPOL,,,,,1.5,,,
BOB015,2022,MEDPOL,,,,0.1,,,,
BOB019,2021,MEDPOL,,,0.1,,,,,
BOB013,2022,MELICA,,,,,,,5,
QUA021,2021,MELIMP,,,0,0,1,0,0,** double check species!!!!
CCC011,2022,MELIMP,,,,,1.5,,,
COL017,2022,MICCAL,,,,,,,0.2,
QUA022,2022,MICCAL,,,,,3,,0.3,
CCC010,2022,MICCAL,,,,0.1,,,0.3,
CCC011,2021,MICCAL,,,,0.2,,,0.4,
COL017,2021,MICCAL,,,0,0,0,0,0.5,
BOB013,2021,MICCAL,,,,,,,0.8,
CCC011,2022,MICCAL,,,,7,3,1,,
QUA020,2022,MICCAL,,,,,2,,,
CCC012,2022,MICCAL,,,0.1,,,,,
COL013,2022,MIMAUR,,,,,,10,,
COL007,2021,MIMAUR,,,,,40,,,
BOB016,2021,MIMAUR,,,0.2,,,,,
CCC002,2021,MONVIL,,,0,0.5,0,1.5,0.1,
CCC002,2022,MONVIL,,,,5,1,3,0.1,
CCC010,2021,MONVIL,,,,,,0.3,,
CCC010,2022,MONVIL,,,6,,,,,
QUA021,2021,NEMHET,,,0,0,0.6,0,0,
COL017,2021,NEMHET,,,0,0.1,0,0.5,0,
BOB018,2021,NEMHET,,,,0.3,,,0.5,
CCC010,2021,NEMHET,,,2.5,2,,24,2,
CCC004,2022,NEMHET,,,,20,,,2,
COL012,2021,NEMHET,,,0,tr,0,1,3,
CCC012,2021,NEMHET,,,,,,2.5,3,
COL014,2021,NEMHET,,,0,0,7,20,3,
CCC004,2021,NEMHET,,,,,,,5,
BOB008,2021,NEMHET,,,,,1,2.5,9,
CCC010,2022,NEMHET,,,1,5,,5,15,
CCC012,2022,NEMHET,,,,8,4,7,17,
BOB008,2022,NEMHET,,,,,20,35,20,
BOB003,2021,NEMHET,,,,,0.1,33,26,
BOB015,2022,NEMHET,,,,,,0.3,,
COL012,2022,NEMHET,,,,,,3,,
COL014,2022,NEMHET,,,,0.2,30,25,,
BOB016,2021,NEMHET,,,,,0.5,,,
BOB015,2021,NEMHET,,,0.2,0.4,,,,
BOB002,2021,NEMHET,,,8,,,,,
BOB008,2021,NEMMEN,,,,,,,1,
COL017,2022,PELAND,,,,,,1,,
COL013,2021,PELMUC,,,tr,0,0,0,0,
COL013,2022,PELMUC,,,,,,1,,
BOB013,2022,PENTRI,,,,,,,0.2,
CCC012,2021,PENTRI,,,,,,1.5,1,
BOB013,2021,PENTRI,,,,,,,1,
CCC012,2022,PENTRI,,,,1,,3,2,
BOB003,2022,PENTRI,,,,,,1,,
COL017,2022,PENTRI,,,,,0.3,,,
COL012,2022,PENTRI,,,,,1.3,,,
BOB002,2022,PHADIS,,,2,,,,,
COL017,2022,PHAIMB,,,,,,,0.2,
COL017,2021,PHAIMB,,,0,0,0,tr,2,
CCC005,2022,PHAIMB,,,,1.5,,,,
BOB014,2021,PHALARIS,,,,,,0.8,,
CCC002,2021,PIPERIA,,,0,0,0,0,0.1,
CCC002,2022,PIPERIA,,,0.1,,,0.3,0.5,
CCC007,2022,PLAERE,,,5,,0.5,,,
CCC007,2021,PLAERE,,,0.4,,,,,
CCC011,2021,PLECTRITIS,,,,,,,0.1,
BOB013,2021,PLECTRITIS,,,,,,,2.8,
BOB013,2022,PLECTRITIS,,,,,,,3,
CCC010,2021,PLECTRITIS,,,0.3,,,,,
CCC001,2021,POASEC,,,0,0,0,0,0.1,
BOB008,2021,POASEC,,,,0.5,,0.1,0.5,
CCC001,2022,POASEC,,,,,,,0.5,
CCC002,2022,POASEC,,,,3,,,1,
CCC004,2021,POASEC,,,0.3,,0.5,,,
CCC004,2022,POASEC,,,3,,4,,,
CCC002,2021,PRIHEN,,,0,0.1,0,1.2,1,
CCC001,2022,PRIHEN,,,,,1,,1,
CCC002,2022,PRIHEN,,,,2,,2,3,
BOB008,2021,QUWI,,COVER,,,0.3,,,
QUA005,2021,RAFCAL,,,5,0,0,0,0,
COL013,2021,RAFCAL,,,tr,0,0,0,0,
COL018,2022,RAFCAL,,,2.5,,1.5,2,0.1,
BOB017,2021,RAFCAL,,,,,,,0.1,
BOB016,2021,RAFCAL,,,0.2,,0.2,,0.4,
COL017,2022,RAFCAL,,,0.7,,1.5,,0.4,
BOB011,2022,RAFCAL,,,,,,,0.5,
CCC009,2022,RAFCAL,,,2.5,2,,0.5,1,
COL007,2022,RAFCAL,,,,1,1.5,0.1,1.5,
BOB012,2022,RAFCAL,,,,,,,2,
QUA025,2022,RAFCAL,,,5,2,,,4,
BOB014,2022,RAFCAL,,,0.2,,0.1,0.1,5,
QUA015,2022,RAFCAL,,,,10,7,,5,
QUA005,2022,RAFCAL,,,,10,,,5,
QUA021,2022,RAFCAL,,,,,,0.2,,
CCC005,2022,RAFCAL,,,,2.5,25,0.5,,
CCC008,2022,RAFCAL,,,,1.5,5,3,,
QUA003,2022,RAFCAL,,,,10,20,5,,
QUA009,2022,RAFCAL,,,4,,,6,,
COL017,2021,RAFCAL,,,0.1,,0.1,,,
BOB018,2021,RAFCAL,,,,,0.1,,,
CCC001,2022,RAFCAL,,,,3.5,1,,,
QUA002,2022,RAFCAL,,,,,1,,,
QUA008,2022,RAFCAL,,,,,1,,,
QUA011,2022,RAFCAL,,,0.5,0.5,3,,,
CCC008,2021,RAFCAL,,,,,3,,,
QUA006,2022,RAFCAL,,,,,15,,,
CCC002,2022,RAFCAL,,,,1,,,,
QUA024,2022,RAFCAL,,,,1,,,,
QUA016,2022,RAFCAL,,,4,,,,,
